sample_std,sample_scaled,sample_shift_scaled
-0.230683,1.02516,4.17138
0.781572,-0.699806,4.58108
0.803687,0.896696,5.31215
1.01127,-0.546226,4.1969
0.632034,1.83662,2.57517
0.0162185,-0.648211,5.87532
0.133038,1.54665,9.72922
-1.0555,0.158519,3.99408
-0.633162,-1.18266,7.31966
0.39715,-2.42703,9.25871
0.463751,-0.521206,5.58715
-0.640228,1.49251,3.17359
-0.420096,-2.05548,5.5457
2.03502,-2.0056,3.91678
0.033311,-2.31205,4.42324
1.68971,-0.240828,4.95897
0.390538,-0.308289,4.74712
0.751847,-0.180112,3.12121
-1.31266,-0.312407,3.5328
-0.160674,-1.03668,3.87826
0.476553,1.05404,5.28948
0.048438,-1.55065,5.06486
-0.224009,-2.05584,6.09683
-2.34182,-0.145394,4.59639
-0.139743,-0.366232,1.65121
1.04171,0.898713,6.17442
-0.0628896,-1.00629,3.38782
0.0992211,1.92121,4.36069
0.193698,-1.32743,5.69145
0.610963,-1.82866,5.22206
0.794805,0.00413193,4.34431
-0.0417174,2.01264,5.25118
-0.126718,1.63758,4.63495
-0.734908,-0.460664,9.06102
-0.564312,2.10497,5.97824
-1.36426,-2.06429,5.71854
0.747305,2.71022,8.60781
1.10686,-2.14106,7.07874
0.182792,0.477626,2.53512
0.91865,0.294514,2.5733
-0.803762,0.307863,4.52548
0.383214,0.702961,6.41707
-0.725162,-0.0746164,4.20531
-0.0167798,-0.150834,4.38304
0.380709,0.15445,5.76556
-0.608991,-0.203219,5.20353
-0.306512,2.37152,6.35414
0.512686,1.3918,4.57316
0.221021,-2.74053,4.4511
0.961928,-0.325794,6.75947
-0.0384607,0.0764179,8.78648
-0.0671126,1.20413,4.85738
0.489256,0.423185,4.75405
-0.872366,-1.68029,5.09941
-0.259745,0.294471,6.09362
-2.03696,-3.98665,4.82457
0.859631,-0.517241,6.7601
0.788575,-1.88852,2.64574
-1.01899,0.31952,5.38214
-1.72552,1.27957,5.4805
-1.4549,-2.00595,4.45078
0.458512,0.47197,6.76344
-0.418934,1.26902,5.98173
-0.957331,-1.10878,5.92066
-0.271997,1.46815,5.87681
-0.395298,0.0276018,6.63151
0.164294,2.45017,3.62173
0.88282,2.02902,5.5281
0.0312391,0.33308,5.32374
-1.50524,1.00258,8.35507
-0.833646,-1.2627,5.74277
-1.52726,-1.54447,6.23612
0.886215,1.60387,4.36709
-0.133329,-1.93511,3.37952
0.205714,0.970248,5.63574
0.0471249,-0.249893,3.00072
0.0626668,-0.254488,3.48367
0.579016,1.15972,5.01936
-0.242362,-1.93836,4.50954
-1.09087,0.297454,3.53906
0.614565,-2.04865,8.22764
0.407557,1.18725,4.45012
0.918657,0.761253,5.86544
-0.535515,1.56061,4.40099
0.650824,1.99977,5.70847
-0.552106,1.1377,1.77393
-0.2346,2.30397,4.92383
-1.17996,-0.00453322,6.56108
0.498308,2.15338,6.25606
-0.38584,3.05824,5.57954
1.12639,-0.0271555,3.48694
0.591242,-0.0427246,5.63442
0.557431,2.26156,4.95963
0.189926,-1.14963,6.36925
-0.303518,-0.180858,5.60556
0.157469,0.780435,4.0485
0.212418,0.23101,5.27469
-0.463369,0.0792447,2.77144
-0.0992399,-2.17265,3.40557
0.0782625,0.53926,5.42206
0.13953,0.482484,5.80887
-1.05936,0.654943,4.63218
0.00157098,1.36634,6.70547
-0.663225,1.05752,6.97576
-0.985795,1.10792,2.55096
0.381121,-1.7967,6.87144
-0.102769,0.847198,4.64717
0.796001,1.28676,5.74472
0.419581,-0.178274,6.88193
1.42187,1.78834,5.68352
0.564981,-0.493001,5.55672
0.167298,-2.71676,5.24689
-0.318387,-1.34426,5.98514
-0.100106,0.510982,1.94336
0.508868,-1.70306,4.86875
0.0458066,-0.548868,6.79327
-1.36533,-1.96691,5.62862
1.51477,-0.325062,3.9242
-0.589616,-2.33286,4.9684
-0.797447,0.416048,5.35503
0.44935,0.0495299,6.11297
-0.222377,0.909853,4.30329
-0.477395,0.735885,4.59644
0.4234,-0.414894,6.18878
-1.09414,-0.381624,0.413256
-1.64476,0.874331,5.67672
0.794045,-1.25923,4.67611
0.601448,-2.09305,5.8123
0.63782,0.456991,6.41949
-2.69566,-0.736274,4.20479
0.94705,0.0198156,1.39046
1.06586,-2.82738,4.78716
-0.568123,0.0712142,4.03791
-0.613588,-1.87447,4.15105
0.443564,2.91257,7.03984
-0.44362,0.460002,4.9803
0.211933,-0.766458,3.81582
-0.246058,-0.450608,6.39697
-0.559714,2.00507,5.81863
1.05387,-0.923864,5.42681
-0.361411,1.45473,6.73875
0.330873,0.0359632,5.4187
-1.9294,0.162687,1.45554
-1.46327,1.35474,5.55208
-0.142714,0.640647,6.50501
-0.746127,-0.0674546,2.72334
0.599791,-0.734168,4.71301
0.266379,-1.52967,6.88857
-0.0735788,2.36125,3.36538
-0.61436,-1.3647,4.92574
0.633383,1.11784,6.20745
-0.667179,1.81677,4.2379
1.06796,-0.954214,5.65541
0.85503,1.1166,2.04105
0.221381,-0.358009,5.68139
0.747147,-2.49883,5.65057
0.270257,0.522238,2.56498
0.270543,-0.747361,5.40946
0.0922059,0.648048,4.39258
-1.05712,2.01317,5.83714
0.52853,0.209316,6.64219
0.0650593,3.55779,6.02378
-0.412611,-1.924,4.71493
-1.08046,0.643036,3.9615
0.381317,-4.43601,4.77015
0.302453,-1.87185,4.64672
0.294611,2.42861,7.27235
-0.0828323,-2.81202,6.27632
-1.03812,0.0885651,4.62005
-0.436749,0.911563,5.12849
0.176516,-0.373915,4.75113
0.370365,-1.24667,6.46876
-1.58241,-1.24888,8.57799
0.753654,-0.293636,3.1692
0.043285,0.20986,5.72471
1.38757,1.56173,4.70598
-0.601392,0.90962,3.54551
0.505579,-0.789039,4.72482
0.266996,-0.714825,6.37183
-0.511853,2.79044,7.40578
0.0782287,0.968383,4.56868
-1.39791,1.14938,4.80626
-0.357209,-2.18853,5.17608
0.630215,-1.36883,6.95745
0.0378004,0.0411553,5.04827
-1.16693,0.091287,4.57591
-0.340397,-0.353109,3.28327
1.25895,-1.11428,3.08115
-0.287471,-1.07749,6.36963
0.948104,1.04108,4.49452
0.788304,-0.688103,3.76459
0.148505,-0.0474878,2.28021
0.504043,-2.23331,4.66711
0.224068,1.2802,6.63873
-0.666145,0.0748309,5.52932
0.405624,0.0914412,4.66109
-0.641896,0.337317,2.45555
0.240973,0.014999,6.92447
-0.102732,0.749125,7.56129
-0.83688,-1.09555,5.56116
0.313201,-0.4255,5.80966
-0.338086,0.820753,5.37694
1.89635,1.41167,1.84687
0.176404,0.648941,7.39607
-0.405807,0.833689,6.21439
1.04208,-2.07097,3.93426
-0.27167,-1.19248,6.30261
1.66707,-1.37185,6.44794
0.441187,1.68683,4.00797
-0.15629,-1.14325,4.91305
0.542462,0.771873,7.04506
-0.63677,0.988282,2.34466
-0.329046,-0.153944,3.30527
0.0108176,-2.32837,4.68935
-0.619241,0.76653,6.91186
0.756704,1.29598,5.1374
-2.02053,-2.35917,4.54189
0.590147,-1.00453,3.79576
-1.07121,-0.601295,4.11053
0.364542,-0.0396898,5.10483
-0.829511,0.484571,6.35042
-0.093367,-0.264887,6.39144
-0.733532,4.92562,2.93839
0.669819,0.524486,0.912004
-0.481123,1.05684,7.7149
-1.5565,-0.294807,6.07229
-1.90939,-1.05874,4.57874
0.344999,0.838811,4.46459
-0.865046,2.31277,6.21981
0.568119,0.190927,4.47378
-0.848555,2.37917,5.643
0.397202,0.375585,5.27783
1.8932,2.36019,5.43982
-1.40851,2.27285,3.15643
-0.664613,-2.99612,5.60062
-0.889864,2.74332,6.94885
-0.465803,1.01552,5.30934
0.341139,0.67503,5.9288
1.59259,0.429115,5.78883
0.909549,0.37192,5.80728
-0.33641,-1.05863,4.39411
0.0624895,-1.63365,4.00974
0.308658,-0.210914,3.72991
0.106095,0.295914,5.04378
-1.24376,0.698467,10.1024
0.92839,-0.633031,6.10529
1.06213,-0.134208,2.9867
-0.307649,0.431831,7.73529
-1.24908,-1.68779,5.5221
0.273512,0.890766,2.09358
0.707344,0.117442,4.52979
1.45289,-0.768178,5.12448
0.336312,-0.417481,7.71707
0.0156619,0.033832,6.24273
-0.884828,-3.31306,4.96806
0.479855,2.4644,4.26143
0.891862,-1.77563,6.41814
0.379858,-0.53721,2.74354
-1.28502,2.48212,5.94969
1.09325,2.98802,5.3885
0.0958019,0.38585,6.79037
0.874669,0.972536,5.49994
-0.48039,1.09284,4.86251
0.0397147,0.18468,6.1898
-0.0766082,-0.541923,4.93986
-0.547126,-2.0401,5.20888
0.0151265,2.97588,6.08809
-0.906062,-1.10897,4.92044
-0.146696,1.67711,4.17212
-0.698997,-0.865304,6.11086
-0.575747,0.145291,3.0624
0.361159,-0.413165,5.52944
-0.648349,0.890388,4.6535
0.452646,-2.37368,3.02382
-0.568001,0.0315384,7.20026
-0.749005,3.35854,3.6548
-2.07589,0.475432,6.64705
0.696704,-0.0136928,5.63085
0.507239,-0.237292,6.95035
1.69179,0.749073,4.31159
-2.15895,-1.26769,3.08705
-0.0957259,-0.205338,2.68102
-0.0625959,1.64772,4.42705
0.4794,-0.921813,4.20156
-1.25808,1.90217,4.07234
-0.602317,3.60742,3.35344
-0.353669,-0.634326,4.77112
-0.523798,-0.455132,3.81326
-2.05426,0.812143,4.75243
0.507389,0.41535,5.46828
1.14612,0.503182,6.19617
-0.969981,0.422666,6.94915
0.70673,0.565641,6.33747
0.301071,-0.237311,2.48387
-0.651002,2.94167,7.20686
-0.581224,0.906622,4.30093
0.322848,1.55172,4.10776
-0.136491,2.07639,4.80867
0.636423,2.19962,3.00764
0.112734,-3.91426,4.70334
-0.384716,-0.905955,5.8449
-0.357697,0.267907,3.6948
0.117291,-1.97086,5.23187
0.122761,0.373177,1.46683
-0.272015,-1.88567,6.48369
0.380029,2.99851,3.28708
-1.48315,0.216257,3.64597
-0.55794,3.69459,2.11969
-1.10681,-0.816336,3.3081
-1.16027,1.63654,3.94537
0.678791,1.73124,4.32857
-0.933624,-0.466974,6.33783
-0.367222,-0.120443,4.46405
0.158599,-0.177341,2.39867
0.0889829,0.359256,5.37922
0.789019,0.350476,5.95766
-0.333095,-1.67837,5.0845
-0.935873,-3.73059,4.36648
-0.123432,-1.54929,3.65968
0.430002,-1.93032,3.93002
1.35605,-1.38244,4.89885
1.70162,0.934508,4.40158
-1.49841,-0.765159,3.65241
0.74245,0.265759,6.10554
1.60799,1.85287,3.18453
-0.219013,1.71823,4.51482
-1.34171,-3.24879,6.72928
0.173586,0.91899,8.84796
-0.44375,0.261782,2.99895
-0.271078,1.21811,4.71666
-0.299957,-1.42054,7.93344
-0.763127,0.599202,2.57397
-0.98824,-0.478298,5.34144
0.854404,-2.35142,4.33791
-0.42633,-2.62683,4.90713
-0.809769,-0.450924,2.02549
0.260626,2.50244,6.10555
0.289757,1.67462,4.67769
0.976833,-2.71938,4.1281
-0.94094,0.68796,5.51366
0.299736,-0.0986342,5.52585
-0.171921,-2.01712,4.47444
0.744972,1.65878,6.07068
0.169393,0.320959,6.73424
2.08321,-0.871182,4.90301
-0.166082,1.78233,3.15126
0.189157,0.992526,6.68529
0.368694,-1.4077,5.04688
-0.0122995,-2.25781,5.35827
-0.0377456,-0.566076,7.20923
1.28586,-1.03031,3.91563
-1.40456,-0.54109,5.27824
0.446979,0.715851,5.49685
1.24262,-1.55745,4.93395
-0.241179,-0.632507,1.57458
-0.0501959,2.13608,3.92697
0.262413,0.315911,4.77615
0.471661,-0.392531,2.08448
0.0947016,0.938393,3.80071
-0.778602,-0.692498,2.43943
-0.017201,1.49124,7.12833
-0.0732357,-0.719042,6.05613
-0.683799,-0.222097,5.75957
-0.038603,-0.850538,4.58197
-0.44288,1.05832,7.88092
0.212926,1.13655,4.42322
-0.332232,1.15162,6.57449
-0.927074,0.0554283,6.54878
1.18237,1.59334,4.80195
-1.01064,-1.86435,7.83744
0.0116768,2.4503,7.18352
0.237803,-0.648813,4.90925
0.508926,-1.42763,5.11894
-1.77661,-1.51503,6.47015
-0.557503,0.915637,9.06958
-1.47812,-0.296175,5.71691
-0.156769,1.53366,1.88273
0.261169,-0.511662,2.06517
0.215886,-2.77192,6.06127
0.321266,-1.11006,6.44345
0.255346,-2.20033,3.43417
0.944144,-3.12253,7.45314
-1.17178,-2.22482,5.24257
-0.747163,0.717714,3.91992
1.2888,-0.789896,7.25854
-0.482411,0.934443,5.42877
0.839861,-1.03214,5.02918
1.23296,3.07557,6.02838
-0.687039,-1.76257,5.8135
0.560342,0.923711,3.75129
0.369197,0.501076,3.57238
0.528103,1.64592,4.3273
-1.09182,2.71025,4.23406
0.265809,-0.249548,4.14838
-1.06287,-0.290556,4.79997
0.102244,3.68109,5.91525
0.875896,2.06101,4.81438
1.20304,0.229274,6.87384
0.113555,3.0069,4.02744
0.0712039,-1.16966,5.71416
0.548984,-0.237896,3.47551
1.60992,0.360603,4.84344
-0.191568,2.04071,3.61407
-0.743839,1.30739,4.84033
0.509903,-0.538058,6.41383
-1.03815,0.110555,4.07284
1.0696,-0.359424,6.07737
1.50032,0.35664,3.58598
2.43243,1.95544,5.47292
-0.530595,1.9054,3.63946
-1.0779,1.08433,4.09198
-0.588338,0.139404,5.99669
-0.327555,0.306081,3.87209
-0.700959,0.286207,5.60386
-0.569211,-3.0244,4.53585
-0.477687,0.426873,4.9377
0.619735,-0.481317,4.39372
-1.16666,0.759037,6.77412
-1.28089,-3.49844,5.34808
0.0089786,-0.666808,2.4261
-0.98126,-2.36078,4.4899
0.134429,-0.141251,3.059
0.264693,-0.372951,0.48398
-0.705781,-0.982708,7.3983
-0.139109,0.015072,5.36204
0.0300013,0.137818,6.57888
0.75801,1.39773,6.6334
-0.44388,-0.835637,3.46233
-0.314241,0.0257375,3.18641
-0.0625361,2.00893,6.64746
0.207481,0.326241,4.87808
0.870719,2.62748,2.57007
0.467057,0.570172,4.24215
0.126327,-0.930466,4.74482
-1.21856,2.39008,4.80883
-0.58564,-2.18263,4.77103
1.00301,1.87419,3.13702
0.123057,0.99945,6.38121
-0.379915,-0.0273119,4.55919
-0.314206,-0.50011,5.60634
1.054,-0.159519,4.74132
-0.113317,-0.455653,7.53034
0.0047389,-0.932622,4.02275
-0.168623,1.03331,3.63725
-0.974504,-1.48555,3.83904
1.59964,-0.307653,3.2415
-0.209396,0.716271,3.43331
-0.937096,-0.0967007,4.15877
0.230189,-0.50869,1.66824
-0.03978,1.01447,5.1899
-0.721888,0.0827329,3.50178
1.95052,1.22114,3.0185
-0.170609,0.357913,5.2726
-0.414859,-0.455882,5.99562
-0.146,1.91639,5.575
-0.995708,-0.701127,2.04988
0.715892,0.252041,3.12847
0.145108,0.0219056,3.70098
-0.121877,0.0860141,2.57796
-0.501954,1.40171,4.04819
-0.0629194,0.869311,5.68021
-1.12022,2.45273,0.674584
-1.29789,-2.04111,4.66327
-0.246005,0.452957,3.92852
-0.0281297,1.02484,5.91032
0.230161,-0.272972,5.96451
0.0229426,-0.0287389,5.39375
0.427476,1.72643,6.2715
-0.24119,0.10311,6.99912
-0.886607,-0.293474,3.14196
0.0608953,-0.867828,5.41991
-0.980418,-1.18567,2.90712
0.135412,2.33406,6.80945
-0.220395,-2.19483,4.35954
0.451442,-2.2397,6.94226
1.59659,-1.64443,4.34035
0.258207,-0.872514,5.71621
0.680468,1.03054,10.1944
-0.0644293,-0.751686,2.32207
-0.65704,-0.802316,2.37809
-0.50231,-1.06545,3.45619
0.51105,0.0214867,4.82018
-0.25815,1.09961,6.73408
-0.11128,0.280964,6.26678
0.479114,0.301592,4.79656
1.8099,-3.25603,4.25802
-0.276471,-0.84775,4.42258
-0.186385,-1.06974,5.46919
0.974858,3.73644,5.20205
-0.298001,1.07525,3.511
0.58263,0.943192,5.71782
-0.429174,3.5969,4.16444
0.141746,2.69266,2.60817
1.10859,-0.591302,5.18643
0.117129,-0.399037,3.33481
-0.244724,-0.122286,4.48803
-0.461338,-3.5342,5.19455
-0.47979,1.78426,4.10384
-0.484941,1.30664,5.87646
-0.938649,-0.251602,3.5457
0.123846,-0.63525,6.84392
-0.521995,-0.608566,4.71447
0.738953,-0.307947,6.5561
0.0490671,0.111336,5.63244
-0.142524,2.31887,8.20676
-0.640656,2.48672,5.54145
-0.520553,-1.95228,6.03615
0.0426789,0.568689,3.68551
0.875908,-0.717286,5.93321
-0.704821,-0.991877,6.1943
0.581151,-1.09793,3.70278
-0.789292,1.20647,5.63727
1.75015,0.726079,5.31427
0.459366,-0.839639,1.85434
-0.541041,-0.647855,7.27344
-1.98887,0.12333,4.59154
0.0189467,2.22778,6.45471
0.917114,-1.74728,8.42226
-0.978221,-0.397634,5.37477
-0.0845972,-1.44279,5.48084
-1.79177,-1.86542,3.62138
0.354501,-1.05866,1.6868
0.127836,-0.697826,3.5853
-0.33374,-2.72358,5.12414
0.811467,0.500211,5.94469
-0.314263,-0.794899,4.2523
0.745723,-0.0752058,4.64336
-1.01631,-1.80526,5.52354
-0.819484,0.909642,6.3431
1.0271,2.08059,5.82169
-0.0403898,0.56332,2.91348
-0.993359,1.01813,5.35517
1.07909,2.1872,5.06549
0.575965,-1.32222,5.91518
-0.0963231,-1.06174,7.10566
0.979552,-1.00565,2.349
0.236705,-1.49466,3.4778
0.218473,0.337487,6.99817
1.12979,0.477442,4.34218
2.68876,0.450022,4.78813
-0.959383,0.465723,5.74508
-0.199396,-0.443755,4.4286
1.3809,2.72665,4.69572
-0.0262789,-1.39704,5.38243
-1.01961,-0.597267,1.50733
0.0829584,0.922376,5.89086
1.43488,-1.04792,6.24211
-1.21631,0.916693,5.26039
1.11719,-2.91456,6.0297
0.425021,-1.0753,4.31699
0.424344,0.761487,5.87456
-1.32155,-0.902916,3.34743
0.795618,1.71619,5.76216
-0.837534,3.26967,6.31114
-0.882149,1.1147,5.64744
-0.584091,-1.55153,7.09086
-1.34923,-3.25075,5.6639
-0.839504,2.25315,4.40278
0.401921,1.62957,-0.792427
0.0555406,2.36481,7.84441
-0.0936927,2.73853,3.64979
-0.162977,-0.953199,5.95551
0.103659,-2.26634,2.93571
0.0810308,-0.00231397,3.20851
-0.333798,-2.01039,4.60423
0.91447,-0.648247,4.52923
0.827151,0.712916,6.55656
-0.784531,-1.431,5.62738
0.448437,4.17912,4.62331
-0.50793,0.636897,5.62295
-0.264027,-2.47798,3.95997
-0.204574,-0.317545,5.35189
-1.03356,-0.23334,3.86367
-0.0908478,-1.39602,5.13285
-0.0912642,2.36832,6.98421
0.089617,-3.15417,6.95516
0.815325,1.78014,4.2909
-0.48749,1.257,3.07704
0.831389,1.37256,4.94587
0.733187,3.12509,8.74725
0.190192,-0.170972,7.61655
-1.01734,0.710813,3.58014
-0.365848,-0.291424,5.11181
0.910596,-0.0193778,5.01687
0.692603,-1.07144,4.24744
-0.216659,0.319358,6.69896
-0.748209,-1.44645,2.2885
-1.02219,0.131809,6.05888
-0.78848,1.35097,5.72054
-0.763901,-0.949257,5.62062
-1.53629,0.983333,4.52522
0.956518,-0.570628,5.71983
0.413257,0.594547,5.32655
-0.256139,1.01721,3.11942
0.0287627,-1.56962,2.68703
-0.234739,1.5436,1.89318
-1.54935,0.52794,5.20829
0.288006,-1.86249,3.61706
-1.61556,-0.197119,5.23071
-1.16681,-1.72455,6.38472
-0.533763,0.810894,3.49613
-0.561557,0.816844,6.84413
-0.408728,1.46775,5.28105
0.537498,-1.13395,7.38451
-0.332943,2.46289,7.41913
-0.23651,-0.0845978,5.25711
0.33816,-1.02993,5.33828
0.32416,2.84869,3.01814
0.154343,-1.66942,6.11999
0.454426,-0.944238,3.47663
-0.562768,-0.183683,3.15441
-1.21308,0.181248,4.1395
-0.0259119,-2.00524,3.48445
-0.713021,-1.39352,2.09771
0.165369,2.03286,6.01305
-0.826891,-1.81675,5.80015
0.526632,1.53398,5.31698
-0.283234,1.66346,5.39506
-0.655068,0.881819,5.94322
-0.832985,-1.41452,5.43263
-0.285512,-0.15875,6.47319
-0.411544,0.544849,8.04113
-0.610815,0.268792,4.07786
-0.0153294,0.369628,6.55979
0.856183,0.180184,4.60546
1.33136,-2.86316,5.23281
0.211919,-0.288135,5.53016
0.223033,0.241508,4.83594
-0.275985,-0.755888,5.92681
0.587428,-2.16649,4.77562
0.649489,-1.18336,4.35815
0.674088,-1.31764,3.70662
0.63371,1.47975,3.32844
0.0901033,1.20324,5.12588
0.026138,0.527988,3.98532
-2.00575,2.57354,5.4141
-0.140159,0.480819,5.19721
-0.909631,3.24358,5.87825
-1.29844,-0.0515383,5.69488
1.2111,-0.860692,8.05513
-0.0574277,0.157882,6.4806
0.132415,0.517199,4.05796
-1.24218,0.948615,6.76084
0.344267,1.6568,2.71448
-0.044531,-1.63407,4.16782
0.749171,2.42539,5.79913
0.102258,2.42211,4.4196
-0.589671,0.677857,4.86891
0.187006,-1.85177,5.47578
-0.0550734,2.46197,2.10169
0.945088,-0.25473,2.97571
0.00895502,-1.80992,3.12706
0.359086,-1.49814,4.81686
-0.0228482,0.171294,7.19585
0.0611122,-2.73302,3.7013
-0.773984,-3.39654,4.89664
1.36527,-0.137305,3.0536
0.327307,-1.6525,5.89918
-0.447449,0.827467,4.87347
1.15285,-0.21201,3.43771
0.0761968,0.925573,4.65825
-0.147807,-1.09044,5.51931
-0.260993,1.35825,0.544729
-0.159634,-1.59172,5.56237
1.43635,-0.245532,3.92256
-0.219027,-2.48931,5.29248
-0.645451,-2.1814,4.73371
0.167158,-2.15163,6.15752
0.316429,0.28819,4.15917
0.468023,-2.11906,3.89068
-0.480557,1.28702,5.67839
-1.1166,1.3079,2.16773
0.793763,-3.21889,7.85689
0.876133,2.96677,4.98517
0.209644,-0.229631,6.04212
0.000722256,0.101879,3.36917
-0.167167,-1.63966,5.35219
0.491579,1.44001,7.1492
-0.666567,0.111148,4.59404
-1.4628,-0.809141,5.0256
-0.929663,-0.153694,1.93422
-0.245293,2.32637,0.31365
-0.287304,-2.12158,3.57122
-1.23384,-1.11983,4.38814
-0.962353,1.75829,3.06137
0.850161,-2.52924,2.40521
0.229583,-0.296624,4.38761
-1.01099,-0.0801947,4.22969
-0.507501,-0.117887,4.64875
0.474816,0.441329,5.24311
-0.0489776,-1.03215,5.26682
0.885684,-0.357854,4.44211
0.0632751,2.28518,5.44931
1.05023,-1.48576,8.22011
0.551968,1.87653,6.18369
0.208095,-2.12263,6.40807
0.216001,0.0555853,3.51977
0.497501,-3.44475,3.05859
-1.51569,-2.46321,4.3736
-0.236486,0.0953199,3.76217
-1.39522,0.804693,8.86733
1.88093,0.859869,5.98609
-0.181997,0.587381,6.82714
0.723341,-1.57849,6.44036
0.888708,-1.73816,5.70308
0.795947,-2.89403,5.12828
0.90403,-1.00961,3.29329
0.251883,-1.63694,6.07562
0.503437,1.07809,2.90744
-1.7272,-0.480667,1.97955
-0.433441,0.460268,6.31121
-1.33792,0.554467,7.44506
0.701525,-0.061277,4.89338
-0.218687,0.872755,5.20859
-0.773134,-2.10474,6.44667
0.625076,0.371922,6.57852
-0.400046,-1.37819,2.87298
0.948324,-0.0112961,6.93876
-0.284612,0.50555,3.32873
0.510871,-1.26462,2.27116
-1.13927,-0.459303,4.76616
1.13287,0.44056,2.51981
-0.103927,0.869357,5.59881
-0.159081,1.03528,0.589626
0.477721,-1.95099,5.70064
-0.229224,0.762169,6.53202
-0.469739,-1.3781,1.67376
0.237929,-4.72914,4.65032
-1.93575,0.941732,4.66914
0.2245,-0.172237,6.70923
0.490823,1.30305,3.29977
1.34111,-2.67197,4.17463
0.743676,-1.71974,7.45518
2.22528,-1.75572,4.39279
-0.475048,-2.07196,5.47494
0.101291,1.86231,5.29589
-0.487998,1.0189,3.12183
0.806792,-0.833226,4.6976
0.370379,-0.481833,4.70817
-0.455623,1.78133,3.63856
-0.108792,1.87447,6.96255
0.714831,0.324902,6.89436
1.57942,0.2888,3.93049
-0.564015,-0.36858,6.56813
-1.06288,0.542782,4.9256
0.13851,1.92161,3.94922
1.06497,-0.769366,5.38133
-0.536588,-0.750359,7.43061
0.691369,-3.50492,4.03494
0.145407,-1.41527,7.03269
-0.161002,-0.78976,3.94197
-1.06682,1.16801,4.28086
0.365485,-1.52605,3.7574
0.760311,-0.272778,5.60085
-0.479578,1.8729,3.4362
0.560187,0.38966,5.50167
-0.280067,-0.2686,2.12545
-0.0914835,-1.5682,4.27517
-0.0939997,1.87336,3.92864
0.0763052,0.28455,5.55439
-0.465499,-1.29903,4.47377
-0.854172,-0.437002,5.89375
-2.09456,-2.99205,4.87488
-0.621553,-5.11375,6.01757
1.26358,-1.24726,5.55513
-1.73011,-1.9161,4.3506
0.122946,-0.935787,5.19532
-0.128885,0.0634966,2.51568
0.817922,0.282823,5.99339
-1.80648,-1.95685,3.31566
1.68069,-1.06806,4.80241
0.50912,1.58285,2.46394
-0.392783,2.46878,6.71697
0.544488,0.829528,4.15034
1.66558,0.218278,4.36505
0.492478,-0.920649,7.37579
-0.136311,-0.382692,6.08811
1.11916,-0.996779,4.5352
-0.745121,-0.0594754,4.16018
0.314102,1.44408,4.49076
0.220172,-1.33016,2.97083
0.956592,-0.478233,5.20718
-0.580395,3.01849,2.86954
0.0236218,-2.83166,5.32349
0.882756,0.934345,4.84934
-0.84704,2.0134,4.44883
1.22252,0.422268,4.33595
-0.436758,-1.83905,5.82224
1.1219,0.450719,4.29834
-0.229809,2.12238,4.19876
-0.431016,0.486408,2.85608
0.377712,-0.565504,7.52738
-0.787341,0.535661,7.02971
2.07075,1.71152,4.95584
0.358641,1.12015,3.24324
0.312316,1.7776,7.85488
0.305705,2.28804,5.09032
0.225122,-2.27004,8.46209
0.993938,0.861432,6.02959
-0.283444,1.29289,4.46014
-0.059214,0.197307,5.92538
0.253719,-0.153813,4.9122
-1.14337,-2.14367,5.63777
0.131056,-2.65966,4.46361
0.692088,-0.911549,5.9937
-0.307279,-3.44879,2.5645
0.356594,-2.46265,5.53341
0.00745962,1.37655,7.89613
-0.333219,0.40106,4.43914
1.18643,-0.346133,3.4239
-0.676179,2.34708,5.65146
0.785533,1.47694,7.51658
0.191345,-0.814066,5.9202
-0.140981,-2.19458,4.72463
0.612448,-0.0187045,2.57261
0.788624,0.469933,4.02482
0.172137,-0.385344,6.76149
-0.325016,-1.83785,7.29153
0.723598,-0.456233,5.00344
-1.35689,5.53942,5.47186
0.826882,-0.917985,3.85933
0.804359,-0.67462,4.39473
1.03507,0.66855,4.08749
0.434432,-4.59859,5.54391
0.943161,-0.148674,4.98776
1.86607,0.457803,4.43353
0.441823,-1.5534,1.66905
-0.550774,1.22809,7.59479
-0.633186,-0.670764,4.66281
0.290152,-0.515485,5.6477
-0.647279,1.06292,5.08061
-0.104982,0.250103,3.57607
-0.222874,-0.595706,4.59454
-0.303275,0.0128104,2.67607
1.06059,0.866306,6.92063
0.0492709,0.363653,5.76498
-0.0939468,1.76489,2.05558
0.863653,0.168611,5.30017
1.09554,0.0161292,6.12526
1.3194,1.06138,6.65077
0.195926,-0.767605,6.38062
-0.581866,-1.266,4.97017
0.941604,-0.950514,5.99332
-0.492598,-0.87516,4.53199
-0.537058,0.561745,5.19984
0.499712,-1.7486,4.9972
-1.2264,-0.761188,0.931354
0.0149347,-0.244917,5.03012
0.545109,0.732959,3.52001
0.727556,2.69732,5.40644
-0.8162,0.566468,4.5797
-1.22138,0.665476,4.63864
-1.04115,-1.13228,3.30496
