sample_std,sample_scaled,sample_shift_scaled
0.527858,-0.501379,2.70354
0.550046,-0.284339,5.83488
0.146622,-0.882956,4.4909
0.667992,-1.41595,5.85571
0.528273,1.1232,6.92435
0.777829,-1.78896,4.52838
-0.754893,-0.60872,5.09837
0.336769,-1.61281,4.45352
0.707087,-1.04182,4.2606
0.627791,0.611988,4.27938
0.430349,1.2868,5.22379
-0.296889,-1.54392,4.50912
-0.677602,1.14598,4.83715
0.635667,-0.103468,7.09556
-0.859018,0.43702,7.13739
-1.2095,2.35582,-0.5062
-0.151679,-1.22935,6.01778
0.0798747,-0.180313,6.71816
-0.309105,2.73909,5.55405
0.295363,-0.221052,4.90271
0.171587,0.682967,2.43757
-0.360758,-1.41851,5.86839
-0.529768,0.488178,6.45728
0.0397663,2.69282,4.90727
0.463302,-1.97,5.73149
-0.233525,0.822199,4.59117
0.104476,-1.61226,3.30046
1.16826,-1.93633,3.04665
-0.619134,-0.406756,3.0365
0.681529,-0.773731,3.40813
0.956516,2.3686,5.95699
-0.954153,-0.210033,8.63788
-0.429174,-1.11389,5.42501
0.491497,2.2139,4.05572
-0.467331,-1.90108,2.10738
-0.0184313,-3.06741,4.46832
0.23421,-0.0128963,5.28566
-0.196475,-1.17159,5.31797
-1.03017,-0.588324,7.28652
-1.03685,-0.137768,4.9357
-0.239081,2.4079,5.21808
-0.540226,-0.433332,5.0085
0.114295,0.0222651,5.10862
0.36875,-0.0150027,4.17433
-0.021044,-1.80367,5.59198
0.197495,-0.0990815,4.22333
-0.0380617,-1.36596,4.94747
-0.313674,0.208191,4.74599
0.880991,2.05641,6.77706
1.18896,-0.285717,4.7503
-0.494397,-1.60257,4.26421
-0.425024,2.39978,4.75332
-1.24892,-0.521509,4.774
-0.174383,-1.46527,6.13163
0.112301,0.0177514,6.02316
0.106275,1.32977,5.57947
1.19174,1.26955,5.55132
-0.125362,-1.01536,7.93604
-0.909669,1.80186,3.63162
-0.425864,-1.07509,1.9948
1.84869,1.62971,8.53463
1.19674,-0.112473,2.97471
0.681463,0.578011,5.19248
-0.759506,-1.38405,3.43806
0.0411793,-0.430487,0.329978
-0.473457,-0.106946,6.53244
-0.548841,3.01017,5.63394
-0.511336,1.27388,5.78497
-0.758457,0.215469,5.52264
-0.206096,0.222442,3.35257
1.28022,-0.172002,3.58676
-0.125378,-0.5744,6.70011
1.88129,0.511151,4.39072
0.146378,-1.29541,5.30754
0.267519,-0.502478,4.43972
1.06675,-0.13284,4.47133
0.838343,2.14024,3.51409
1.03683,0.283532,5.83321
-0.543794,2.73372,7.13093
1.06404,-1.07672,6.80186
-1.25775,-0.46545,8.34179
-0.85143,1.1975,6.19183
-0.165773,-0.0526896,3.4736
-0.0642974,0.628794,5.8892
0.221421,2.37402,7.74304
-1.28998,-0.724033,5.78278
-0.025903,-4.022,2.63937
-0.846712,0.430993,4.13633
0.104264,0.537874,5.35047
-0.476081,2.61459,3.65266
0.618406,-1.91537,3.83537
-1.73233,1.07513,5.32502
-0.292628,-0.312933,3.11296
-0.448473,0.206359,5.88395
1.19542,-0.518738,7.65789
0.844984,-3.40183,5.53608
1.06138,-1.61456,7.2646
-0.501192,3.52285,2.44224
0.0776743,-0.50023,5.48464
-0.828015,1.70239,6.48193
-0.0807588,2.63365,8.16435
-0.369773,-0.771483,4.39441
-0.989055,-0.0189323,6.27381
0.0672795,1.07304,4.46401
0.515883,-0.338801,2.14505
-0.556762,-1.84296,6.04134
-0.239548,1.0927,4.29634
-0.219192,1.74269,2.35053
-0.411537,0.267484,3.90837
0.0557898,-0.221655,4.45898
0.573795,-0.975303,6.94496
-0.907451,2.65596,2.77053
-0.147091,-3.96681,5.0801
0.787361,-2.55134,2.48928
-0.512882,-1.05653,3.61608
-1.14038,1.82764,5.42233
0.261762,-0.317786,5.98561
0.17381,0.156587,3.95222
0.191036,-0.978675,5.57744
0.473447,-1.74611,4.50821
0.127913,1.5577,6.61395
0.509149,-0.805333,4.66014
0.040681,-1.08368,6.21696
0.203839,6.12287,6.34773
-0.276903,-0.848735,4.70748
-1.00195,0.440896,5.91569
-1.45546,-0.131622,4.95574
-1.42551,-0.923334,3.61462
-1.10803,0.675821,8.72705
-0.490306,1.67122,2.43233
-0.209431,-1.15147,5.54724
0.336755,-1.9744,3.71843
-0.813132,-1.72402,5.5031
-1.18182,-0.678645,3.93
0.735946,1.72422,5.2146
0.662683,-1.07039,4.78234
0.288057,0.466806,5.18202
-1.1421,-0.317862,5.62904
-1.4525,-0.863167,5.75076
-0.854717,0.29756,2.91002
-0.533942,-2.6151,6.42189
0.0587336,1.837,4.83409
-0.563068,0.561791,4.98974
1.28928,-2.5857,4.72494
1.26536,-1.55948,7.89381
-1.3729,-3.42635,4.92743
-0.99746,-1.35467,4.08554
-0.724718,1.84661,3.87812
-0.93019,0.926551,5.68743
1.55493,0.977926,3.45311
-0.40198,-2.29827,5.13405
-0.0391673,-0.111621,7.82083
0.0867992,0.305427,4.03144
-0.536169,0.438904,4.30574
-1.23526,-1.09022,2.23224
0.559047,0.798618,6.39393
-0.310153,-0.328072,5.27539
-0.625008,0.0662396,6.86913
-0.148978,1.91174,4.94499
0.398315,1.1674,6.27677
-0.691375,1.83101,6.41918
-0.176045,0.79447,2.21046
2.51259,-1.09881,4.21098
0.588202,0.93379,7.78356
0.385658,-1.80704,6.77801
0.549396,-0.082162,4.3361
-0.298995,1.94319,3.41822
-0.456243,-0.585545,4.10077
-0.908384,0.112271,6.11151
-0.163223,3.755,6.2796
-1.22051,1.61167,5.47196
-1.06863,1.08946,3.55942
0.57831,-0.447993,4.36547
-0.660074,1.38088,2.81937
1.37555,-0.175074,4.00873
0.336515,-1.05357,6.05962
0.553256,0.617364,5.86238
-0.852674,-0.556192,4.26961
-1.09019,3.81432,4.9727
0.622241,-0.577166,3.9505
0.179242,0.210222,5.8319
-1.11906,-0.92826,9.03343
-0.401344,-1.52445,6.95693
0.412241,-1.01862,6.27988
-0.185378,-0.813169,5.61395
0.999266,-0.365573,4.4489
-0.199132,2.26598,5.39734
-0.935631,-1.09148,5.0813
-0.591283,-0.707191,4.53891
-0.484523,3.49198,5.65868
0.735244,0.0182219,4.52895
0.518223,0.611184,6.47439
0.219824,3.30779,4.43857
0.365429,1.62744,4.18388
0.499755,0.416829,6.40855
-0.429391,0.823074,8.74991
-0.696789,-1.34973,3.11735
0.999452,-1.07277,1.44877
-0.141428,1.6674,5.08659
-1.12373,0.422846,7.14834
1.5031,0.074276,6.12667
0.277106,-0.585058,4.94959
-0.150145,-0.922644,6.25526
0.232088,0.405188,5.05705
-0.306373,-3.94248,6.21326
-0.114794,-1.05246,5.56215
-0.634977,-0.767518,4.44849
-0.672249,1.20814,6.56968
-0.0107206,0.125111,6.16783
-0.0880482,1.33159,4.28144
-0.283202,-0.727506,4.35727
-1.19989,-0.566071,2.73696
0.879878,-0.0634162,3.7135
-0.953159,-1.62878,3.16317
0.425806,0.712248,3.6575
0.964305,0.540239,4.81845
0.00841782,-3.39976,1.22412
0.485897,-0.865006,4.36896
-0.527635,-0.970545,3.73209
1.05699,-1.52799,7.15894
-0.676582,0.928371,4.90632
0.131202,-0.765767,3.24604
0.657378,0.0145077,5.0634
0.116904,-1.48934,4.71658
-0.503445,-2.75452,2.1241
0.659783,0.751036,4.63583
0.33327,-1.37354,3.98844
0.117864,-0.847137,3.22223
-0.441978,-1.30077,6.49718
0.244366,-2.17777,4.04641
0.097532,2.61239,7.22541
0.958485,0.556564,6.46423
-0.333318,-1.70798,4.20998
0.301905,-1.66437,3.18332
-0.170769,2.2178,5.37659
-0.182764,-0.961768,7.01136
-0.0752676,-0.783405,3.60577
0.590516,1.58174,4.87081
-1.1402,-1.69511,3.30021
0.790214,0.471578,3.66249
0.0994591,-0.999967,4.89396
-0.449624,2.83018,5.56122
0.316772,-5.31877,3.83814
0.201021,3.63999,3.82693
0.488262,0.267639,4.91073
0.79097,-0.614612,4.823
1.1244,0.664247,5.32198
-0.0389413,-1.41711,5.09187
0.00719783,-0.0225024,5.12836
0.196589,-1.79674,4.51746
2.03833,-0.521492,7.286
-0.324061,-0.833657,6.28698
0.282097,-0.990413,5.60885
0.107034,-0.457634,1.06765
0.0248801,1.21279,7.96479
0.240737,-1.09438,6.13139
0.928556,-0.92626,5.53813
-0.15404,2.06874,1.6095
-1.6447,-1.24091,5.8571
-0.489916,-0.305065,2.64687
0.397487,0.35085,1.67834
-0.597859,-1.01159,5.35082
0.372126,-0.67253,1.12763
-0.634246,4.54771,3.77049
1.10791,0.595576,2.51107
0.0132891,-1.48785,2.75529
0.43922,-0.423503,3.07473
-0.741949,-1.94775,3.9119
-0.897937,-0.902741,5.80523
-0.298393,1.45545,4.97896
0.350818,0.462146,4.56868
-0.0654726,1.32368,2.20997
0.395237,-2.24662,5.80236
-0.295391,-0.290934,4.27864
-0.517355,0.588029,3.19671
-0.503101,0.414166,6.94132
-0.989197,0.0660296,2.95457
-0.351603,-0.15356,3.60902
-0.179856,0.477607,3.66493
-0.097977,-0.31326,3.32022
0.779264,-0.787481,5.57339
0.109286,1.2126,5.96294
0.195688,-2.48406,4.73003
-0.440642,0.228214,4.18429
0.221476,1.05696,3.73382
0.570502,0.106289,5.68193
0.121613,-2.02674,4.96884
0.215388,2.06789,4.21084
0.7307,-2.82754,4.38781
-1.95087,2.30322,5.97211
-0.288624,-0.172602,5.07747
0.446447,2.86397,6.84811
1.39447,0.530421,4.55015
0.389039,1.07345,1.7232
0.642764,0.444256,4.96118
-0.511529,-2.54311,3.99215
-1.20128,1.47433,6.38515
0.0356011,1.58786,4.35399
0.675851,-1.40121,6.76487
1.14633,-1.24649,3.77788
-0.178607,-1.09161,4.35745
-0.627045,2.08776,5.59609
-0.341109,-3.92992,5.51435
-1.20376,1.00333,1.46381
-0.494849,1.4387,3.88025
0.348624,1.29856,7.45155
-1.12084,-1.22826,8.64991
-0.15241,-0.862092,5.32852
0.969043,-0.630051,5.59024
-0.259596,-0.480833,2.58446
-0.644637,0.558176,5.89655
0.269842,-1.58973,4.19359
0.923406,1.72798,6.76312
-0.296949,2.45983,3.87464
-0.00978084,0.867744,3.33365
0.664968,-0.759006,4.81563
-0.348729,0.858709,3.91164
-0.327726,0.932157,4.25924
-0.242385,4.21282,5.82176
0.643926,-0.912459,4.29415
-0.881428,-0.112778,4.55178
0.775,0.570554,2.09657
-1.99813,0.740059,6.65272
0.982234,0.0795657,7.15761
-0.362749,-1.50816,7.13418
-0.288672,0.819995,7.34143
0.797036,1.86073,6.03681
-0.252599,-3.3897,6.72572
0.983077,0.588003,4.03293
1.44134,3.33253,8.20197
-0.98776,-0.968304,2.46859
1.02787,-0.504594,4.17799
1.20296,0.366303,1.1259
-0.822402,-2.50183,4.67146
-0.585821,0.400294,2.78044
0.600684,0.473662,3.15525
-0.231241,-1.16725,4.86014
-0.44969,-0.847771,5.62986
0.223578,-2.22068,3.4764
-0.395258,-2.11269,3.6209
0.304507,-0.594822,6.20443
0.110311,-0.106435,3.47252
-0.577308,-0.354071,5.69054
1.49106,-3.76763,5.76365
0.856297,-0.764945,4.25399
0.0602999,-0.831667,4.28477
-0.0113153,-2.25892,2.92589
-0.0336728,-0.22759,2.53142
1.29874,-0.790358,6.60424
0.161036,3.65688,6.60562
-0.284369,-0.848837,6.01882
-0.795774,1.725,2.82339
0.377582,-0.0815559,2.67868
0.145675,1.73562,5.42249
0.504498,1.29643,4.90026
-0.038141,1.80288,3.71512
-0.909924,0.00502898,3.56399
-0.484475,-1.79737,4.49642
1.03555,0.587169,6.37863
-0.542729,-0.573299,5.53521
1.06773,4.27685,4.04071
0.599431,-0.773166,6.81904
-0.217211,-0.0502549,7.9915
0.984748,3.82624,5.7084
0.192794,1.36601,6.24921
1.25452,-0.422272,6.15675
0.263003,2.23002,2.91962
-1.45743,1.45024,6.12919
-0.872901,-1.37298,1.66162
-0.879494,1.79782,2.92608
0.935849,2.12505,3.79493
0.0110358,-0.8672,4.39059
-0.410394,2.00247,3.06414
0.467335,-3.51497,4.56056
0.318992,-1.00387,5.6806
-0.779579,-2.79763,5.49817
0.0966264,-0.574927,6.43886
-0.0816966,-2.25852,2.09312
0.0939597,-2.96623,5.69867
1.5195,2.06843,5.14802
1.15583,3.00293,6.13727
0.147285,-0.134439,5.18598
-0.576071,0.0924133,3.57489
-0.662406,-0.400828,4.77715
1.08408,-1.39149,6.16051
-0.338169,0.931389,4.53149
0.575611,-2.34524,5.13538
-0.532192,-0.985209,3.60246
0.188173,2.16355,5.74487
1.65019,-1.72916,3.92122
-0.802652,-2.3464,2.27105
-0.376839,1.4862,4.20072
0.53763,-0.513749,6.6576
0.0497376,-0.865065,5.93651
-0.689602,2.60945,4.40548
1.49692,-1.14296,6.44085
-0.184483,-0.000956344,5.86818
0.452495,3.98645,6.45163
0.199571,1.34645,6.00465
0.164504,-1.90118,5.58603
2.04039,-1.65012,3.34016
-0.496992,2.12162,6.37475
0.397831,0.528383,3.97144
0.509763,1.25054,5.48287
0.206988,2.29708,4.42546
0.477745,-0.418367,7.02277
0.0956304,1.0126,3.03556
0.918615,4.61565,5.09861
-0.806781,1.33534,4.1395
0.027982,-0.808277,3.80748
0.794825,0.403448,2.49625
-0.302639,1.01382,4.40976
1.81274,0.662938,4.93522
0.231162,1.86285,4.05156
0.388276,0.124091,5.39343
-0.112767,0.637167,5.92844
-0.65846,-0.0477392,6.46976
1.14751,1.53753,6.77121
0.112189,0.0569872,4.85675
-0.420267,-1.90076,4.45874
-0.0205541,2.39972,5.43811
-1.40937,-0.218285,7.11661
-0.693481,2.50406,4.5804
1.5568,-1.86621,4.39413
-0.900476,1.04037,4.84247
-0.686576,-1.32465,5.4324
-0.319916,1.35703,6.22137
0.460787,-0.710398,6.55322
-0.0618453,-0.44122,5.39415
0.841913,-0.587302,5.04267
-0.524886,1.76094,5.45408
-0.572666,-1.06272,8.03912
0.150704,-0.489698,6.22396
0.734728,-2.13628,4.85654
0.138278,1.82223,3.95874
0.811974,-0.858627,5.68172
-0.33328,0.130178,7.26632
2.2009,2.76817,4.02124
0.355019,-0.282365,2.55205
0.399471,-0.386124,5.07873
-0.699398,-0.164961,8.16204
-0.0381939,1.36845,4.81868
0.917557,-0.123732,2.14634
0.971586,2.26645,4.87847
0.745423,1.75977,4.55765
0.0440673,2.94096,3.81299
0.589226,0.0313285,5.71651
-0.0404552,-0.600169,3.86903
0.89517,-1.94309,4.4359
0.398312,3.59797,3.27353
0.771787,0.867436,5.97792
-0.539059,1.43938,6.43242
0.616761,-0.11906,6.27852
0.0738363,-3.1305,4.94116
0.657096,-0.120279,6.19586
-0.691652,-0.390633,6.40251
0.581344,0.801468,8.58911
0.135133,-1.31174,7.34273
-0.124827,-0.49506,3.66877
0.239845,0.0467914,4.71605
-0.11719,-1.26111,3.207
-1.79994,-0.516892,0.697954
1.18234,0.30982,5.61965
0.257391,0.0319915,4.87977
-1.55291,1.21781,3.21064
0.402361,0.837531,4.19678
-0.747017,1.48125,7.47456
0.497593,0.265261,5.97358
-1.033,-0.290594,5.37664
0.436692,0.199915,4.91158
-0.662535,1.52713,2.86461
-0.473906,0.264342,6.56187
0.490529,0.654094,6.72752
-0.713517,0.929122,7.23999
0.427677,-0.595458,6.97671
-0.477715,1.11782,6.16562
-0.406466,1.74518,4.55903
-0.520221,-0.634563,3.77365
-0.12778,-0.982914,3.71639
-0.296892,-0.745453,4.54914
-0.068792,-1.57204,2.57553
0.548624,-2.04308,4.61773
0.402017,1.90959,2.82018
-0.888313,-0.752442,0.737963
-0.896292,0.948925,4.79626
1.02745,-2.41124,5.51615
0.425191,-1.16743,5.39576
-1.34944,-2.65572,6.7968
0.0338905,1.89048,5.55599
-1.66894,-1.29277,3.89317
-0.42048,1.37835,4.43683
0.261444,-0.405504,8.24276
2.28815,-1.06104,4.47833
-1.22991,0.258427,6.00441
0.0554301,-2.41228,4.14634
-1.68304,0.569607,2.97678
-0.0967194,0.881328,4.59743
0.369656,0.468975,4.40299
-2.30364,-0.106988,6.18308
0.139447,-0.939859,4.05913
-1.44368,0.474907,5.59956
0.181764,-0.265672,7.70631
-0.518714,0.380364,5.15086
-0.309878,-2.74029,5.16288
-0.664515,1.94255,4.44352
0.648446,-2.83482,4.87171
0.853741,-1.8342,6.40575
0.172903,-0.491233,3.74275
0.10782,-0.672851,4.52464
0.947385,0.34342,4.11323
-0.0293074,-0.86735,5.00035
0.987555,-2.11981,4.98906
-0.953971,0.859428,3.82252
-0.688788,-1.54292,6.63342
-0.276371,2.73657,4.09276
0.055479,0.901438,4.9789
-0.150054,0.145972,4.50816
-0.123174,-0.105479,5.22598
-1.42503,0.668204,5.99316
1.23493,1.07176,3.69522
-0.361855,-0.73546,4.26464
-1.02572,0.076315,4.28102
-0.303045,-0.352497,7.39187
-0.0242144,0.355792,3.73587
0.0959151,1.04985,4.80976
-0.199913,-1.05648,5.44393
0.207102,1.68597,4.01382
1.32878,0.326654,6.15788
0.600733,3.33123,2.42929
-1.08573,0.959552,5.78337
0.547669,-1.23768,6.19862
0.228903,-0.415996,4.66508
-0.500152,0.177815,6.54574
-0.166389,0.4093,5.38743
0.912895,0.676774,6.1924
-0.554817,-1.18318,5.75199
-0.338282,2.23901,4.95955
0.0713529,2.55059,4.22065
0.470099,2.15087,4.88313
0.184525,0.698362,4.61268
-0.490103,1.6362,6.88345
0.791102,0.525348,5.54765
-0.0151115,-0.97597,3.62163
1.35081,-1.04341,2.76103
1.56345,-0.731643,6.00045
0.743023,-1.25661,5.31881
0.618515,1.11885,4.63379
0.388163,-0.782461,5.2003
0.105404,0.113775,6.65103
0.807788,-0.0183027,5.12749
-0.791923,0.424671,4.3017
-1.16189,-0.175259,3.40484
-0.0798022,0.651647,4.18871
1.36605,1.80531,2.11478
-1.2521,-1.72167,6.54061
0.54969,-2.0637,4.51577
-0.352213,1.82575,3.63993
0.263212,-0.329099,4.27805
-0.825331,-2.38788,1.91826
-0.287124,0.67004,4.70987
0.233826,2.07892,7.27771
0.342593,-0.0290608,5.84687
-0.200408,2.07369,8.08175
1.44201,-0.461361,5.17686
1.17628,2.01287,4.1598
0.516893,2.37205,3.51459
-0.0203995,2.5663,4.98986
-1.55764,1.0272,5.94499
-0.0231998,-0.0102139,6.41658
0.732334,3.62075,4.58441
0.299514,-0.994372,5.22787
-1.78434,0.400472,4.76861
0.113702,0.584305,4.05938
0.571844,2.72125,4.99827
0.616194,-0.92737,7.48531
-0.220028,-0.936624,4.52963
1.81802e-05,-1.22864,7.11867
0.888307,0.965632,5.29789
-0.550941,-0.782278,2.78014
0.345065,3.37824,5.86505
0.291686,-1.29348,6.19015
-0.640708,-0.44453,5.65922
-0.374076,-1.84649,5.72498
0.703509,0.245126,6.18338
0.852523,1.11431,3.73172
-0.560266,-0.52211,5.58873
1.29451,0.862339,5.25424
0.407082,0.0520479,4.48343
-1.32879,-0.699783,5.88837
-0.294371,0.536774,6.694
-0.572327,-1.04514,4.20826
-0.0316028,-1.86305,4.22102
-0.235796,0.504672,4.5815
0.211135,0.506246,6.06571
-1.29263,-3.80899,4.19665
0.645848,-1.41785,4.18663
-0.684605,2.19824,3.437
0.761958,-0.469333,5.00208
-1.39144,-0.166581,5.52991
-0.566426,0.52215,3.64739
0.614377,-0.495291,5.18365
-0.666077,2.59839,6.83268
0.539093,1.76846,0.880059
0.159097,0.362638,3.11096
-0.720042,1.00477,6.41023
0.523862,0.0902991,5.11483
-0.662252,-0.288738,6.10517
-0.698789,1.1126,6.7189
-1.0779,0.235789,3.14939
0.367632,1.53758,4.07616
0.189466,0.266746,6.82536
-0.216166,-0.733897,6.59976
-0.056857,0.142329,4.87183
-0.126949,0.031069,2.78906
-0.899374,-0.992342,2.73415
-0.302363,-0.039309,6.61839
0.484099,0.27849,4.83914
-0.199074,-0.112467,5.44565
1.40516,0.696418,5.89654
-0.0845547,0.679629,3.24675
-0.150709,-0.112702,6.89624
-0.202924,-0.583232,7.22981
-0.332964,-0.79904,3.17015
0.663122,1.41036,6.77921
1.24525,-0.293672,3.78761
0.779427,1.23317,5.37489
0.619453,0.0596567,5.06863
-0.0748656,0.66633,4.43803
-0.727557,0.0511437,5.8771
0.683902,1.18963,5.26457
0.165263,-2.28817,3.53342
0.519323,2.341,6.47878
-1.87868,-1.47178,3.43825
1.06826,-1.45029,2.60942
-0.749235,0.113289,5.56133
-0.320208,1.39779,4.02727
0.554585,-1.35319,3.92516
0.440751,-0.244051,5.35197
-0.363411,1.61414,4.55195
0.103903,3.11686,2.47792
0.851588,2.14396,-0.911097
0.625376,0.793364,5.94315
-0.820966,0.594985,5.17001
0.99477,0.119249,4.11429
0.158156,0.0569897,6.75138
-0.648371,-0.393488,7.79616
-0.538246,-0.281775,3.8507
-0.639748,0.953681,5.2009
0.917337,1.35446,4.22284
-0.745992,0.430023,5.51152
-0.209247,2.02264,2.23595
0.224866,0.883246,3.15848
-0.983191,-2.11307,4.99371
0.448199,2.44659,3.96364
-0.151035,-1.37818,1.64688
0.12343,-0.770093,5.45224
0.956196,-2.37136,6.0025
0.274121,-0.501136,5.57322
0.814937,-0.53809,4.89543
-0.661181,-3.67935,3.88559
0.121224,5.27393,6.91205
-0.619636,2.9308,3.47458
-0.379911,-0.741236,5.00243
-0.707003,-0.391639,6.1806
-0.866469,1.83963,6.4253
-0.166691,0.430761,5.84704
0.364028,-1.0712,8.99348
-0.310516,0.748026,7.78275
0.0269404,0.533658,8.05399
1.22692,-0.349289,6.13761
-0.841798,0.869801,6.39839
-0.495191,-0.605154,6.339
-0.338793,1.80219,5.51893
0.977439,-1.78486,4.6896
0.493694,-2.08672,4.45718
0.372473,0.333069,5.84101
0.147446,-1.99372,7.91297
-1.63084,-0.50192,5.7414
-1.14935,-0.137993,6.6613
-1.17347,-0.862673,4.84872
-1.3622,-2.15645,6.14598
-0.220682,-2.68546,8.35866
0.144311,-1.2972,6.19373
0.258308,0.315435,5.79408
0.694379,-0.638335,3.65113
0.0308685,2.13255,3.51654
-1.31668,-0.719574,5.70203
-0.196363,1.34174,1.62076
-0.473742,1.2158,4.90735
1.11068,-1.6355,4.95184
0.189122,-1.9134,5.52568
-1.49338,-0.519046,5.34274
-0.0751216,0.617338,4.18761
0.766889,-1.10452,4.68978
0.207451,-0.871672,3.89309
-0.529555,-0.810468,4.39696
1.36722,0.748413,3.86951
-1.90686,-1.86137,6.98894
0.352357,-0.635747,5.64653
-0.667083,-0.908684,7.0953
0.293492,-2.38225,4.91765
-0.92067,2.00553,3.7644
-0.19369,0.756971,3.49375
0.236961,2.70267,6.43956
0.267113,1.30488,4.79528
0.1756,0.993692,3.6859
0.93239,-1.31621,4.21242
0.527588,-1.71318,7.80764
-0.488917,0.489647,6.47368
-1.05589,-3.16346,7.46188
-0.452609,-0.0579407,4.87287
0.564864,1.34491,4.35293
-1.27121,-0.0956799,3.20073
-0.838759,1.9171,4.60546
0.0981597,-0.117603,3.87448
-0.570815,-0.107692,4.66205
-0.0622656,1.2208,5.83473
0.226997,3.79231,5.18708
1.16896,1.60213,6.67857
0.21747,-1.84485,4.31873
1.24912,2.03956,2.98383
-0.292642,-0.79624,6.86352
0.628813,-0.471502,3.45713
-0.602692,-0.341823,7.01057
-0.145432,1.37012,8.00418
0.958746,1.98837,4.67953
0.807491,0.8703,6.41226
0.991775,-0.0458733,3.73212
-0.561353,0.987462,6.09265
-0.213266,-0.528181,4.9452
0.0624401,-1.07222,3.3697
-0.039619,2.55487,6.0248
-1.90367,-2.31444,4.23312
1.59327,1.02155,3.17978
0.103043,-2.29156,6.37187
1.40293,0.0522787,2.63779
-0.0582526,2.42798,4.40814
0.0776802,-0.63895,3.31954
0.0974928,-0.581697,4.59058
-0.0717386,-3.7516,5.28887
-0.408936,0.120722,4.73788
0.536699,-3.5076,4.02217
-1.45945,0.605837,5.0499
0.126766,2.00859,5.99021
0.0397257,-0.044284,3.33341
-0.775536,-1.14267,4.3601
-0.817161,-0.507384,2.20264
-1.02469,-1.62986,3.31596
0.472058,-1.49215,4.66368
-0.243217,4.19575,4.09555
0.574009,0.763087,6.51015
-0.00221984,-1.2782,6.42968
0.37191,0.343367,7.15511
1.34165,-0.598677,4.05013
-0.627696,-1.59579,5.32534
0.315161,-0.198557,4.81051
0.439541,0.891273,7.66205
0.115995,-0.0642016,4.43614
-0.928365,0.682177,5.05095
0.310564,1.22912,7.16551
-0.327598,-0.316965,1.05949
-0.217653,-0.924482,8.84457
1.03126,0.48403,4.60852
0.0774419,1.01723,4.60822
0.301919,-1.25887,5.37406
0.25348,0.0242073,6.68326
0.328351,-0.747791,4.37803
-0.363022,1.80417,4.64708
0.384613,1.73407,3.65985
0.289667,1.26541,6.37895
-0.644407,-0.314899,6.80549
-0.175578,1.23655,3.75723
-0.468925,-1.47915,4.26728
0.193715,0.275202,3.94236
-0.427577,-0.520578,6.76379
-0.882859,1.65846,3.50277
-0.691543,1.65985,4.31514
0.448242,-0.899774,7.54849
0.0698268,0.0913051,4.31998
0.200891,-0.354441,4.63511
0.758527,-0.632585,4.90786
-0.336525,-1.81919,5.59457
-1.46113,0.70744,8.28421
-0.317517,-1.75112,4.68833
-0.278585,-2.28126,4.5622
0.400924,-0.0377305,5.31013
0.59177,-0.396454,5.23723
0.0277176,0.0526148,5.02372
-0.899431,-1.28087,3.33272
0.739777,-0.864383,6.84069
1.02501,-1.85537,3.40423
0.67327,0.646993,5.96442
-0.110441,-1.43136,5.17776
-0.265704,0.607567,4.75293
0.334058,-0.12255,4.66024
0.231743,1.80261,4.90499
0.136508,0.662609,2.9566
0.923393,-1.9089,5.61811
-0.244913,-3.06977,4.93081
-0.756537,0.0344813,4.90696
0.307272,-1.63571,3.75949
0.678037,2.30135,6.27965
-0.0120299,2.12903,4.90309
-0.746716,0.153334,4.34243
-0.181234,1.1759,4.18025
2.1657,-0.497592,9.47908
-0.199325,0.908755,4.76592
-1.37434,-0.00303565,3.87557
-1.78774,1.79512,4.8202
-0.0289867,1.33428,1.62179
-0.418851,-0.552505,7.50464
0.991669,-2.11578,4.04548
0.867832,4.05309,3.29707
0.765523,0.519308,5.34257
0.387699,-0.86136,4.39257
-0.325105,1.51475,4.52486
0.574716,-0.535875,3.5108
-0.54447,-0.0949914,4.50793
0.214513,0.533849,6.9236
0.700539,-0.351622,4.98026
0.46972,-0.70381,5.62974
-0.459948,1.27431,5.62699
-0.0772168,-1.40237,3.33867
-0.578165,0.800658,3.07522
-0.113778,-0.622845,4.99999
-0.00377534,0.942294,5.56333
0.37785,-0.394051,7.96367
0.0442189,2.21235,2.72044
0.467242,0.814147,5.25678
-0.194654,2.52164,4.19398
0.395285,-1.59251,4.95409
-0.152003,-0.221298,3.6929
-1.04935,-0.405117,5.43205
-0.463087,3.70506,4.02052
-0.499985,-2.35471,5.04984
0.386886,-0.184756,2.80765
-0.487171,-1.27695,-0.818519
0.296536,0.464698,4.98371
0.491594,-0.63426,7.3285
-0.415274,-1.67154,3.11151
-1.07733,0.00495598,4.3576
-0.678534,1.17124,4.72667
0.515555,-1.74073,4.36838
0.637304,-0.0761203,6.21253
0.457197,-0.234095,5.87954
0.418789,2.41805,6.55166
-0.951492,-0.401165,5.90605
0.12688,-0.325122,3.87292
-0.663153,1.02108,5.71646
-0.540562,-2.97652,5.67237
0.345453,1.02757,5.13522
-0.741836,-1.992,4.5261
-0.414028,-2.79665,4.59423
-0.960004,1.9667,4.5617
0.153504,-0.786697,6.28185
