sample_std,sample_scaled,sample_shift_scaled
0.414374,0.661196,4.27816
0.131494,2.54625,5.32026
0.0209443,-0.031435,4.14625
2.09283,-0.984972,4.48618
2.49585,-2.65785,7.49648
-0.436672,-1.63946,6.5854
0.0825801,0.64417,3.86581
0.0696944,0.985367,6.01527
0.00693559,0.341436,5.04636
0.368324,0.479924,4.94933
-1.29432,0.372313,5.1887
0.101043,0.765906,4.3409
0.835095,-1.95328,4.34939
-0.946345,-1.91199,4.949
-0.664415,-0.331186,2.49156
0.0145645,1.99526,5.36892
-0.00231001,-0.744687,5.34706
0.519195,0.248624,4.43685
0.52816,-2.99435,3.54699
0.449992,0.557565,2.85869
-0.6152,-0.212934,4.07311
-1.07584,-0.210481,5.78559
-0.0323894,-1.8291,1.91032
0.990479,-2.63198,3.95301
0.122665,-2.51842,3.78563
0.327662,-0.34347,6.78594
-0.643176,1.31364,4.41817
-0.470971,-0.262269,7.67945
1.42068,0.892868,6.00561
1.10358,1.03489,5.09632
0.855951,0.569625,5.97068
-0.278015,0.0681484,6.53374
-1.31301,-1.47498,4.1591
0.529602,0.166064,5.07025
1.57736,-0.362402,9.37801
-0.731899,3.01547,6.57764
1.22371,-0.950679,4.609
-0.470614,-3.83521,5.08166
-0.197133,-1.34093,4.94306
0.873261,-0.0334744,5.57802
-0.752309,0.388228,4.69562
0.390873,1.97642,3.53279
0.285004,-1.11153,6.50433
-0.486956,0.688455,2.02302
0.502085,0.169165,4.61326
0.12274,-0.552014,5.26206
1.04258,-1.04607,3.54779
-0.0993887,1.05759,5.9396
-0.158554,2.45196,2.03756
1.34915,0.388435,4.19564
-0.266377,0.319851,8.85709
0.293089,-0.113433,1.3525
0.515773,-1.66962,6.67655
-1.31776,1.18723,6.558
-0.085759,-0.452408,7.41371
-0.146158,-0.427183,4.29804
-0.78279,0.589338,3.78591
-0.36438,-0.169076,5.43965
-0.616141,-1.14468,4.76389
-0.674121,1.83232,5.96412
0.323665,0.878613,5.72262
-0.635745,1.75279,3.97369
0.302629,0.356716,4.01327
0.223778,-2.0002,4.92022
-0.581947,-2.44942,5.02209
-0.651772,0.129992,2.98458
-0.5375,-1.59585,6.65749
-0.16996,-0.911502,8.01236
-0.551118,-0.492918,3.69601
-0.950537,1.48909,5.01225
0.452576,1.08989,7.09331
2.22654,-1.65687,7.34034
-0.216725,1.44915,2.80297
1.4885,-0.162238,5.86651
-0.254181,2.10245,7.28148
-0.541114,0.305161,6.20295
-0.445786,-0.380414,5.24286
0.0291717,-1.54411,7.68142
0.211122,-2.78442,7.29624
-0.437667,0.918676,6.51298
-0.0670768,0.410247,6.64212
-0.85646,-0.362174,4.93539
-0.0182489,-2.92965,6.09131
-0.948196,0.969289,6.85727
0.0258855,-0.313337,5.06786
0.515718,-3.34894,4.61321
1.28132,1.6412,6.15904
0.857242,2.1135,5.22392
0.114006,-0.877279,4.99086
-0.429785,-2.06297,3.54857
-1.47502,2.4877,7.55619
0.827662,-0.612517,7.99285
0.72598,0.10849,4.80667
-0.226969,-1.78156,4.74671
0.140985,0.691519,2.62645
1.03818,1.15601,5.82983
0.840163,-0.809714,4.19953
-0.236379,1.04208,5.03753
1.33867,-0.346594,3.84486
-0.270118,-1.42622,5.40633
0.0975754,2.41381,3.7505
0.0942541,0.177539,5.52372
-0.936109,-2.20943,3.4905
1.01677,-1.41059,4.88232
-0.291925,1.18633,4.13784
0.566809,2.36132,5.81595
-0.0521339,-2.47828,3.40106
1.43857,1.32374,3.00084
-0.45914,-2.89846,4.33918
-0.0400013,2.14617,5.28881
0.794584,-0.129553,0.454379
-0.0415498,-0.923628,1.68553
-0.582448,-0.770035,5.43379
-0.0848241,-0.189563,2.74585
0.265103,1.37584,5.49064
-0.022768,-0.340404,5.64302
-0.658428,-0.342429,4.33783
-0.230562,-0.685565,5.554
0.193039,0.340485,6.46171
0.439929,3.43549,3.93699
-0.110704,0.813623,5.25799
-0.185322,2.13512,5.47526
0.114881,1.58988,4.73157
-0.140731,1.7864,4.5272
-1.07135,-0.121841,4.66897
0.195353,-0.860292,4.58369
0.18635,-0.724406,6.08095
0.703174,1.54972,6.12652
0.700118,-1.72786,5.41709
0.723785,0.506844,4.46026
-0.994579,0.49597,4.79209
-0.231516,-3.52678,4.27261
1.03594,0.0813154,5.33385
1.02213,0.144669,4.76826
-0.328525,-0.804548,4.15708
-0.746217,1.39087,4.86402
-0.318961,0.914284,5.16253
-1.09793,1.37315,3.28232
0.438291,-2.01077,2.60446
0.372282,-0.366196,4.82902
0.391784,5.46584,4.20374
0.478235,-0.312322,4.25031
1.28854,-0.127513,3.41894
-1.00426,0.783273,6.41375
0.296673,4.14003,4.11519
-0.530761,-0.729777,5.7265
0.647366,0.951054,5.17985
1.13418,-1.12459,4.72772
0.294709,-0.969052,5.78651
-1.15207,3.08306,5.65071
-0.553713,2.08003,3.87669
1.01864,-2.21645,4.56686
0.203771,-0.574666,5.57917
0.448525,0.539577,5.84395
-0.111219,0.196124,5.55335
0.603985,-0.531678,5.58832
-0.127997,-0.352957,7.01476
-0.985952,-0.372316,3.6153
0.581705,1.08984,4.60692
-0.768327,-0.472781,3.50784
-0.223322,-1.30655,5.36855
0.069838,-4.34832,6.27048
0.225973,1.72308,2.5439
0.165409,2.26615,1.54226
0.495117,1.22202,2.95614
0.827192,0.788136,3.9526
-0.47953,3.50185,1.06342
-0.496324,-1.49244,4.06352
0.500454,-3.37383,4.80713
1.15942,-0.480528,4.96623
0.442226,0.482352,5.18204
-1.71354,-2.12229,4.39875
-0.231274,1.60483,3.94539
-1.14875,-0.416375,5.93398
-1.59146,-1.39882,6.21898
-0.951877,-1.35304,4.61826
0.30533,2.09717,4.65552
0.672325,-0.0626952,3.99011
0.546572,0.180817,4.22653
-0.0503773,-0.341702,5.16461
-1.6904,-0.526723,4.9446
0.276471,-1.58973,4.96461
-0.123989,-3.26032,5.34183
-0.663978,-1.35818,3.65148
-0.409231,1.18717,3.34845
0.442113,-2.4131,5.25125
-1.71813,-1.26536,4.99294
0.794046,-1.51789,7.42884
-1.10003,0.25735,5.41533
0.456985,-0.514638,5.87546
-0.206765,-0.0454303,4.82686
-0.873783,-0.105348,2.99059
-0.123493,1.27227,5.8276
-0.644686,-1.38952,5.80453
0.00652035,-0.11854,7.59987
-0.606196,3.51895,1.9102
0.782605,-0.0657756,2.59966
1.05488,1.05872,5.47151
0.53265,-0.0334918,1.09415
-0.767559,0.492541,3.23688
0.611931,-1.60443,3.6893
-0.041568,-1.93608,6.5277
0.190796,2.76291,0.491032
-0.910391,1.70006,5.82953
-1.21761,2.31477,3.91956
0.412516,0.36263,4.41704
-0.587153,1.21651,3.05577
0.0426188,-1.24539,6.29509
0.243133,-1.96849,6.87649
0.284287,-0.768176,8.09927
-1.48329,-0.083373,5.13056
-0.261944,-0.60616,2.77853
-0.408194,-0.245432,3.16153
-0.360095,0.444556,6.37351
-0.606801,-4.27543,6.33475
0.148979,0.0780383,3.13738
1.06851,-1.6598,1.90993
0.939118,0.200442,5.40854
-0.131348,0.637784,5.51938
-1.17113,-1.08462,6.26744
-0.754909,0.220513,7.15863
-0.89582,0.816677,6.95858
0.163222,1.50951,5.22058
0.840671,1.04545,5.29043
0.237738,-1.58817,3.4882
0.814712,-1.55911,5.43508
-1.32487,-0.256029,3.85352
0.108842,-0.196043,3.67725
-0.0711083,-0.220922,5.1159
0.127346,0.197933,3.9616
0.118106,-1.76851,4.9756
-0.300126,-0.439083,4.83536
0.242949,2.19284,3.93514
-0.434251,0.185901,3.1147
-0.459669,0.25741,6.64168
2.07581,-0.776749,7.40878
0.0564926,2.4472,5.17145
0.721378,-1.0716,6.98281
-0.0555287,2.26707,4.46021
0.355068,0.275158,6.22404
-0.29662,-0.411996,2.15047
0.987189,2.60206,4.59535
-0.456613,0.686489,6.09901
0.65316,0.034138,3.75246
1.30544,0.863515,2.43976
0.129428,0.0622771,2.98686
0.195323,0.867421,8.67576
0.894407,1.88253,3.57397
-0.240457,-0.335105,4.87699
0.642706,0.0976528,5.80048
0.528238,0.295264,4.77847
0.0578645,-0.858905,4.90665
-0.898792,0.491375,6.89599
-0.160874,2.53172,5.84954
-0.313023,0.252434,4.92177
0.00533416,-1.5713,4.64824
-0.147916,-1.34677,7.36929
0.815958,1.96817,5.46066
0.410238,1.60926,7.9786
0.830552,0.411826,4.24444
0.736615,-0.650878,6.08494
-0.324709,-0.999236,3.89571
-0.0449386,0.943879,3.96996
-0.646889,-0.114938,5.98662
0.165244,-1.59306,3.64793
0.739458,-1.47735,3.85504
0.316944,-0.561083,6.10561
0.588025,-0.823183,5.13258
0.854387,-0.439574,8.4913
-1.27953,0.431037,3.65204
-0.584152,0.663165,4.67394
0.233347,-2.03171,5.73315
-0.544994,-0.502092,6.6313
0.718085,0.4419,5.36093
-0.0335106,-1.04287,6.87465
0.874312,-0.877668,3.84669
-0.172632,0.0270061,3.02959
0.0196882,0.507976,6.69654
-0.250813,-3.83981,7.87281
0.399213,-1.61671,6.67217
0.336389,0.465729,6.33546
-1.14799,-0.79139,3.94414
1.06729,0.988269,4.12873
-1.17101,-1.1346,7.93896
-0.0573801,-1.40115,2.93516
0.858536,0.811592,3.7228
0.616203,0.922714,7.05222
1.54203,-0.18014,4.03693
-0.719432,0.731565,3.74825
0.756284,0.0202495,4.3702
-0.421139,-0.404404,5.22561
0.643517,-1.10541,5.08196
-1.4506,-0.696374,4.33995
-0.278068,0.343447,3.59896
0.145837,-1.13814,5.16675
-0.0928422,-1.07137,4.61925
-0.686954,0.440086,3.68976
0.318077,0.0706114,0.238482
0.28764,0.0441677,7.32256
0.439997,-1.56055,5.43635
-0.895367,3.66761,4.09003
0.169506,-0.373601,8.27731
1.13003,-0.892841,6.76282
-0.818753,0.976562,6.63374
0.944268,1.96432,6.44978
1.45875,0.095061,3.55477
-1.43713,-1.53282,4.5861
0.338652,0.555994,4.47324
-0.16686,-0.802052,6.71161
0.13367,3.70029,6.0648
-0.970635,0.410071,4.76942
0.37857,0.633653,4.51998
-1.38451,1.04415,3.96534
0.742446,-1.4059,5.81061
-0.845724,2.03102,7.96508
-0.437301,0.504563,6.3766
0.0879169,-1.18697,4.88633
0.13733,0.481642,6.67431
0.218374,0.705115,5.90592
-0.0233821,-2.82998,6.51657
-0.169766,4.07815,3.4215
0.405964,-1.56694,4.20441
-0.427414,-3.94904,4.04149
0.634133,-1.66519,3.14802
0.391049,0.719169,4.13204
-0.0446254,1.16335,3.57469
0.024668,4.34451,2.15013
0.514801,-0.326901,5.0761
-0.442582,-0.473801,7.48788
1.27937,0.0946455,6.33126
0.233004,0.976968,6.96885
0.335432,-0.248381,5.5305
0.403037,-0.917095,3.62348
-0.54125,0.48277,7.62285
-0.0419423,-0.634428,5.33273
0.275396,-0.969146,7.16842
0.15345,0.496984,5.91004
0.582229,0.224682,5.72087
-1.38691,1.38302,3.38121
0.181253,0.166824,6.88708
-1.70764,-1.07625,6.09939
0.486749,0.332485,3.90537
0.199747,1.61078,5.07038
-0.48252,-0.263956,4.43373
0.201112,-0.719429,4.89955
-0.374039,1.34129,4.86264
-0.543439,-0.713702,5.58131
0.12387,0.446693,3.35455
0.456328,1.249,2.42586
0.667978,-1.38409,4.29526
0.647552,-3.07062,3.57079
0.462746,0.538683,4.84287
0.651595,0.337892,5.81552
0.378455,1.5668,6.09794
0.588136,1.58297,7.57027
-0.468927,-4.14204,2.93915
1.44833,-0.953903,5.95131
-0.384415,1.06714,5.72609
-0.0560831,1.04693,4.74049
0.418487,-0.399212,5.57938
1.39723,2.4157,8.11463
0.826044,0.100528,5.92481
0.242262,-1.53354,6.40555
1.08616,0.220031,5.57274
-0.41914,-1.83358,6.87536
-0.171438,3.79153,4.59309
1.28484,1.32938,5.01788
-0.372016,0.458217,5.79951
-0.185554,-1.79138,5.35463
-0.789465,0.449731,4.08155
0.626044,4.16922,4.34285
0.607716,0.605207,3.57196
2.68683,0.733724,3.91193
0.199843,-0.81009,4.11416
0.0619014,-1.39054,4.90443
0.489047,0.220902,7.37863
0.451299,0.0234528,1.42829
0.193051,-2.02325,5.26173
1.31921,-1.43395,3.82994
-2.1488,-1.07646,3.59053
-2.12954,-1.37537,4.54029
-0.790688,-0.161054,5.67421
-0.843369,-2.51645,5.81288
0.186457,-0.579296,5.56046
0.474145,-0.22766,5.26471
-0.478613,0.961776,6.22015
-0.20561,0.0991361,5.59971
-0.360027,-1.35194,4.53591
-0.6976,-0.12699,4.9729
0.977201,0.671391,2.32871
0.0334128,-1.12249,2.8876
-0.74142,1.95183,5.64897
0.358446,-1.35125,5.49944
0.693341,-0.119218,5.60048
0.0488175,3.05411,2.57376
-0.415815,-0.558407,3.70181
-0.00707037,-0.269616,6.3345
0.928524,0.839028,2.07
1.89128,0.514961,4.32119
-0.702546,2.03416,5.96794
0.393967,-1.14474,3.68175
0.0129502,-1.05557,4.13518
0.322492,-0.774656,1.7687
0.659452,-0.104212,5.24722
-1.45856,0.599113,5.90112
-0.889653,-0.58852,3.62667
-0.320269,1.71193,3.62399
0.459425,-0.695235,4.01864
0.205708,1.48649,5.03816
-0.4103,0.0474463,5.4111
-1.02552,-2.04107,3.96071
0.0300271,-2.49947,4.97657
-2.29372,-0.0927998,8.04311
-0.523051,0.158185,6.01758
-0.721025,-0.27969,7.17736
0.463954,0.862238,4.7385
0.0690352,0.222549,6.07953
1.02452,-3.42902,3.56583
-0.326683,-0.167842,1.85271
-0.839146,1.9389,6.18319
1.41636,-3.26391,6.47111
-1.40034,3.12431,8.09726
0.0260172,0.965524,5.11467
-0.264877,2.2298,4.68752
0.158275,2.36971,4.72601
-0.503007,0.858914,1.9466
-0.419922,0.400125,4.36718
0.39317,0.800409,9.00679
0.56213,0.032292,4.05042
0.363441,0.809995,5.90595
0.122907,-1.99669,5.06972
-0.520213,1.5415,4.71688
1.71597,-1.35089,4.97203
0.234468,-1.2979,6.84047
-0.00102908,0.525806,4.37846
-1.26509,-2.83758,4.74722
0.791003,0.184836,5.24535
0.144736,-3.18116,7.14722
1.38676,-0.553249,4.27702
-0.432152,-1.10811,3.7343
-1.21568,-1.30771,2.60183
1.16771,1.69979,5.92089
-0.112161,-0.637775,2.29915
1.45849,-0.257116,4.13844
0.153464,-2.08089,5.24446
-0.548029,-1.53412,5.393
0.0885055,-1.51266,6.12145
1.6765,-2.39419,3.19369
-0.701199,3.22043,2.38697
-0.00950862,-1.21177,4.69346
1.0519,0.462351,5.65622
-0.202836,2.40203,6.93468
2.14488,-2.164,5.88163
0.830642,-0.127131,3.75819
0.0291925,-0.976748,4.15284
-0.158221,-0.325584,2.39361
0.605296,0.83692,3.77823
0.929288,0.371516,3.86887
0.248874,3.35023,4.50376
-0.430594,0.748062,4.92487
1.37787,1.54555,5.75821
-0.476338,-0.672191,5.82371
-0.535948,0.149359,5.67135
-0.919908,-0.295276,5.76665
-0.956606,-0.340971,6.84505
-1.1241,-0.522665,4.57817
0.195794,-0.34805,3.75188
1.26835,0.208428,3.86237
1.89633,-0.690848,3.7321
-0.191831,0.930482,2.66432
0.293758,2.09317,7.45834
1.2209,-0.985048,7.19665
1.02538,-0.627844,4.15873
-0.0110958,0.026793,6.22455
-0.703764,0.533098,4.97743
0.625273,-0.593697,6.53609
0.0196654,-0.740284,3.24809
-0.153895,1.65492,4.65568
-0.324858,2.41741,6.61605
-0.164169,0.943127,7.75247
0.965538,-0.437765,5.35218
-1.6493,0.483607,5.07508
0.55277,-0.118962,5.5548
-0.62104,1.38167,6.24955
-0.425386,-0.969241,0.478881
-0.346453,0.765802,5.93934
0.625699,0.830462,6.03516
0.575132,-0.974781,4.23209
0.761305,0.817651,3.18325
-1.04578,-0.788627,7.5269
0.325849,1.73009,6.60086
0.452974,-2.48467,5.71731
0.569466,1.95074,4.90098
0.32805,0.451554,4.46558
-0.213542,-0.0980154,3.59354
-0.278327,0.0602406,5.43737
-0.256592,1.79301,5.12963
0.989441,3.55429,6.00057
1.26658,0.105255,4.25837
1.11157,1.85327,3.39319
0.271335,-1.43941,4.31091
-0.37421,-0.625157,5.87249
1.34399,2.44895,5.82929
-0.905142,0.481539,0.618511
-0.721672,-1.96064,5.69471
0.188757,1.75147,6.25351
-0.538564,-0.937599,3.66273
0.745193,1.54665,3.94578
1.25382,0.972068,5.37871
-0.0558344,-0.0235412,4.99619
0.731565,-0.913744,7.39951
-0.726433,-0.51874,5.5645
-0.682237,0.19762,6.60793
-0.574434,1.10707,4.62249
0.487836,-0.0434067,5.87371
-0.450117,-0.567821,6.33785
-0.406828,1.64868,4.74934
-1.30778,-1.19103,5.90775
-0.970534,-0.197791,6.83569
-0.693236,-1.87273,6.19173
-1.97103,-0.39219,7.69129
-0.244082,1.56879,4.82689
0.555136,3.05959,5.19891
-0.322701,1.14041,2.1139
0.184796,-1.45791,4.84799
-0.0902873,-0.174949,3.52111
-0.0263927,1.45099,5.54644
-0.574632,-0.696213,4.75373
-0.589108,4.41126,5.15764
0.860411,1.97962,4.15449
0.259446,-0.688681,5.36189
0.657882,-0.0535213,3.34951
0.537911,0.565057,6.52795
-0.379549,0.838588,3.78694
-0.371218,-1.10043,4.95513
1.36444,0.952325,4.54663
-0.186134,1.64186,5.79881
-0.975393,1.45899,6.08806
-0.213808,-1.16763,2.44028
-1.38079,-0.938131,7.58166
0.038715,-0.218642,6.09465
1.12927,0.555808,4.80674
-0.267173,-1.5383,5.69828
-1.73844,-2.50665,4.76109
-1.14608,1.61584,2.40658
0.401406,0.394183,5.68876
0.461183,0.970082,5.26939
0.162496,4.51358,6.01737
-0.115988,-0.588591,4.89822
-0.0533389,-1.19037,7.25843
-0.708774,1.60043,3.23888
0.528977,1.15928,3.57831
1.56606,-2.51185,3.37964
-0.798704,1.61192,6.04933
-0.789187,0.0478735,5.43937
0.620682,-2.32928,4.61827
-0.511293,-1.6206,7.97413
0.346535,0.323043,8.52472
0.588918,-0.520594,4.05502
0.436524,-2.93062,4.86058
-0.611513,-2.84407,5.51201
0.829385,-0.987986,4.75249
-1.76451,0.927267,4.74662
0.147672,-0.516162,4.43944
0.00841363,-0.0156329,5.31174
0.775226,-0.0163133,2.8251
0.0490206,-0.959588,1.93314
0.838251,-1.45169,3.35047
-0.903416,1.50036,6.12791
-0.814761,-0.553261,2.96681
0.89646,-0.00632906,1.49133
1.47985,-0.853274,4.75569
0.202765,0.559846,5.51059
1.31775,-0.465724,6.98417
-0.298113,2.15527,6.27364
0.57911,-0.595333,6.22442
0.652497,-1.06629,3.76306
1.05401,-1.03654,7.5535
-0.0280929,-0.979118,6.90922
-0.924798,0.278684,4.16943
-0.512062,-1.36581,7.16326
-0.929631,3.22959,4.20818
0.574422,-3.5905,6.27069
-1.03888,0.583202,6.68352
-0.0829791,0.356747,3.20922
-0.59484,-0.364426,6.66263
1.2686,0.224787,5.60153
-1.40072,-0.35825,3.13597
-0.383566,0.68535,8.89384
0.9527,-0.0645011,4.76321
-0.314869,1.40843,1.46244
0.773703,-0.918367,2.41523
-1.13903,1.04895,3.63344
0.41694,-1.33868,5.657
-0.246715,-1.67971,6.04237
0.161207,2.29493,5.9878
-0.935896,-1.08211,3.29207
-0.402597,2.34585,3.95798
-0.50579,-1.38815,3.44747
-1.501,-1.68012,5.90883
-0.19884,0.873319,4.60299
0.267082,-1.66872,4.30568
-0.687824,0.522582,5.24236
0.548216,-2.37584,4.51753
-0.104953,-0.0634261,5.16001
-0.101523,1.87344,3.77699
-0.342485,3.15773,5.27702
-1.38896,-0.0422653,3.17378
0.0892383,0.835734,5.48707
1.13727,-1.07327,4.78003
0.721766,1.59733,4.95543
-0.842951,-0.188098,5.74435
0.444424,-1.28181,5.85293
-0.70049,1.15061,7.85409
-0.611851,0.0533586,4.27108
-0.0556422,1.4289,5.6742
0.67351,1.92959,1.04243
-0.029743,-0.0545912,4.54508
0.49944,-0.506381,3.04323
0.203774,-0.98156,7.42681
1.09796,-0.185495,4.4194
-0.909059,0.983666,5.14112
-0.353732,1.8657,4.99472
-0.573685,0.0241609,0.861759
-0.258999,0.788126,5.94529
0.339269,-1.17461,5.0274
2.83857,2.06289,2.93723
-1.40284,1.13901,3.79147
-0.519421,1.4977,6.05234
1.14316,-0.241563,4.56658
-0.963083,0.911714,5.87539
0.21351,-0.992142,6.36752
0.753939,-1.49735,3.03185
0.128194,-0.0416115,1.99528
-0.789139,-1.22271,5.0776
-1.2083,1.7515,3.12753
-0.314202,0.562568,7.59778
0.358504,-0.94157,3.53892
0.746304,0.248907,4.57256
-0.0860428,-2.27009,6.55963
0.537948,0.315338,4.67088
1.16001,0.402053,1.88303
0.0209889,-0.688668,4.51094
0.0953424,1.57116,4.8595
-0.367937,0.0356955,4.04026
0.0420749,2.42549,2.60544
0.965678,2.4295,5.02551
0.9625,2.6408,1.31117
-1.59685,0.477775,6.57301
0.240701,-0.91368,2.56363
-0.416728,1.13793,2.56351
1.29119,-2.18666,5.16885
0.602294,0.338475,4.58073
0.619538,-1.78924,7.18981
0.00113944,-1.60328,5.05294
-1.30845,-1.22003,3.76484
-1.06063,2.55839,5.59608
0.635223,1.65199,5.68934
0.64206,1.20418,4.0943
-1.0128,0.418614,6.1587
-0.243139,0.904582,4.54102
0.536749,0.939531,3.77978
-0.238741,-1.08507,4.23361
-0.125938,0.097341,4.36565
-0.961331,-3.716,5.52674
1.20213,-0.681851,7.78613
0.730319,-2.67785,3.99337
-0.628248,0.0329258,4.62421
0.970198,1.65488,3.49585
0.0650003,0.616805,2.54332
1.37926,2.17203,2.40571
1.5875,0.056935,2.3479
0.725676,-0.504993,6.79462
-1.75238,0.133731,5.63407
-0.105368,-3.58042,5.29208
1.01302,-2.43228,4.47895
0.871609,0.845987,7.81808
0.139302,0.370466,5.16186
-0.543843,-0.0326751,6.8865
0.147682,-0.874314,5.76098
0.344385,-0.142342,7.10814
-1.92286,0.546307,6.53656
0.344756,-0.4084,2.41142
-0.0427217,0.297623,1.84283
-0.553683,-1.88127,4.90092
-0.780397,-1.04313,4.24455
0.109633,0.921227,5.08641
0.00322874,0.488077,3.6094
0.135561,-0.545755,6.00429
0.782006,0.552147,5.7106
-1.05712,-0.858574,5.53971
-0.0226051,-0.322322,5.89121
0.887643,-2.1392,4.81168
-0.241545,0.349317,4.48556
-0.307456,-1.63249,5.12541
0.388668,-0.655055,4.14963
0.148973,-0.945283,1.87807
-0.0106618,2.39129,7.38368
1.65283,1.29545,3.09396
0.870986,0.366,6.89084
-0.10763,0.137335,5.33409
1.60929,-0.657233,5.10468
1.0874,4.03118,7.07278
1.24952,-0.290888,4.5962
0.0924189,0.479574,3.38998
0.0175301,-0.796749,5.85304
1.2939,-0.72904,2.52233
-0.588101,-1.71731,6.13671
-0.661055,0.929076,4.71647
0.750955,-0.381442,3.04621
-1.72221,-1.48275,3.66565
-0.0684805,-0.0586341,4.11557
1.0918,-0.405291,3.39912
-0.485775,-0.243215,5.41292
-1.29539,1.49913,7.79049
0.597052,-1.46498,5.57089
-1.57635,1.03671,8.14919
-0.451817,4.33371,4.22554
0.378034,1.13171,5.6311
-0.0160843,1.5964,6.56844
-0.312752,-0.531105,2.61339
-2.02231,0.172143,6.75125
0.144689,1.36419,4.43256
0.644629,-2.4598,6.34251
0.765549,-3.50662,7.03884
1.18194,-1.53941,5.66427
1.01272,2.27299,4.92539
0.427911,-0.108192,5.03828
0.182709,-0.636887,6.10574
1.06149,0.0897628,5.35908
-0.585017,-1.73001,6.39962
-0.0572682,0.534453,5.00594
-0.00325873,-0.542469,2.39487
-0.567037,0.923847,4.99783
0.404378,-1.56618,6.01789
0.287992,-0.0612514,5.33249
-1.03354,0.878493,3.88968
-0.723422,0.337523,5.37622
-2.09399,2.00421,6.86141
0.418513,2.45382,5.02142
-0.371199,-0.0803525,3.654
1.59337,-0.756709,6.81319
0.718724,-0.404478,4.55835
0.0349211,-0.480398,3.29341
-0.520916,-1.56093,6.57809
-0.235052,-0.403285,5.37559
-0.231571,-0.543654,4.80937
0.371716,1.93681,4.37663
0.336245,-0.558438,3.59981
-0.74023,0.560175,6.06594
0.351184,-0.741981,3.9926
-0.392751,0.944195,7.61234
2.42282,-0.656177,3.44277
0.0450945,1.21998,5.32784
-0.403251,-1.66311,4.52568
-0.704635,-2.89966,4.33475
1.23113,-2.56983,2.85999
-0.646289,-0.0620806,3.36197
0.398168,-0.0611487,3.70202
1.44088,1.70965,6.29891
1.07198,-0.287382,2.95791
-0.0308899,-0.992171,4.51742
0.267409,1.36987,5.65948
-1.04166,-2.43809,4.88801
-1.43557,-0.768396,4.40458
-0.254425,2.13679,3.62979
-1.05597,-0.754456,7.62246
0.184429,-0.0738139,5.70407
0.0543061,1.12473,7.32871
-0.11509,-1.33982,3.70459
-0.708416,-0.647943,4.9353
-0.623042,-1.37802,4.14177
-0.657604,-2.74314,3.58298
0.133681,1.88569,3.72076
-0.544418,-0.639434,6.65911
-0.718371,-1.70781,3.58833
0.825685,-0.600871,5.36428
0.492167,-0.330657,5.64949
-0.573462,-1.19737,6.9475
-0.225043,0.908612,5.65517
-0.613619,1.40541,4.83872
0.0501286,0.61132,5.91513
0.961597,2.58312,6.97424
1.2489,1.14278,5.63826
0.40281,-0.684978,5.37221
0.247484,-1.54896,3.54261
-1.25321,-0.274907,4.94957
0.905582,0.050184,5.04874
0.707228,-0.469768,3.79169
0.36571,1.23897,7.67087
0.24739,1.444,4.68812
0.040627,-0.819377,3.38004
0.449982,1.07303,0.14592
1.66149,0.406548,6.41675
0.299913,1.81097,4.40946
0.368748,0.025117,5.08382
0.927738,0.995247,6.54985
0.209331,-1.0586,6.53221
0.604772,-2.90396,2.03375
-1.01186,-0.610512,7.19763
0.602968,-2.06846,4.49038
-0.413208,-1.36584,10.0427
-0.180285,1.42791,4.16358
-0.0143597,-3.11748,6.20139
0.448816,-0.803257,3.8144
0.262212,-1.28784,4.2369
0.665474,0.991593,5.07451
-0.275107,-0.648535,5.78468
-0.758279,1.75344,9.65996
0.304936,1.52445,4.34414
0.590876,0.0419239,8.27358
-0.623487,0.615346,3.69897
0.169418,1.23076,3.67702
0.0827359,-0.25292,6.13723
0.566056,0.817335,5.58389
0.498349,-0.1829,4.82912
0.374443,-0.0246801,7.21693
-0.392247,-0.168424,6.41809
0.356733,-1.05598,4.73612
-0.165626,1.07276,2.47126
1.10708,-0.754706,6.45145
1.00621,-0.521783,6.05118
-0.49187,0.210447,2.36305
-0.57407,-0.0362488,6.26878
-0.421564,-1.29017,3.64535
-0.397848,-0.487721,5.02471
-0.0546772,2.02852,5.59401
-1.28734,-1.43737,3.94853
-0.773342,-1.15889,6.2041
0.392979,-0.347079,4.56802
-1.56931,-0.919992,4.6661
0.135049,0.739456,2.73263
0.974001,3.26267,2.99992
-0.0356032,-2.1609,6.14157
0.0817588,-1.2675,4.66021
-0.269453,0.105795,4.29911
1.21236,2.87318,4.10478
-1.82063,-0.340435,3.20068
-0.369991,1.28284,4.52735
-1.48088,-2.62449,5.51305
-0.00723041,-0.199322,3.00596
0.0616453,0.464803,4.92828
-0.627693,2.80605,1.55604
1.27056,-0.488637,4.57442
-0.534753,-0.799901,5.85923
-0.162827,2.95671,4.72662
-0.915529,-1.65771,3.93731
-0.376227,1.05086,7.31167
-0.714593,1.38675,6.63379
-0.303321,-2.9778,5.07436
-0.261142,-1.72974,4.49695
0.616552,-0.836493,4.69688
