sample_std,sample_scaled,sample_shift_scaled
0.41294,5.06403,3.93778
-0.389261,0.297505,5.22363
-0.20637,2.07566,6.9115
0.782647,-0.627783,3.53752
-0.343885,-0.996834,4.63206
-0.490056,1.25383,3.17301
0.697883,0.487164,7.06046
0.0684904,0.480321,4.18775
1.05254,0.65866,4.90308
-0.611557,0.649115,5.93916
-0.816798,0.907175,2.91115
0.255546,1.82396,5.45307
0.6431,-1.77081,4.20416
-0.662422,1.90301,4.8614
-0.342798,-4.0104,6.03958
-1.19649,2.10271,3.05801
-0.539345,-1.7356,3.57673
-0.714908,-0.168056,1.34643
1.09931,-0.514505,5.99445
0.830679,0.0504529,5.79343
0.677096,0.396094,6.26169
-0.697304,1.71496,1.98013
1.52089,-0.551549,6.34444
-0.171093,-0.693328,6.35231
1.66434,2.29982,5.61675
-0.321956,-1.65585,6.04475
0.132756,1.52038,5.84356
0.96646,0.664405,5.72154
1.36654,-0.377823,2.15047
0.192896,2.20456,10.2373
0.979914,-2.11484,2.65503
-0.969638,1.66184,5.17902
0.887411,-1.87659,5.03551
0.27391,1.70653,3.72629
-0.254055,-1.0603,4.53957
-0.216603,0.732411,8.31758
-0.527432,0.0262524,4.12866
0.385228,-0.114981,5.70329
-0.0962959,1.76373,7.01558
0.757738,0.649769,5.55425
-0.337965,1.96793,1.86789
-1.00008,-2.30313,6.39588
0.457517,-2.11514,3.25458
-1.59417,2.52456,1.00387
-0.100558,1.22873,4.73522
-0.471857,-1.59519,5.65724
-0.116145,-1.26692,4.9285
-0.954986,3.16002,6.34
-0.0914495,0.0174117,4.25381
1.4325,1.24909,3.84528
-0.328112,0.253936,5.06363
-0.414274,2.24616,5.26064
-1.41373,-0.96441,4.95852
0.0681785,0.974763,2.61815
0.772444,2.68425,7.84504
1.29973,-1.08099,5.6927
0.38625,-1.2535,4.9016
-1.08311,0.065703,2.83363
1.19589,-0.493368,7.80433
-0.274427,2.30991,3.52301
-0.428045,0.253081,5.40643
-0.556641,-2.31682,6.23384
0.0092231,3.10779,4.66637
1.63091,1.66966,3.61912
-0.965129,0.0867604,6.82316
1.24255,-0.168818,3.78216
-0.3455,-0.433421,5.075
0.54792,-0.420127,5.02458
0.608285,-0.656262,7.03717
0.173879,2.66883,4.8775
0.188161,-0.229486,4.04234
-1.64643,1.06892,5.73373
0.0690211,-0.78755,5.29034
0.310737,-0.0543511,4.9859
0.411009,0.369293,5.10733
0.741648,-0.301794,5.73651
0.160453,1.29227,2.65166
0.227476,0.973769,7.26123
-0.0946616,1.79477,4.30565
-0.454199,3.31619,5.26002
0.854912,2.56216,4.47268
-0.680962,0.721087,6.11923
-0.297972,2.58234,5.97644
1.1095,0.919551,6.53777
0.691502,0.877032,8.215
0.293645,1.96591,3.05024
0.364021,-0.0484024,4.8369
-1.02836,0.372589,4.00038
1.07712,1.63743,6.11044
-0.47668,1.52495,4.45356
0.349724,1.70486,5.37234
0.538502,-0.355126,2.50306
0.0846725,3.52302,3.81109
-0.535704,-3.14044,5.69253
0.726015,-0.105742,5.56442
-2.66403,-0.0514026,5.67323
1.33188,0.783747,4.6553
-0.210034,-0.418904,6.32632
-0.174803,1.90055,3.47723
0.463722,0.380218,5.89826
-2.30039,-3.30462,4.52244
-0.674972,-0.980917,6.21398
-1.91257,-0.734384,8.32334
-0.652092,-3.32042,3.90639
-0.743892,-0.549375,8.75689
-0.939631,1.10823,6.4669
-0.0222757,0.435578,3.63761
-0.463307,-3.1337,4.26531
-0.512083,0.753746,5.89935
0.162696,0.413934,2.83943
0.380039,0.151816,3.59492
-0.0788579,-0.886386,7.01409
-1.44419,1.33095,4.10228
-0.585596,2.65811,5.21909
-1.07579,-1.08095,4.64404
0.468525,0.0527591,6.12387
1.38663,1.99694,8.62726
0.670418,-2.34992,6.60422
0.101235,1.4625,5.30197
-0.302297,-1.12275,5.07743
0.332587,0.635894,6.70745
0.594848,-0.502678,5.22161
-0.154715,3.87176,4.16285
0.277626,-0.758878,5.53599
-0.118325,-0.25524,4.82048
-0.277051,1.61843,7.34615
-0.179346,-0.537343,4.12607
0.95561,-0.349194,4.91733
-0.227471,0.844122,4.39276
-1.5964,2.56471,4.64762
1.08851,-1.61565,6.80609
0.869402,1.17004,4.32037
0.414305,2.38391,5.39929
0.827921,-2.50071,6.14519
-0.31384,-0.140053,3.94813
-0.018624,0.177946,0.578537
-0.542636,1.289,4.89229
0.366972,-1.36498,5.89385
-0.140402,-0.672784,5.57746
-0.30111,-1.5997,4.55161
0.748402,-0.121936,5.64527
0.392123,-0.253326,3.09464
-0.17833,0.38676,4.11874
0.757359,-0.765655,6.09888
-1.17029,-1.34479,5.44503
-0.405088,0.919819,4.81036
1.42427,0.0172703,3.81914
1.39867,-1.16213,5.61063
0.014267,2.79154,2.75588
-0.323917,0.602399,5.10889
0.846972,0.734106,6.4899
0.408591,0.596369,6.98911
-0.597372,-2.3931,2.274
-0.85555,-2.22249,7.12375
-0.5678,1.35051,3.29076
0.269005,0.646725,6.31715
1.14512,-1.46716,3.56674
0.905468,-0.321652,5.4727
-1.09474,0.799795,8.53642
-0.316139,-0.464983,3.45717
1.72722,-2.269,5.23204
0.780044,1.29885,6.91122
0.0401905,-1.26707,4.80738
-0.300993,1.07712,5.18091
0.190471,2.05522,3.92582
-0.262417,1.50401,8.09444
-0.706635,-1.28448,5.85604
-0.710642,-0.172871,5.02649
1.71982,-2.75695,4.51735
0.282263,-1.97392,4.88359
-0.361855,-0.247319,4.68002
-0.193857,-1.10491,5.357
-0.139619,-1.33094,4.25767
1.0433,1.25273,3.1213
0.546171,0.71081,2.69359
-0.174376,-0.974899,7.18905
0.208992,0.561555,7.29486
-0.024297,0.840603,6.36197
0.0735158,-0.599371,4.41702
0.6631,1.51787,2.59459
-0.233236,-1.55659,6.60195
0.486126,-0.907933,5.92944
-0.539043,1.00004,4.70583
-0.414369,0.915312,3.09436
0.754539,1.04912,6.51723
-0.21513,-0.894388,4.16932
0.255231,0.242557,4.07965
-0.48934,-1.83075,4.81556
-1.00299,-1.19528,6.7993
1.52801,0.104769,5.71604
-0.615025,0.109818,5.55126
-0.487203,0.346908,5.10549
-0.730047,1.97481,5.08797
-0.741708,-0.870864,6.11801
-1.27782,1.96222,4.22155
0.540693,0.719062,4.27512
0.470596,1.02002,6.23052
-0.897729,1.93365,4.50631
1.17034,-1.63361,3.53763
-0.166329,0.223153,4.38904
0.0164187,2.74517,3.41337
-0.563283,1.13225,4.20172
0.165877,-1.14887,7.44454
-0.219543,-0.298208,5.4347
-1.44474,-0.669772,4.96081
0.975152,-1.56646,3.4613
-0.2651,-0.0340037,4.84836
-0.302948,-0.151996,5.09044
-0.0419299,-1.96237,4.83436
0.857407,-0.0357117,3.80041
-0.268059,-0.949179,6.04886
-1.68212,-0.0086639,3.87149
-0.0187029,-4.54496,5.64296
-0.768624,-2.00847,4.15462
0.206123,-1.6241,2.63913
1.01758,0.937192,7.87435
0.152106,-0.640136,6.5712
-0.756087,-0.830372,1.55665
-0.279327,3.15571,6.44577
0.242862,-2.14329,3.33101
-0.363202,-0.994426,7.60523
1.21062,-2.12684,8.01024
-1.67986,-2.69059,7.25565
-0.417051,0.608525,5.43556
0.482764,-0.335233,7.10573
0.750618,-1.51197,4.09072
0.160311,0.0577196,7.81458
0.858255,0.776986,5.35065
-0.320322,3.24447,5.95883
-0.400474,1.09863,0.448307
-1.17539,0.446917,2.65118
0.484162,-1.68952,4.11463
-0.0213932,-2.08454,3.72668
-1.04333,-1.51596,4.90464
-0.423979,-1.60213,3.11876
-0.994262,0.333057,5.78265
-0.811937,-0.0247246,5.35581
-0.0378944,0.610744,3.40345
-0.104722,1.03453,4.0814
-0.876817,-1.87635,4.8463
0.605743,1.50986,5.60831
-0.393741,-1.38015,3.87028
0.407516,-1.28761,6.44441
0.334508,-0.494026,7.20109
-0.337083,-0.114589,4.1781
-0.0695725,-1.00655,5.72824
-0.624547,0.138331,6.09099
-0.730753,0.218722,3.8284
0.981963,2.24753,3.68748
0.254489,1.88432,3.99682
1.1778,-1.25652,4.8707
0.0828911,0.343143,4.69056
0.821381,-0.279059,5.03293
-0.365274,1.78326,2.14478
0.178,0.937014,7.17648
0.477691,2.89561,7.18464
-0.176515,-1.56879,4.26528
0.694213,-1.14213,3.3665
-0.26065,-2.03641,4.74872
-0.0817323,0.634323,4.47573
0.215643,-1.04784,3.92191
-0.229041,0.20947,3.43236
0.317416,-0.901699,2.84476
-0.0320229,-0.812329,6.17818
0.276803,1.33661,3.86018
-0.856256,-0.727532,4.20962
-0.189733,-1.46387,4.33136
0.135487,-1.91794,6.82234
-0.58999,1.01941,5.98381
-0.389757,-0.523386,3.33762
-0.775995,1.04102,7.55236
-1.10715,-2.67793,5.67929
0.164933,0.850189,4.54642
-0.307189,0.274091,5.98749
0.191829,-2.2648,4.95503
0.225673,0.292877,4.86345
-0.0645698,1.98527,5.65287
-0.134981,1.99185,2.31731
-0.185192,2.57559,4.49698
-0.382486,1.34076,5.16485
0.932298,0.476353,3.95096
1.00164,0.56536,4.14195
-0.375248,-0.360154,3.56851
0.739841,-0.976388,6.49124
0.0484056,-0.791745,4.63855
0.811442,-0.27773,-0.491837
-1.02688,0.709976,8.20355
-1.52039,0.412469,3.7806
0.100096,-0.546899,5.23462
-1.04231,4.23485,3.43866
-0.849984,-0.275315,4.52597
0.275978,-0.943066,2.85075
0.305963,0.282199,4.9016
-0.816963,0.147005,3.04576
-0.204327,-1.11268,3.86102
0.488102,0.101616,4.50577
-0.558239,-1.65066,3.78468
0.46905,-4.50403,5.52035
-0.779491,4.53666,5.11498
-0.32837,-0.688975,5.82921
0.422153,-1.05061,3.30281
-0.289492,0.123785,5.0064
-0.720662,0.571806,3.69224
0.0364251,-0.601916,2.28028
-0.669182,-1.23823,6.37684
-0.29639,2.6033,4.67905
0.254437,-0.559516,6.18906
-0.22047,-0.70664,4.86246
0.0958425,-1.29484,5.01908
1.218,-1.64031,5.07968
-0.991968,-0.674704,4.65027
0.291378,-0.124216,3.68406
0.763411,2.36745,4.3619
-1.39635,1.51159,5.47464
-0.628436,-0.185959,4.30114
1.35658,3.07895,6.06658
-0.670502,-0.427929,4.85518
-0.788917,-0.630257,5.6062
-1.9389,-0.523048,5.79827
-0.140012,-0.291992,9.03537
-1.28928,1.5418,3.84761
0.312271,0.924573,4.44709
0.114016,-0.667545,2.50795
1.31715,-0.73587,4.92185
-0.452892,-1.16097,6.45444
0.362961,0.0180344,4.38566
-0.0886066,0.718803,4.53543
-0.0709113,-0.305416,4.83269
-0.510847,3.79124,6.59653
0.227662,-0.629232,4.03756
0.017795,-0.999053,3.62971
0.662368,0.424498,3.92331
-1.41226,-1.16434,4.75782
-0.0585462,-0.886953,6.34607
0.535154,2.54128,4.50462
-1.32568,3.2417,7.24667
-1.75391,1.00622,4.33788
0.602653,0.804411,6.48498
0.483151,-0.751962,4.67648
1.98424,0.356491,3.35047
-1.36686,0.171363,6.00728
-0.881078,3.90412,6.89534
0.0272242,0.855632,4.18284
0.284565,0.110279,3.73724
1.4432,-1.07595,4.90928
0.864872,-1.35047,5.1112
-0.309954,-0.228401,4.92281
-0.370969,0.151758,6.38265
1.02531,0.207433,2.50146
1.08289,-2.02452,3.94805
-0.354153,-0.54039,6.55042
0.539218,-0.0314292,4.90745
-0.192567,2.35932,3.92723
-0.828886,-1.84284,3.90222
-1.91668,-2.00275,2.56887
2.16641,1.43533,7.78707
-0.353358,-0.0302054,6.56071
-1.96797,-1.92198,4.54224
-0.0767942,-0.920711,4.37678
-0.523729,-1.72641,5.14775
1.41266,0.181464,5.14799
0.0491937,-1.38632,3.26814
0.275709,0.34233,3.49855
0.415395,-0.608484,-0.0627347
0.373674,0.937321,3.65483
0.551945,0.228742,7.2055
0.408131,-1.869,6.72592
-0.472908,1.71549,5.72559
0.186836,1.62278,1.83234
0.107631,-0.653804,4.39768
-0.784371,2.36267,8.9217
0.0972275,1.83915,3.73355
0.228497,-0.397863,6.24851
0.657127,-0.715573,6.16415
0.185714,1.80213,0.63705
0.595787,1.4812,4.84228
-0.303662,-0.820911,3.9268
-0.227119,-0.706244,5.58084
0.106896,1.28107,4.11638
-0.0516312,2.37323,5.81853
-0.505734,-2.12809,3.49955
0.616716,-1.04257,5.18918
-0.0493454,-1.0182,5.41025
-0.737574,-1.28109,2.1845
-0.675374,-0.373968,4.06393
-1.51642,-1.9292,3.13815
0.78095,2.4574,4.36571
-1.03938,-0.561388,7.08433
-0.62823,1.2414,4.87887
0.76677,-1.50996,2.82462
0.102228,-0.488449,4.27048
-0.713021,-0.915918,6.23588
0.15422,-0.169628,6.17721
0.539756,-1.23605,4.22377
-0.83078,-1.96266,5.50983
-0.135954,0.76111,4.91049
-0.51709,0.765389,3.37228
0.547096,0.580857,4.58471
-0.420967,-2.18042,7.25018
-1.72663,-1.7319,6.15806
-0.878098,1.57638,4.76697
0.268166,3.33861,5.12724
0.39461,-2.69988,5.25878
-0.104946,-0.379282,4.68866
0.620905,0.0576663,5.71433
-0.223215,1.6175,5.65991
0.570325,-1.00851,1.52044
-0.538099,2.48699,3.37899
1.21415,0.460598,4.80584
-0.273893,-2.8326,5.55124
0.202239,0.295207,5.39497
-0.357374,0.340786,3.85878
-0.225693,-0.30187,4.99424
-0.363271,1.78707,7.03149
1.9262,0.886907,8.34641
-0.0720831,1.63173,5.534
-0.265193,-2.10233,5.31168
0.296741,0.889508,6.00119
0.487948,1.36366,7.83794
0.255728,-0.11238,5.36306
-0.653395,-1.28623,4.314
1.38139,-0.938985,4.78613
1.08196,1.5644,4.89304
-1.90314,-0.59454,8.57703
0.149487,0.774513,5.57323
-0.056747,-1.09518,7.82359
-0.597931,-0.953089,7.70139
-0.104432,0.768153,2.15646
-0.0947083,2.05141,4.50946
0.282536,-0.20196,4.19469
-0.0543396,2.81819,4.82987
0.43236,-3.46167,4.29915
-0.976689,1.7241,2.91255
-0.692141,1.44652,4.61886
-0.337339,1.65227,4.98845
0.218442,0.930307,5.17811
-0.617728,0.0127081,3.72872
-0.242335,0.776001,3.7044
-0.0939624,1.33267,4.58749
0.381229,-1.86254,6.07146
-0.561104,0.103425,4.41168
-0.287055,1.68128,2.17231
0.00298254,-0.5866,5.34249
1.5686,0.677816,3.5377
-1.05078,1.73901,4.5505
1.69428,0.270643,6.67797
-0.521789,-1.6408,4.19922
-0.615759,0.972177,4.99412
-0.89325,-0.449226,6.65472
-0.420863,0.762649,4.21827
-0.639589,-0.0401757,5.71197
-0.0197482,0.987035,3.38134
-0.449298,1.43389,1.708
2.45835,-1.41978,4.70779
0.333967,0.214827,0.926034
-0.660984,0.627594,3.07944
-0.476369,1.04244,4.88502
-0.367144,-0.516265,5.09514
-0.604085,0.329814,7.91833
0.286382,-1.11829,4.74273
0.87811,0.353373,6.80871
0.692262,-0.174181,5.98685
-0.377871,1.56498,4.85113
-1.24973,2.10112,6.10339
-0.461932,-1.14705,5.44036
0.140493,0.808059,4.25684
0.370552,-2.77698,3.34084
0.0752343,-1.52636,2.58295
-0.715818,2.42217,5.2008
-0.0571545,0.915092,3.95835
-0.605704,3.77433,6.31481
0.511543,0.0636263,6.74994
-1.1518,0.232274,5.10392
0.305084,-1.4294,4.60978
-0.0898227,1.30887,5.47489
1.17993,1.76057,7.64218
2.66522,1.31139,6.73251
-0.230437,-0.158169,1.61766
-1.19644,-1.15681,4.7658
0.732458,1.29966,6.99454
0.0493553,-0.209543,6.45271
1.18175,-0.0484979,5.86375
-0.467899,0.527331,4.39267
-0.0122946,-0.138292,5.49924
-0.536956,2.98084,7.0116
-0.945212,1.48553,6.04815
0.0457867,0.277133,4.74265
-0.720826,2.02022,6.12109
0.742032,-0.690635,5.48991
-0.162429,0.926696,2.64899
0.404057,-0.284207,4.93137
-0.59107,-0.0337822,6.19136
-0.0820603,-1.21209,9.04322
-0.93092,-1.02029,5.10742
-1.21629,-0.979522,2.51437
0.412798,0.0651081,4.12073
-0.282543,-0.135725,4.80606
-0.781722,-0.719263,7.39585
1.21696,0.110349,4.78595
0.597951,-2.35308,0.64583
-0.110651,0.0627191,3.63102
-0.244152,-1.04745,3.58455
-0.706238,-0.975892,4.39405
-1.34071,-1.08143,4.04856
-0.183565,0.818283,7.0845
-0.759355,-1.60877,5.35863
-0.291151,-1.32734,2.20659
0.109856,1.2184,3.38872
-0.935473,0.509572,2.96988
-0.946855,-0.30365,6.38692
0.149402,-0.357917,5.09896
-0.077956,0.392451,7.80221
0.218594,0.66311,4.2785
-1.6566,-0.215484,6.24324
-0.186022,0.0474998,5.34912
-0.698855,-0.227116,5.83307
0.460459,-0.979311,7.62635
-1.39343,-0.810972,5.82142
0.661539,1.83958,2.63183
0.781827,0.623514,5.93386
-0.121432,-0.610512,6.55581
0.156552,0.549762,6.45534
0.201529,-1.44705,7.34288
-0.560411,0.934154,4.62739
0.487037,-0.945953,5.25502
0.649802,0.216522,6.96606
1.56171,-1.41248,4.2406
-1.72158,-0.651657,5.10884
0.121439,-1.97403,5.84481
-1.766,-1.25509,4.26421
-0.209508,-0.088583,4.5514
0.152545,-2.57726,7.77176
0.157696,0.787358,3.78338
-0.752802,-0.223857,7.24959
-0.356931,-1.88073,6.66004
0.883595,0.247691,8.5591
-0.235319,-0.0732868,5.75407
-0.0583557,0.0835109,7.05273
-0.248234,-2.34675,6.19242
-0.252649,-0.111405,3.30689
0.308799,0.375457,2.85401
0.202868,-2.14608,3.66308
1.56648,-0.586221,6.80188
0.239047,2.89064,5.8272
1.64645,-3.49261,6.29247
0.457858,1.4465,4.02694
-0.352974,4.9016,5.67774
0.716522,0.709421,4.84808
-0.526995,-0.113578,7.23912
0.888222,1.71892,4.8882
-0.550651,0.648006,4.78
-0.197723,0.341675,7.62996
-0.439559,-0.566482,2.86569
-0.301803,2.09755,3.60829
-1.68468,-0.870834,5.31499
0.484309,-0.625876,5.01432
-0.110607,3.07096,3.22649
0.739951,0.919901,4.69275
-0.478234,2.05371,1.6812
0.274023,-0.0362877,5.37076
1.37944,1.58117,3.29582
-0.0969542,-1.58252,5.88708
-0.884583,1.7522,5.52246
-0.199182,0.265765,4.92157
-1.4472,0.118032,4.61371
0.636533,0.565689,5.06583
0.387021,0.26775,4.49175
-0.592846,-1.18766,7.68092
-0.0190675,0.569285,3.2283
0.409189,-1.04432,3.26396
-0.149142,-1.04333,4.67751
-0.229479,0.542136,3.27749
-0.618271,2.05728,4.35657
-1.13063,-0.387685,3.2843
-1.63347,-0.443807,2.9229
-1.37706,-0.887835,6.15906
-1.29529,-0.0137071,4.30157
1.15283,-0.702268,4.85272
0.671501,0.915952,5.41317
-0.505645,0.541266,3.14942
0.736701,0.758943,5.50614
-0.156337,0.404376,2.11023
0.954786,-0.205302,6.95443
-0.18898,-2.62733,2.61037
-0.0962947,-0.128671,5.2633
-2.21965,-0.609944,3.95586
0.810245,0.348591,6.64548
0.298375,-0.609207,3.83213
-0.445701,-2.13638,3.16782
-0.00575575,1.95448,4.59211
0.035263,1.88278,7.79038
0.464069,-2.48869,1.68775
0.190228,-0.00633342,3.83537
-1.20823,1.64966,3.81234
0.44925,-0.12397,3.97189
-1.30317,1.21362,4.06943
-0.927014,-1.63545,4.81646
-0.688996,-0.0329177,1.7094
-0.903213,0.80624,5.23324
-1.1621,-1.11294,3.65069
0.812603,0.232046,8.35708
-0.624703,1.36577,2.15839
0.477823,1.04142,4.36155
-0.809981,0.306506,5.53758
0.188792,0.508555,5.05044
-0.486741,1.95909,4.04936
-0.80447,3.24821,5.61304
-0.850686,-0.669983,5.76363
1.27114,-0.569725,4.19961
0.259107,0.114981,6.4487
-0.173066,-2.45742,7.87702
0.542775,-1.60151,5.01262
1.10742,2.72948,6.2798
0.102077,0.769143,2.97275
0.139467,-1.15041,4.17295
-0.19791,1.80302,5.656
-1.73264,4.05449,4.81178
-2.17335,-4.02028,7.35746
1.80444,2.87396,4.76417
-0.762092,0.519685,7.9293
1.62965,1.46217,6.85922
-0.022512,-1.69573,3.14091
-0.23754,-2.14434,4.49217
1.48157,0.0227113,2.34452
0.292891,-0.838171,3.90923
0.185327,-0.875135,5.73602
0.0385721,1.25843,4.23139
0.892209,-0.0291319,3.14665
-0.453814,-0.340624,3.51937
0.783834,0.301646,3.84739
0.308495,-1.94588,5.51406
0.879936,1.59459,4.36021
0.612583,-0.738874,4.38474
0.171843,-0.207605,6.58061
0.076228,1.97649,4.40954
2.15392,-0.233787,5.32886
0.211984,0.0862489,5.33592
1.03566,-0.247319,9.14993
0.69188,-0.897801,6.55746
-1.02397,-0.138573,4.92436
0.838076,1.64534,6.35232
-0.640429,-0.800968,5.246
-0.610821,0.355441,5.87137
-1.38756,1.61233,3.6034
0.418109,-2.67136,4.09901
-0.0857413,-1.59752,5.74874
0.567984,-1.41114,6.30744
0.428623,-0.671067,6.25824
-0.276943,1.20573,2.60175
-0.180844,-1.80475,5.2601
-0.937798,2.12989,5.21171
-0.800174,-1.49104,0.747106
-0.216504,0.43966,4.89163
-1.43726,-0.401372,5.51759
0.117887,-0.0317279,6.77773
-0.532407,-0.789909,3.61849
0.253623,0.655496,3.334
-0.62883,-2.25635,6.20123
-1.40398,0.362786,3.02469
0.753814,-0.546956,4.0684
0.190562,1.69556,6.38085
1.56464,0.209832,5.4935
0.520857,0.456683,5.55244
-0.308957,1.7955,7.8165
0.207431,3.01704,5.10634
0.396832,2.68703,5.40401
-1.1008,1.29785,5.3617
-0.192352,-0.201102,4.99646
-0.0267031,-0.635351,4.78813
0.253672,-2.1906,5.55229
0.130675,2.32673,5.07081
1.22313,-0.18702,4.86407
0.38154,1.19303,6.1415
-0.470598,-2.6658,5.50313
-0.338762,0.0647668,4.99647
0.373538,-0.611939,1.3204
-0.189631,1.46489,5.38623
-0.924545,-2.49289,6.76589
1.57312,-1.26584,6.02302
-1.06105,0.173614,4.04899
-0.546992,-0.131971,6.15433
-0.0577666,2.70506,5.14926
0.483802,0.338491,2.61117
-0.00765734,1.3074,4.71263
-1.25582,0.397381,5.99343
0.976785,0.162062,5.89463
0.671264,-1.77151,3.55303
-1.79976,2.59091,1.21478
0.434559,2.89192,4.44632
0.707452,0.104286,6.31463
-0.343841,-0.0283086,6.00575
-1.17059,1.88031,6.56508
0.958277,0.353916,7.12992
-0.370297,2.6926,5.55046
-0.490989,3.21125,6.61725
-1.23114,1.52268,7.15358
-0.0414424,-0.701939,5.18392
0.100595,3.4793,5.33591
0.0173668,1.83326,6.97185
1.01752,-1.43266,1.61922
-0.0729535,-1.87298,5.50999
0.723774,-0.597318,6.41707
1.00568,-0.787463,8.41175
0.216635,-0.0802828,7.08641
0.802177,-0.705483,3.19513
-0.656743,1.45384,2.08511
0.650997,-0.164086,5.92017
-2.07051,-1.91345,7.31913
0.0743256,0.405199,3.61093
1.12696,1.85011,3.72179
0.531326,0.942114,6.26828
0.174144,1.28708,4.41888
0.857607,-0.247579,4.92521
-0.517916,-1.93714,6.78847
0.897641,0.824855,3.90613
0.0481783,-1.56462,2.05782
-0.833082,0.38216,5.67112
0.419346,0.0414753,3.7559
0.64947,-1.60653,4.52301
0.659156,-1.37081,4.10598
-1.54393,-0.584377,5.19465
-0.954484,2.06723,4.31255
0.238607,-0.602306,2.25197
-0.716317,-2.77524,6.07937
0.717449,1.76096,5.26342
-0.30423,-0.789825,7.40481
0.172878,3.51147,5.94574
-0.0556862,0.538237,7.26938
0.645839,-3.30005,3.57431
0.260573,0.701438,4.76181
0.0120134,-3.75147,4.09287
1.16326,1.68967,2.8437
0.378659,0.2627,4.51919
0.0340759,-1.0691,7.77838
-0.00191722,-0.132884,4.69859
0.400598,-0.834975,5.87465
0.542284,-1.35858,4.6882
0.828792,-2.82769,4.89137
-0.146585,3.76413,3.64342
1.01339,0.0917011,3.92846
1.16356,-0.798637,5.71981
0.492737,2.00435,7.91194
-0.656425,1.75636,3.36488
-1.08517,0.377838,6.03272
-0.545984,-2.11466,3.48171
-0.474043,1.62348,8.22058
-0.00121327,-0.826613,4.54641
-0.213842,3.61782,6.16484
0.462385,1.0141,7.92576
0.130793,2.56056,6.57141
-0.414042,-0.2919,5.21081
0.492753,-0.358794,4.11312
-0.458233,0.00563593,6.75074
0.904898,1.65821,7.53315
-0.0607337,2.46278,3.23611
-0.688964,-0.143108,5.42626
0.162691,-0.467783,5.82611
-0.30407,2.4657,3.49461
0.236487,0.0853259,4.80686
-0.357658,0.403055,5.43494
-1.57759,-1.18208,4.76475
-0.143148,-0.666741,5.42903
0.934701,1.03044,6.2108
-0.242598,-1.52158,2.03247
-0.648669,2.52918,5.01895
-0.237525,-0.779008,3.74752
1.01576,0.430242,4.37101
0.320128,-2.24023,4.65264
0.122878,-1.76245,5.33461
-0.341941,-0.740325,7.56087
-0.867194,0.107978,6.06896
-0.127088,-0.497831,4.0845
0.593738,-1.82407,4.91493
-0.17765,1.73745,7.27897
-0.412199,0.839652,5.21323
-0.0273284,1.06265,5.50711
-0.687582,0.650906,6.46538
-0.328084,-0.992386,4.79254
0.668084,0.64739,5.38878
0.251947,-1.23773,4.83293
1.41497,-1.60518,5.60794
0.0293089,1.43104,2.07243
0.790772,-1.99799,5.34734
0.0540201,-0.260329,3.13067
-0.281217,-2.21759,2.00781
-0.524097,-0.941082,5.82207
0.485791,-0.253611,4.09679
-0.255787,1.75136,5.7104
-0.711617,0.134245,0.861721
-1.01288,0.0993991,6.51984
0.617138,1.86373,6.00162
0.782179,-1.16564,3.88732
0.389763,-0.340753,3.33476
-1.34198,4.76111,5.39544
-0.162986,1.7775,6.48823
-0.118726,-1.33048,6.07422
0.21677,6.01102,4.2031
0.694693,1.02524,1.83282
-0.146098,1.68492,4.17968
-0.964135,0.437541,6.41952
-0.494504,1.76946,3.90517
0.656025,-2.31132,7.01485
-0.566608,-0.800856,4.56667
-0.832459,1.1576,6.21462
-1.51675,0.558279,5.56592
-0.252286,1.43996,2.01002
0.180081,-0.149923,3.60619
-0.301089,-1.19637,3.24078
1.38539,1.58315,5.79333
0.219208,4.75741,6.12712
-0.148477,-0.279054,4.16974
1.75899,0.881688,5.35558
-0.915488,-0.565881,4.8423
-2.42597,-0.465546,3.10108
0.831132,-0.213398,5.03141
0.518822,-0.509749,4.31707
-0.197302,-0.89604,5.48705
-0.241846,-1.36533,3.1918
0.671851,0.199539,1.71808
0.828144,-0.117249,3.53933
0.783489,0.668528,3.73416
0.372855,2.39321,4.19714
0.42231,2.82494,5.9516
-0.494078,-1.91707,3.77203
-0.403957,3.2309,4.91315
-0.073755,-3.03514,5.7811
-0.267725,0.2318,5.10743
2.48078,1.84458,0.607386
-0.984698,-0.375909,6.4385
0.186552,-1.38301,3.82834
0.253914,0.40774,6.69552
-0.108376,3.68393,4.48008
0.456234,-0.316068,4.24955
-0.870868,0.78707,4.78159
0.843113,-2.1808,6.25964
-1.01307,0.318352,6.96303
-1.45279,0.224355,2.23136
0.81595,-3.04743,3.9053
0.619317,1.62466,5.53071
-1.06239,2.62178,5.9047
0.461791,1.85779,5.00677
0.57149,-2.6683,5.2742
0.367143,0.352405,4.99791
1.5485,-2.14036,6.339
-0.971771,1.18754,7.59971
0.412959,0.746386,2.50737
0.287069,-0.292573,3.77682
-0.846769,0.871433,7.25087
0.680577,0.755454,5.30557
-0.695882,1.36096,3.5285
0.0282883,2.22004,5.71799
-0.962294,-0.234439,4.91339
-0.851255,0.86933,5.48359
