sample_std,sample_scaled,sample_shift_scaled
-0.56147,-0.476097,4.27407
-0.537959,-1.27354,2.60882
-0.260351,1.04938,3.66184
1.06619,3.72445,3.0876
-0.534744,0.629494,6.54507
0.0351248,1.91845,0.643972
0.0810252,-1.44035,4.88431
0.136967,2.38423,3.73714
1.59776,-0.564689,6.89793
0.397464,0.565099,4.15163
0.476525,1.71423,2.4151
0.752118,-0.530823,0.876268
0.108006,0.930404,6.03637
0.26635,-0.847759,6.93592
0.210403,-0.678952,4.41323
-0.469783,-0.457242,0.406227
-2.01026,-0.570945,5.73523
-1.50741,-0.368598,3.50495
-0.0918959,0.324121,5.90002
-0.71603,-0.44241,2.98569
0.499201,-0.730104,3.45947
0.316108,0.447824,1.53475
0.236323,-0.728926,6.38087
0.486345,4.27714,9.46786
-0.102906,2.40434,2.82724
0.0465213,1.62225,2.73124
-0.521487,0.619938,4.78851
-1.8001,0.989489,5.66985
-0.15873,-1.53795,5.00976
0.280402,-5.35068,3.68166
0.34458,-2.91189,4.67772
0.0226351,2.13798,4.18164
0.626385,0.439466,4.50599
-0.377827,-0.824987,3.07259
0.436324,-1.72127,6.60406
-0.141621,-1.25087,6.71788
0.553087,0.67163,5.70729
-0.0527079,1.38453,3.44817
-0.706084,3.32076,4.68821
1.13017,2.00776,6.67874
0.743217,2.75065,4.6975
-1.05859,1.8799,4.0553
0.764792,-0.817679,3.94876
0.722417,-0.233174,6.33586
0.797071,2.6532,4.17886
-0.241067,-0.157488,5.09512
0.864236,0.635052,5.68466
-0.0990614,0.686677,8.50372
0.471002,-0.288262,5.59104
-1.21631,-2.49645,4.06675
-0.0977482,1.65704,4.45357
-1.03386,2.52729,7.5991
0.0985821,-0.247492,5.05583
-0.960782,1.78111,6.75832
0.726104,0.279517,5.79055
-0.240097,-0.727291,3.49691
1.73217,0.0153332,5.69352
0.977297,-2.98704,5.94038
0.589426,-1.42899,5.657
0.456766,1.2513,5.0745
-0.292641,-0.694336,0.743833
0.998556,0.126801,4.03453
0.975381,-2.67262,4.0461
0.540413,-0.65691,3.91623
-0.480899,0.523539,3.61008
-0.846371,0.390236,4.4643
0.670659,-2.85636,5.05408
-0.113278,-2.97192,5.38429
0.159118,1.86202,4.33237
0.281997,-1.22858,1.2085
0.920036,0.00861484,5.45164
-0.62563,1.0449,5.76632
-0.261331,-1.84243,6.64932
-0.503812,-1.54235,3.61962
0.196971,-0.0168633,4.85561
0.208885,-1.19107,1.72044
-0.706789,-1.13426,4.96156
0.359232,-2.08858,6.86337
0.0759553,0.12103,5.20375
-1.20114,2.28946,2.15931
1.1218,-0.485233,5.641
0.922097,1.65963,4.26445
-0.289951,0.437999,6.05186
-0.0399574,1.12047,5.27412
1.41871,-0.209435,4.21466
0.482249,4.00779,3.34626
-0.135744,1.2627,3.40107
0.351122,-1.22009,2.60594
-0.45018,1.48666,6.36831
0.311727,0.395331,3.84197
-0.2756,-0.0264261,6.99485
-0.130169,3.13479,6.16028
-0.0399397,-1.38778,3.0149
-0.362661,0.103496,5.25363
1.03861,1.03274,6.73923
-0.345279,1.60578,8.45051
0.733407,0.155269,6.38001
0.434164,-0.365421,3.49805
0.23231,1.81918,3.54333
-0.401834,0.999621,3.08539
0.175062,2.66119,6.41093
-0.0206625,0.0336224,6.83248
-0.0318636,-0.819141,4.64696
-0.660563,-1.14493,5.3573
1.00766,-0.845551,5.59588
-0.353734,-1.09103,6.70857
-0.186532,-0.595022,5.05053
-0.234342,-0.16125,3.95318
-0.126253,1.11163,3.89756
0.323924,0.940343,7.04859
-0.303973,-1.34308,2.93938
0.293694,-3.41276,1.71583
-0.607052,-0.654666,5.57522
-1.00365,-0.661729,5.41105
-0.0669052,-1.27835,4.2167
0.524399,-0.188355,4.75017
0.418434,-1.92093,4.37475
-0.0822513,0.368626,5.60704
1.0538,-0.166846,5.0402
-0.401048,2.05378,4.18379
0.904372,0.399543,5.10469
1.03893,-1.34355,4.11907
0.124609,0.331248,4.23763
0.208959,0.171946,4.51108
-0.404741,-2.76614,6.55631
2.08635,-0.042308,9.58201
-0.134464,-2.20167,1.88618
0.0682299,-1.81167,4.10888
-0.172684,-0.924384,4.06046
-1.06002,-1.63233,7.12188
1.61427,1.06219,7.26665
-0.414153,-1.18091,5.96823
0.231433,0.819051,5.52838
-1.14062,0.29416,5.3713
0.139939,0.252934,4.15222
-0.643544,-0.692957,2.46067
0.881292,2.88487,5.66047
0.361175,-0.248383,4.89618
0.733533,-0.387809,2.67451
0.784836,0.917104,4.32265
-0.589299,1.15574,3.71916
0.0260097,0.816475,6.55069
-1.28477,-4.45323,6.24845
1.06697,0.89166,3.04851
-0.00836624,-0.552756,6.90672
-0.887677,1.58256,5.83455
0.327889,0.728911,4.90621
0.75911,-1.49941,3.98507
0.0950564,-2.54443,2.13377
-0.00186268,-1.8606,9.87271
2.2777,1.52708,4.00061
-0.774973,2.30616,6.0537
0.624692,-1.49412,4.77244
0.81681,-0.280209,4.38063
1.59801,-2.97043,4.96022
-0.472969,0.714423,5.62069
1.08677,-0.650175,5.26279
0.681357,0.894752,6.42874
-0.0374072,-0.849345,8.19665
-0.687456,-0.0540438,4.53207
0.98043,1.64093,6.45983
-0.548763,1.30301,3.70676
-1.20623,-1.6139,6.57396
0.157796,0.749252,2.42659
-0.537841,-0.393812,2.48059
-0.76502,-0.732333,5.03741
0.308838,1.56851,5.60161
-0.320176,0.73266,7.08912
0.704638,2.35251,4.70257
-0.548148,0.175848,9.77083
0.84757,0.188948,5.55805
-0.507158,0.651921,5.6693
-0.484237,0.359591,4.78718
-0.696595,2.28308,5.65284
-1.2639,1.35939,3.1206
0.549657,-1.59265,5.66869
0.0775616,3.78103,6.39208
0.440342,-1.04546,0.581578
-0.215132,-1.37491,2.79698
-0.0931146,1.75739,4.23294
-1.32102,-2.89341,6.69419
0.664076,0.237496,4.71541
0.257184,-0.136943,5.31884
0.0115728,-2.75749,6.89709
0.723871,1.41632,6.32209
-0.189697,0.375881,4.71478
0.193808,-1.25143,4.44057
0.453156,-2.94366,5.88091
-0.463404,-2.03474,3.89623
0.0117396,2.05788,5.33441
-0.359993,1.3523,3.45865
0.196144,-1.50361,3.75496
0.202579,0.692992,4.53047
0.594505,-1.02446,7.60752
0.285665,-1.29767,8.05077
-0.789088,-0.282507,7.13783
0.353754,1.38734,6.28332
0.275325,0.124376,3.76544
-1.47335,0.950041,5.73555
-0.113544,1.51455,2.3591
-1.05191,-0.701967,4.63223
0.566557,3.1135,6.50663
0.444975,0.439906,3.99584
-0.257397,0.883567,5.95097
0.858782,-3.26534,5.74891
-0.671197,1.13824,4.02593
0.74928,2.05853,6.19288
-0.767136,0.644784,3.67367
0.523069,0.397145,4.94375
0.681653,1.10342,5.53724
0.214133,-0.423363,6.59641
0.0841348,-0.311844,3.24892
-0.395939,-2.09056,4.77439
1.3112,-0.477332,3.78382
0.00221942,-0.224662,4.28841
-0.127185,-0.674854,6.11319
0.038804,0.36832,6.28405
-0.190475,0.142285,3.56804
-0.115323,0.977912,4.84641
-0.749558,1.83431,4.89941
1.0409,1.5132,5.3428
0.280538,-0.307059,4.62701
-1.46264,0.709963,4.82651
0.139843,-0.74922,5.39824
-0.621806,-0.890349,5.05055
0.787281,-1.86645,2.07367
0.485799,-2.58558,5.70155
0.307458,-2.48364,3.47455
0.478892,0.221445,3.85983
-0.609087,-1.65955,7.54887
0.251452,1.24762,4.4295
-0.300584,0.475637,3.0477
-0.611522,-0.606001,6.15267
1.19853,0.154911,7.04458
0.529187,0.15493,5.02738
-0.392859,-1.57615,4.67678
-0.139056,0.436575,8.46571
-0.344626,1.68598,4.93658
0.159503,0.406559,4.64888
-1.62602,-0.0867339,4.27612
-0.351102,2.94259,5.30252
1.29234,1.312,1.75443
0.0339647,1.60874,3.12869
-0.367593,0.463016,5.2005
0.240179,-1.19113,5.44738
-0.594506,0.470252,7.75169
0.470029,3.82053,5.51615
-1.38741,1.66529,6.76749
1.56911,-1.06879,7.47003
0.845189,-0.285006,8.67292
0.0105975,-0.585363,1.58399
1.07137,-2.40571,5.39074
-0.558801,-2.13391,4.51078
-0.429874,0.186899,4.35144
0.640688,0.93978,4.70915
-0.911765,0.260805,4.74336
0.231754,4.28427,6.20032
-0.145601,-0.346423,4.65841
-0.509919,1.51742,5.27771
0.867664,1.31803,5.72117
-0.460879,-0.872019,4.57231
-0.666779,0.452147,4.32488
0.618445,-0.0734251,5.04645
-0.802376,-1.28596,4.62948
0.768899,2.49934,6.09052
0.0229963,0.730216,6.25262
0.206366,0.0466044,4.30421
0.745281,1.9751,3.77915
0.738438,-2.79718,8.74884
0.173722,-1.13432,3.99659
-0.206866,0.562258,4.3736
0.296039,0.812459,4.28689
-0.349734,0.14072,5.52866
0.550009,-0.493831,5.47141
1.94581,2.33556,5.81075
-0.741057,0.674643,4.66809
-0.505234,0.643723,3.25455
0.203823,0.687743,2.72215
0.278265,-1.16803,5.32302
0.669487,0.62929,4.34924
0.986124,1.62087,5.22326
0.30722,0.697923,4.52092
0.907085,0.705354,3.37094
-0.0153877,1.1639,2.39663
0.3648,-1.28051,3.89093
-0.77005,3.48206,7.58909
0.718258,0.457631,5.76594
-0.758912,3.70578,6.13418
-1.39698,1.92586,5.97912
-0.14096,-0.279109,3.85549
0.240444,0.172705,5.82507
-0.330378,1.09589,7.66118
0.414693,0.419806,4.05701
0.707548,1.84466,2.39241
0.0427427,1.87938,6.16336
1.04443,-0.903361,5.17148
-1.19621,-3.35809,5.66701
-0.398741,1.15809,3.99836
0.218707,-3.28451,5.69672
-0.483952,0.649676,3.67134
-0.802127,3.55035,4.90868
0.653406,0.556818,5.16237
0.772931,-1.67187,6.59633
0.668833,-2.26913,7.04585
0.500374,1.55044,5.30625
0.383115,-1.72465,7.77195
0.0960246,0.497735,4.94534
0.663654,-0.407326,3.98857
0.0154868,-0.0612661,6.42212
-0.135576,1.92813,4.5877
-0.202647,0.474986,5.66368
0.355555,0.244972,5.02894
-1.044,2.85069,5.03235
-0.665411,0.0185059,6.26663
0.459412,0.369233,4.5518
-0.188338,0.344491,4.17283
-0.0870876,-2.35531,5.81962
0.168887,0.429082,4.42125
-0.428737,-0.159225,5.32819
-0.865988,-0.210396,5.18328
-0.982555,1.90319,4.91814
-0.506746,0.115071,4.25173
-0.924412,0.731399,3.7055
0.107023,-1.31816,4.54668
0.934879,-0.488808,7.80195
0.16509,0.885198,2.56602
0.239555,0.457766,3.87813
-0.264211,-2.75503,3.82358
0.718967,-0.320311,3.85758
-0.552334,-1.25713,5.28102
-0.246884,-1.16439,6.37113
0.426442,0.635042,5.68972
-0.330966,1.81186,6.82581
0.311284,-0.115006,5.98386
0.640725,-1.02473,4.6602
-0.557161,1.71261,5.30954
0.87441,-0.182831,4.33264
0.685046,0.691525,5.56404
0.409972,2.12145,4.46583
0.153575,-0.55645,7.7369
-0.402405,0.786814,5.72385
-0.122618,-2.53404,2.05109
-0.0613919,0.726979,4.99103
0.182509,-0.602453,4.894
-0.150803,1.75959,3.85842
0.96562,1.27234,5.95379
0.5082,-3.14631,4.58048
-0.405536,-2.06231,7.45429
-0.86123,-0.660292,5.40487
-1.35207,1.98183,5.08806
-0.408557,2.4716,4.2274
0.512979,-0.696682,4.46852
0.158127,2.76418,7.15899
0.535356,-2.30863,5.81209
0.973333,-2.05613,4.95277
-0.329005,0.86086,5.02942
-0.882941,0.572569,6.6955
1.24444,-0.306276,5.62064
0.802306,-2.95253,7.64474
-0.825672,-1.24704,4.48993
0.526475,1.68134,5.93523
0.00629061,0.11354,5.2822
-1.18966,1.94558,3.76833
-0.142416,1.77735,4.63433
-0.179047,-4.01641,5.27818
-0.102555,-1.30814,4.11499
0.197053,-1.45689,3.03938
-0.0552261,-0.694037,3.6241
0.848768,-0.902284,2.00585
0.125418,3.01457,6.61865
-1.35955,-1.39377,4.07905
-1.67114,0.113749,4.98924
-0.74778,0.797385,4.67782
0.170805,1.8125,7.65228
0.389847,-0.500869,6.31441
0.26189,0.507923,3.70811
0.784196,4.24203,2.35158
-0.0532319,-1.35823,3.04324
0.628645,1.85716,6.62968
0.635145,-0.0259263,4.76999
-1.85881,-3.88987,3.236
0.169988,-1.64161,3.92828
1.625,0.4283,5.38764
0.735231,-2.21635,4.85459
1.78409,0.718347,6.31454
1.39001,-0.112257,3.52528
0.178486,-4.28889,3.68059
-0.103053,-1.02308,5.0725
-0.634423,-0.509958,5.8227
2.4081,2.35617,5.05489
-1.18502,-2.23169,6.83989
-0.727245,1.71635,4.75071
0.206637,1.2284,3.28406
0.571449,0.0580145,5.28506
-0.505665,0.353519,4.22931
0.0755364,-0.14574,7.68124
0.149565,-0.851531,6.27692
0.12471,-2.5339,7.18255
0.332422,0.708072,4.75071
-0.480015,-0.374783,7.06576
-0.375659,3.77022,4.37577
0.279047,0.521214,5.59271
0.902729,0.724022,3.48633
0.440371,-0.723112,5.81022
-0.18599,-0.0716638,6.19371
-1.21502,1.03315,5.556
-0.729173,2.71407,4.55893
0.135965,-0.297606,1.16936
-0.876637,-1.13039,3.3084
-0.0100151,-2.52274,6.07262
0.990362,-0.196624,3.27797
-0.74206,3.96772,4.46354
0.657423,1.6258,5.75134
0.206766,-0.303354,3.86306
-0.662642,0.318119,4.74035
-0.392312,0.75849,6.39211
1.41636,0.568817,4.28868
0.243505,0.813791,6.91573
0.213195,1.01183,5.96743
-0.332941,1.2307,6.15271
-1.30119,1.21291,6.53239
-0.969618,-0.450014,4.83982
0.116325,1.73157,5.5872
0.20186,2.47488,4.07068
0.573469,0.0716956,4.96376
0.185853,-0.971566,4.84462
0.103379,0.545639,4.81672
-0.335105,0.938173,5.60634
0.104016,0.393816,7.24308
-0.330514,-1.1955,3.30186
-0.989339,0.479647,2.03374
-0.844284,-1.75543,6.80734
-0.316137,-0.621593,1.67624
0.209717,1.06319,6.05584
0.430848,-1.11339,5.1296
0.741972,-2.77097,5.59382
0.625166,0.118705,4.70719
-0.714321,-0.388684,4.71349
-0.493612,1.56102,1.74996
0.564472,0.152039,3.35141
0.731335,-1.27531,7.04955
-0.357511,-3.98417,4.52808
-0.178697,-1.56789,4.49786
0.345972,-2.49926,6.98055
-0.761692,0.346014,2.9411
0.225244,0.36498,7.11354
0.687466,2.27539,4.58571
0.233484,0.48336,4.59495
-0.58143,3.69704,2.13589
0.320052,-0.0243164,7.10089
-0.632212,-1.19928,6.02649
0.684329,-1.76585,6.72556
0.327956,-0.48748,3.98726
-0.385578,-1.16281,7.94148
-0.0696963,-2.06925,4.51361
0.171329,-1.62237,5.6233
-0.18062,0.165089,0.647443
0.00726121,0.698406,8.1312
-1.74263,-2.01649,4.25412
-0.182952,1.4341,5.92369
1.59893,0.583182,5.04651
0.471951,0.692478,6.66039
-0.279608,2.10058,2.66216
-0.299379,-0.133131,2.254
-1.47034,1.17675,2.45886
0.552716,-0.173775,5.0304
0.0485698,4.50113,6.73118
1.31346,0.670277,3.54738
-0.357757,1.65753,3.65673
-1.76616,0.577091,5.6715
0.252275,-2.76523,5.51113
-0.505752,-0.620225,4.77962
-0.665159,1.3802,6.50102
-1.55424,3.3218,5.21544
0.216966,0.0529716,5.59216
-0.341627,-0.298748,5.00574
-1.01717,0.721454,4.26711
-0.389741,0.631226,4.84113
0.432072,-1.89097,3.83555
1.4224,-0.103921,3.0554
-0.317162,1.35343,3.65459
0.538363,0.381018,3.70357
-0.022538,-0.619896,6.09618
-0.251671,-2.26395,5.38298
-0.329217,1.15751,4.20248
-1.18375,-0.750173,3.83545
0.0357221,-0.658612,4.97715
0.530707,-1.78021,4.94396
0.0765819,0.881765,5.52797
0.527261,-1.24232,2.31593
-1.08584,-1.60978,4.61768
-1.23404,-1.05805,4.64907
-0.197801,3.11154,7.47693
-0.0494822,0.12659,5.63484
-1.27776,1.23192,4.76184
-1.19942,-0.322312,4.55634
-0.597164,2.96953,4.50541
0.178989,-0.402762,7.02991
0.816828,1.10041,5.40963
0.18524,-0.982821,2.39569
0.594938,-0.583806,4.42981
0.526832,0.864755,5.72288
-0.866924,-1.98223,5.19062
1.33158,-3.13474,3.66449
0.549172,0.514951,6.86593
-0.112405,-2.4546,6.26407
-0.00220457,2.0877,4.22081
-0.325926,0.316199,5.18951
0.169223,-0.496608,5.79432
-0.804352,-0.449121,6.09609
0.105189,-1.89959,5.0459
-0.15461,-3.11831,5.29936
-0.121543,-3.43509,6.1023
0.117652,0.172344,5.02771
0.134804,0.874484,4.52496
0.270223,1.46221,3.93832
-0.67535,0.303332,6.29287
1.24345,-0.201345,6.91362
0.743591,0.954024,4.85775
0.298835,-0.871296,3.04504
-0.883321,0.154072,4.00926
0.377004,0.685395,5.10334
1.98052,3.05486,4.69271
0.199935,0.214565,8.94389
-0.814571,0.198125,5.98379
-1.16641,-1.77179,3.65777
-0.449643,-0.684095,5.01663
0.645554,0.567209,4.02983
-0.893936,0.712704,5.32664
-0.168035,0.412029,5.0174
0.184812,3.91124,3.98543
-0.578696,0.0263473,3.83952
1.02867,0.0539194,4.83102
-0.350652,2.66752,5.34712
0.669318,2.71204,5.10898
-0.138835,-2.73145,4.63873
-0.276909,-0.806333,5.76772
-0.249167,-0.69438,7.2617
-0.495136,-1.42535,7.23879
0.359987,2.29483,0.83208
1.40567,-0.0403038,3.65752
-0.281019,-1.1457,-0.216394
-0.780093,-2.86138,5.25112
-0.929082,2.40518,6.25468
-0.713048,0.771944,6.47518
1.14418,0.770941,5.60629
1.43872,1.87646,9.88629
-0.484052,0.910011,5.93367
-0.136347,1.43363,4.39828
-0.181214,1.72156,4.28762
0.64159,1.63004,4.56808
0.493897,-0.399013,4.70057
-0.332848,-1.10601,5.85914
-1.58331,0.709146,4.17769
0.122864,-1.76891,5.62803
-0.436218,2.84083,3.44821
-0.325071,-3.55108,4.23582
-1.31382,2.15596,1.4124
-0.526716,-0.821221,4.00463
0.438071,0.185707,4.34049
-0.845456,0.465333,4.67477
0.156823,-1.35813,5.58101
0.082653,1.03819,4.86589
-0.415976,1.52492,6.27106
-0.412161,-0.483361,7.33622
-1.04884,0.577107,3.5578
1.60134,-0.880287,4.40285
0.658088,-0.551677,4.13649
-0.0494014,1.91258,4.09134
0.673729,-0.291265,4.57527
0.705224,-2.08736,5.35923
-1.88976,-0.74979,7.21123
-0.307286,-0.593477,5.81532
0.0951886,-0.700229,4.92557
-0.723267,-0.780095,5.69129
-1.23016,-1.54483,5.45832
-1.22893,0.54632,5.6895
-1.37718,0.880026,5.26778
0.608892,-1.2804,9.96119
1.16097,-0.58005,5.32517
-1.10043,1.59715,5.59722
0.913154,-1.00436,5.89796
-0.0877724,-2.43316,9.10045
-0.863622,-0.0324966,4.80186
0.709743,-0.986064,5.52647
-0.172471,-1.26986,5.01959
-1.12724,0.832843,5.574
0.480179,-0.740788,5.45714
-0.0918607,1.34278,5.93523
-1.29266,0.746182,4.86075
-0.852036,1.6543,4.37206
-0.0812574,-0.315834,6.48339
0.50493,0.36283,5.4833
-0.765078,-1.35379,5.6681
0.753483,-0.890514,4.96757
-0.0414319,0.476811,3.70896
-0.289332,0.768044,5.34215
-1.5678,-0.477318,4.06833
0.404215,1.16632,5.24983
-0.284763,-0.510481,5.12644
0.879703,0.0385286,1.85248
0.238827,-0.0841949,4.43774
1.17271,-0.256852,4.18425
0.778821,0.862509,5.91988
-1.23369,-0.016306,5.90357
-0.74941,0.316956,5.76029
0.314707,-2.26329,2.8968
0.821951,-0.621951,7.79692
-0.36412,1.45642,3.88526
1.13422,-4.78442,4.35507
0.810967,2.41374,4.15805
0.0490672,-2.23822,5.95327
0.8382,-3.88685,3.61354
0.468844,1.37102,5.37418
-1.01866,-0.451414,8.56006
-1.39107,-3.26642,3.64151
0.0987754,-2.46351,-0.604384
0.264196,0.682106,2.59947
-1.63933,-2.69234,8.19267
0.0422157,0.94776,6.59937
-1.0962,1.18928,5.54039
0.16524,-0.404161,5.40675
-0.495014,-1.46755,1.56419
0.785919,1.81204,3.60996
-0.0977562,1.55633,4.17951
1.00029,-1.13118,4.75697
-0.40224,0.484667,6.55576
0.390491,0.444285,8.17349
-0.901815,1.37969,5.79921
1.20688,2.00165,3.03619
-0.741523,1.12064,2.9202
0.0172342,-0.260917,6.56456
-0.233067,-0.927943,5.09049
-0.353975,-0.602436,5.0454
-1.32795,-1.60911,4.89316
-0.0723808,0.980495,4.80044
1.04164,-0.832375,2.55223
-0.102657,-0.0120725,6.54585
-1.22617,-0.37324,2.92398
0.103447,0.656601,6.18282
-0.0153627,-1.08952,4.73389
0.593515,-1.90646,1.55464
0.53183,0.612241,6.22144
0.416785,0.93808,5.06917
-0.721063,-2.46297,4.33019
-0.658334,-1.85632,6.26977
-0.167781,0.174137,2.964
2.69796,1.08583,4.88131
0.763112,-1.04223,4.91443
0.336561,1.40377,4.62338
-0.79132,0.299446,3.92967
0.330729,0.0693214,5.9175
-1.23881,-1.43777,2.66316
0.410204,-1.17832,7.14815
1.09127,-0.535724,5.17864
-0.185816,-1.43712,6.27357
-0.190808,-0.996027,4.92801
-0.0828197,0.942793,5.41842
0.206423,0.389153,3.61647
0.240157,0.180673,1.16414
-0.490331,1.95395,2.91946
-0.518882,1.5909,4.87821
-0.14403,-1.49226,5.15312
0.205582,-0.527078,3.60833
1.70758,-0.496179,6.75761
1.12655,0.842975,5.51952
0.826365,0.474731,5.56718
0.577734,-1.34781,3.46404
-0.556702,3.79113,5.03894
0.2478,-0.719583,4.55732
-0.785202,1.52698,6.47249
0.0425843,0.785339,3.48927
0.524913,2.2857,6.24268
0.605736,-0.470625,6.40684
-1.04245,-1.34815,7.30183
-0.11747,0.348128,8.05134
-1.04438,-0.544831,6.00212
0.519197,-2.83365,3.95807
0.215116,-0.0144877,4.72015
-0.0843236,0.693764,3.51065
1.72521,-1.58997,6.49157
0.0135624,2.66656,5.52689
0.770793,3.8138,4.92723
-0.51952,0.923347,5.99322
-0.26291,-0.892291,6.85154
0.0911939,0.900584,6.76948
-1.27824,0.0598459,4.74635
-0.297956,0.683768,5.1898
-0.243004,-0.294622,5.9428
-0.418159,0.457847,6.23733
-0.491498,-1.50141,4.4526
0.068825,0.60116,5.2912
-0.658948,1.7921,6.73727
-0.336262,-1.51041,3.83973
0.214842,-1.75625,7.15711
-0.528337,0.778767,5.33281
0.179741,-0.899731,8.65842
0.104568,-0.868316,2.21944
-0.106868,-0.812349,2.81113
0.486109,0.597849,3.62655
-0.181775,0.415021,6.93927
0.900191,-0.289539,5.92635
0.565077,3.285,4.6771
-1.48453,-2.06109,4.86921
-0.142537,-2.97755,4.34361
-0.0167699,0.879157,4.47665
-1.56157,1.26143,4.64675
0.020779,-0.33092,3.3375
-0.182222,1.59467,5.10321
-1.07571,0.247918,4.7296
-0.475605,2.87824,5.69353
-0.46165,-0.938859,4.73216
-0.0543868,-1.09713,1.64761
-0.817241,-2.63414,5.30015
0.0842832,-1.03233,2.73744
-0.0584714,-2.21705,5.05441
0.106986,1.30963,4.51517
-0.0790872,-2.45707,4.38652
-0.812872,-0.997657,6.71377
0.280818,0.987753,6.84297
-1.09712,1.46286,5.66152
-0.173321,-0.888116,6.0434
-0.45841,1.37871,5.13737
0.512747,-0.132343,3.60752
-1.1226,-0.0873226,4.81981
0.657416,1.28824,4.6407
0.477791,-0.549875,3.99345
0.545099,-0.961405,6.37582
-0.288506,1.77008,5.094
0.809486,0.779143,3.29452
0.477393,-2.43273,5.34278
-0.259234,0.596332,5.16353
-0.324365,-1.16565,5.02062
1.74997,2.41198,4.99531
0.71262,0.5928,5.32348
1.10491,0.241752,4.03241
-0.493248,0.634204,7.76349
0.319636,-1.03568,7.00783
0.516025,3.94742,5.8778
-0.412881,3.32595,6.32113
-1.23286,-2.06466,4.35761
0.977313,1.34178,7.57226
-0.492242,-0.478911,2.76141
-2.17355,-0.33297,2.56727
-1.37135,1.0748,4.80522
0.697945,-0.275835,2.81178
-0.712346,0.338736,5.64888
-0.796095,-0.37273,6.79677
-0.461488,-2.25902,1.57501
0.467208,-0.912077,6.72204
-2.18302,0.0903874,5.05133
-1.18368,-3.70055,8.70613
-1.06495,0.382393,3.47225
0.04411,2.0917,2.63226
1.67971,1.96625,6.66962
-1.1603,0.19437,7.14298
0.57906,0.656747,5.53544
-0.0457371,0.41979,4.39468
0.215981,-1.95435,4.05513
-1.55766,0.0290001,4.29239
0.259595,-1.62654,6.50498
0.389643,1.48263,5.04275
-0.381523,-0.984827,2.67726
-0.23263,0.53646,4.02837
0.527488,-3.12767,4.53675
-0.378346,0.715959,8.2252
-1.08358,0.872415,4.16945
-0.500699,-0.0427826,1.14066
-0.781957,-1.13423,4.91708
0.673227,-1.40778,4.57332
-0.116128,1.47345,6.20379
1.30553,-1.01513,6.62177
-0.38165,-0.568236,6.28248
-1.47009,-0.568,3.68394
0.604816,-0.692627,5.56166
-0.895479,-0.602449,6.31932
0.305916,0.371012,5.67126
-1.67396,-0.153041,4.52033
0.140646,-1.8197,5.60533
0.584684,0.484728,5.01656
0.532648,0.898819,2.8762
1.93233,0.845909,2.91565
-0.636025,1.76707,5.24699
-1.24171,0.703872,5.32782
-0.0196722,1.4481,5.92612
-0.050067,-1.42431,3.9902
-0.562685,-0.451825,1.81735
0.167596,0.634282,4.39836
-0.561757,-1.97592,5.44269
-1.72431,2.28253,4.55751
0.0301045,-0.757968,6.51615
0.703721,-2.18437,6.06877
-0.0982778,2.47647,6.59991
-1.155,-0.474437,4.31349
0.0425041,-1.2103,4.71538
0.859167,-1.95417,1.55114
-0.09035,-0.25092,3.11902
-0.700015,2.75534,3.91897
0.823692,1.45453,5.4007
-0.305383,1.22299,4.8934
1.03656,1.4842,5.76564
1.14518,-1.58687,3.16934
-0.834973,0.146319,7.23686
-0.153122,-1.97813,4.06415
1.59979,-1.00292,4.68795
-0.034592,1.91868,4.34005
0.832535,-0.152271,5.16114
-0.480473,0.554967,3.82108
-0.0240871,-0.739065,1.37487
1.65172,-0.825778,3.90653
-0.217915,0.249857,3.1035
-0.332845,-0.296114,11.4592
-0.0604965,-1.32435,2.69146
-1.81737,-0.0409986,3.44474
-0.165795,-0.939786,5.08758
-0.0852392,-1.78622,6.03083
0.56044,0.246725,4.79259
-0.433153,-3.03669,5.46923
-2.08141,2.28761,4.62085
1.21404,2.27773,6.06145
0.725977,-1.71261,6.36091
-0.663628,-1.82969,5.98439
0.0222981,0.764614,3.48286
-0.655498,0.384802,7.24704
0.469477,-0.154618,4.08047
-0.614959,0.327079,3.9074
0.431442,0.235115,5.23167
-0.227456,-1.3657,6.71345
0.343182,3.99754,5.21258
0.54316,-1.56341,6.03667
-0.494848,0.33605,6.33958
-1.58269,-1.83904,5.58862
-0.739424,-0.913359,5.38297
0.939196,1.96451,-0.141397
0.38552,1.55183,5.57875
-0.313676,0.674326,6.70977
-0.495275,0.539278,8.46539
1.25922,1.43538,2.96411
0.696788,-0.924995,6.99388
-0.140698,0.175892,7.09422
-0.680255,-0.80332,4.00648
0.441914,2.68185,4.98384
-0.194721,-0.502598,10.6156
-1.62651,-1.11915,4.38567
-0.0370219,0.913901,4.03911
-0.380608,-1.35067,4.2389
-1.2064,0.449041,5.44647
0.0604054,-0.889762,4.84408
0.0404451,0.416649,0.969173
0.135474,-1.28676,5.62376
-0.120706,2.52302,4.93586
0.0226552,-0.22129,5.82624
-0.354532,-2.12867,4.67586
-0.566844,0.4964,5.54863
1.63757,-0.948856,5.56213
