trivial,shift,scale,shape
1.8581,1.34304,2.50799,-0.938081
1.57472,2.33051,3.09209,1.2453
2.30302,-0.438375,0.643863,-0.285872
-0.84008,2.21341,1.10684,0.460072
1.85203,0.753464,-0.905119,0.317057
-1.40086,1.59665,-0.938388,1.46098
-2.02436,-0.863854,-2.49651,-1.05484
3.54392,2.2425,-3.39761,0.168012
-1.73025,2.07773,0.425002,-0.780612
-0.865903,0.937629,0.199781,0.332446
1.10424,2.62467,-0.00796729,-0.442977
-0.878644,2.87249,1.02239,0.662817
-1.94388,1.26523,0.352557,-0.0509448
-0.539293,2.81714,0.758515,0.627295
-2.25938,1.05267,0.313519,-0.393921
0.12446,0.106476,-0.957554,-0.602634
2.26957,1.46928,-0.48809,0.0491707
1.81499,1.30376,1.99791,-0.274002
0.67755,2.41387,1.10594,0.704712
-1.15146,0.126895,0.150265,0.883701
-1.44963,2.54735,0.0528226,0.0819829
0.00659441,2.16,-1.12658,-0.895646
-1.42212,2.97427,0.192126,0.718985
-1.16205,1.80176,0.542899,0.0545657
-0.0198268,1.44129,-0.425552,-0.330152
-0.0225898,2.21954,-1.24929,0.377102
1.07446,2.67699,-0.566508,-0.113721
0.314243,0.158824,-0.0852649,1.4627
-2.03694,-0.607786,3.55158,-0.647457
1.04969,0.488186,6.12393,0.113409
-0.68992,1.73273,0.13502,-1.01629
2.02998,3.56507,0.250577,-0.99703
-0.129454,1.92193,0.606399,-0.345844
-0.968334,1.98993,-0.394457,0.142986
-0.477874,1.03399,0.180134,1.01384
1.27519,2.0683,0.846088,0.392913
-0.193096,2.8057,-0.903633,-0.751437
1.75318,1.52012,-0.22163,-0.096165
1.27152,0.762132,-0.211422,-0.62439
2.51305,2.18418,0.387542,-0.262357
-1.52328,1.61194,0.283994,-0.108681
0.76868,2.09215,-1.06814,-0.270565
-0.206794,0.52657,0.36201,-0.0464138
1.46639,4.06181,-0.690265,-0.00784301
-1.13168,1.59699,1.97335,-0.607001
-1.18261,1.68754,-0.339796,0.29481
1.12084,1.23088,-0.917157,-0.837897
1.32633,1.23559,-1.49615,-0.22602
2.09235,2.22601,-2.54952,-0.790507
-1.30893,0.335117,2.37497,0.760224
0.113157,0.141278,-0.635547,0.38126
-0.231799,1.10428,-0.46822,0.0322031
-0.669578,1.20398,-1.01891,-0.164208
-0.503626,2.33386,0.853662,-1.62389
-0.0862323,1.69649,-0.806693,1.52264
-2.79555,0.0371714,1.23464,0.286927
0.900672,2.8156,-0.0552907,0.642271
0.115555,1.62045,0.410428,0.432926
-1.20155,1.10839,0.136095,0.327115
1.3237,1.71313,-0.409847,0.501645
-3.44424,1.37485,-0.5457,-0.857451
0.294468,2.47604,-0.0319826,0.642048
3.95603,2.5939,-3.32107,-0.440745
-0.274928,0.0365679,-0.432083,1.3668
2.6067,1.83809,-0.0132426,-0.197998
-0.172408,2.5957,1.83459,0.624384
-0.0293947,1.46938,0.160425,0.176406
1.73162,1.93684,0.0155791,1.00344
-1.73832,2.09662,-2.29216,0.20781
0.73511,2.25582,0.943022,0.681673
0.645302,1.98398,-0.66241,1.51286
0.896495,-0.598997,-0.500362,0.151024
-0.532759,2.19334,0.134292,-0.295685
-0.278146,2.4908,-4.04751,-0.234027
-0.690203,1.22277,-0.0409048,-0.0304663
-0.705642,3.77414,-1.90128,1.05379
-0.182666,2.00177,-0.294061,-0.0894157
1.66985,2.61954,1.09667,-0.182733
-3.13078,1.44318,-0.305716,1.16699
-2.73348,1.71138,0.930258,-0.308655
-0.402677,1.78062,0.317093,0.547586
-2.32296,2.54435,0.0414792,-0.441063
-1.21031,2.05571,1.15706,-0.84749
-0.622025,-0.976878,0.0572737,-0.311795
0.243314,1.55776,-2.00753,0.419661
2.63587,0.898324,-0.297784,0.489588
-0.528923,1.16625,-0.780153,0.972066
0.619734,1.56776,-0.927955,-0.928754
-0.491291,2.86611,6.18501,1.83859
0.513677,1.19554,0.0988834,0.714351
0.504788,2.10301,2.16849,0.564576
1.89537,1.39047,-0.306657,0.0119058
-1.08086,1.47318,-2.05253,-1.52379
0.305355,2.24697,-0.288088,-0.269693
-1.30015,1.19952,-0.198481,-0.431464
0.328774,1.79051,-0.0371754,0.227208
0.925781,-0.695021,-0.0600902,-0.063823
-2.34714,0.371869,-0.749845,0.0531286
1.49581,1.78861,0.296729,-0.527202
-2.46769,0.435532,0.493388,0.0169846
4.22919,0.571761,2.01935,0.169123
-0.333842,-0.689154,0.245989,0.000937243
-2.03247,3.53529,-0.741094,0.758139
1.09196,2.03475,-1.05414,0.451283
1.1095,-1.20527,0.902388,-0.993248
-0.201751,2.03953,0.178492,-0.044268
-1.15382,1.96125,0.620206,-1.11497
-1.79379,1.86393,-1.48498,0.726721
1.44653,-0.171873,0.469665,-1.54636
-2.92188,2.03519,-0.94684,1.06114
0.252467,1.9882,-0.890992,0.00812897
-1.25027,-0.774229,0.888873,-1.6263
-3.02137,2.32628,1.56874,-0.543345
2.34977,1.3812,1.5847,-0.215291
1.78153,2.55947,1.74781,0.00324638
-1.04481,2.52736,-0.370333,0.799763
2.40581,1.53589,0.216701,-0.220192
0.406165,2.24793,0.560519,0.809644
0.463591,-1.22892,-1.24382,-1.29007
1.78542,-1.01638,-1.20764,-1.81815
-0.578907,1.94518,-1.89134,1.47523
0.452405,0.897571,-0.268899,0.140143
0.133831,1.83591,-1.23346,0.0836378
-1.53301,0.665278,0.605956,-0.347549
-0.468274,0.24025,0.867442,0.0806199
2.3972,3.11478,4.11724,0.199051
3.63125,1.7452,0.022948,-1.41387
-2.46143,4.28768,0.460734,-1.13929
-0.509038,-0.609647,0.158586,1.31984
-0.912579,1.90727,2.02123,-0.28353
-0.0195323,2.35993,-5.10845,0.0180824
-0.599436,0.199806,-0.473837,0.553082
0.656325,0.151568,0.415655,-0.586336
-0.37241,1.02963,-1.33624,0.228019
0.117339,2.40511,-4.86916,0.50341
-0.947911,1.23285,-1.51673,0.591249
2.17839,2.5111,-1.18941,-0.993016
-2.34352,1.25577,-2.87046,0.411867
0.929749,1.62915,-0.0791421,-0.184551
-0.989842,2.22872,-0.789326,0.858794
-0.384964,1.93787,0.664081,-1.92797
0.501507,1.98661,-0.018551,0.372906
-0.168972,2.52607,1.35923,0.839876
-0.0186423,1.77746,-0.270548,0.289687
-1.49394,2.38138,0.971927,-0.958443
-2.02367,1.42812,-1.25685,-0.846033
-0.141215,4.59157,-0.293041,0.157292
-1.45608,2.50257,-2.75908,1.05794
2.17641,0.531096,-1.24094,0.383106
-0.828327,1.07401,1.79247,0.154242
2.49008,2.7504,-1.24699,-0.90911
-1.64688,1.67283,-0.125057,-0.545533
-0.293556,2.36083,2.36974,-0.320705
1.39073,1.44586,-0.407704,-0.485776
0.057968,2.65115,0.168683,-0.541995
0.622792,3.09264,-0.227602,0.414914
-0.297228,2.54657,-5.2384,-0.81443
-0.487124,2.6373,-1.99273,-0.0369881
2.45854,3.35184,0.145527,-0.0619795
1.66784,1.15128,0.765734,-0.39369
-0.133526,1.75395,0.707364,-0.431241
0.101745,2.14262,-0.73474,-0.468585
-0.116616,3.09814,0.793239,0.848634
1.33448,2.45056,1.35142,0.64822
0.0911089,0.523949,-0.172621,-0.809937
-2.6458,2.08645,1.25041,1.71093
-1.77172,2.02611,4.66324,0.23253
2.92654,-0.00607647,-0.35881,1.54068
0.049096,1.99974,-1.2883,1.42506
-0.718283,2.07858,-5.51636,0.773418
-3.54774,1.75459,0.214737,-0.142491
-3.42178,2.18804,-0.729657,-0.308337
0.243535,1.89611,-1.85422,-1.16948
-3.2864,0.565784,0.0919694,-0.0214624
-0.685053,2.34987,-1.36903,0.123011
0.656133,1.70597,1.50751,-0.63044
0.348294,-0.473642,0.257297,-0.771743
-2.09923,1.65302,0.5239,-0.0257538
-0.387872,2.07037,0.121054,-0.508389
-2.14072,1.58321,-0.502921,0.101685
1.26984,2.27787,-1.15112,2.32357
0.416695,1.81911,-2.40565,0.586924
0.25761,1.22562,0.938614,0.0255487
0.156327,1.80199,1.37006,0.330805
0.294853,1.78009,-1.95776,-0.761454
-1.73286,0.649965,-0.675808,-1.00368
-0.941601,2.23123,-0.0654848,-0.200693
-1.72998,1.44442,1.61245,0.810904
0.266727,3.25758,-0.660411,0.148711
-1.64704,2.1259,0.224868,-0.334842
1.28637,2.38861,2.90052,-0.924884
0.285133,3.4658,-2.67372,0.0626981
-0.20906,2.47512,-1.45097,-0.184588
-0.630199,-0.697985,-0.19781,0.24252
0.971766,0.759792,1.70703,-0.861029
-0.0170493,0.840298,0.585969,-0.30165
-0.0514533,0.563457,-0.528471,-0.843203
-2.36316,3.63798,0.288183,0.408814
-0.385847,-0.421118,0.614051,-1.11519
-1.64381,2.51074,0.560891,1.28549
0.644675,1.74672,-1.36611,-0.336568
0.353671,0.0257943,0.278457,0.905965
1.12874,2.66378,0.015622,0.756818
1.44782,1.41214,0.0872519,-0.596115
-1.96929,2.01157,-0.828387,-0.506514
0.821026,1.35718,0.397094,0.608431
1.21963,2.75758,1.0871,-0.703187
1.30934,1.91463,0.353179,-0.823482
-0.532717,-0.257231,-0.329282,-0.00231545
-1.16262,1.77353,-1.76214,1.20437
0.0507072,1.29366,-0.549104,-1.39953
-1.22177,1.13802,0.575214,0.509971
-0.168189,1.2187,0.494025,-0.491889
-1.15252,-0.0148147,-1.04533,-0.209976
-2.857,1.32818,-0.975012,-0.399722
-1.76521,-0.266382,-0.438929,1.31738
-0.398329,2.65031,-0.10433,0.748554
-0.460043,-0.215871,0.669245,0.702736
2.39612,2.36919,0.99912,-0.261691
1.70551,1.34781,-0.76429,0.371367
-0.143994,0.998666,-0.592796,0.280421
1.77412,2.52181,-0.834406,0.394958
0.585243,3.28294,-2.61727,-0.802124
0.306081,2.04198,-1.37285,-0.430843
-1.14969,1.07871,1.1164,-0.757638
-0.0586168,3.31611,2.0907,0.0583141
0.48228,3.01795,-1.90118,-0.428837
0.956272,1.59707,0.601852,-0.0504141
-0.320275,1.17231,1.33528,0.555742
-1.28264,2.39178,-0.477787,-0.546483
-0.94846,2.5493,0.413556,1.53107
2.22551,2.7557,0.588225,0.700383
0.21976,2.7377,0.0555477,0.204831
0.769338,2.44265,-0.0880589,-1.2221
-5.31406,2.60611,-0.8086,1.02526
0.812004,0.713048,0.678718,-0.0380258
0.200733,1.77298,-0.53806,-0.0813412
-1.24898,0.938583,0.275312,-0.556522
-0.809931,0.129804,-0.882551,-0.37762
1.42407,2.34581,-1.64137,-0.20865
-3.42849,2.12716,-2.09157,-0.298889
0.257831,1.83722,2.79538,-0.379542
-2.22553,2.63538,0.0182492,0.381945
0.38173,-1.18405,-0.213715,-0.329263
1.38521,2.27888,-2.46043,-1.48707
0.67576,2.16752,0.453088,-0.347402
1.96562,2.83925,-1.10322,0.880626
2.06274,0.667121,-0.962941,-1.0239
-1.347,2.14837,-0.0105363,-0.611807
-1.22662,0.3523,-0.254431,-1.095
1.26712,2.2916,-0.20534,0.724505
0.845028,2.06495,0.507686,-1.02435
1.07433,2.0102,0.928406,0.355137
0.553313,2.33066,1.03089,-0.169138
-0.744683,1.60721,0.255246,-0.0420277
0.3284,0.90623,-0.267968,-0.194273
-2.33626,2.01142,-2.0366,-1.07026
1.50278,1.99621,0.353337,0.824811
-1.22749,1.83845,0.357515,-0.0106222
-0.579031,0.156372,0.530862,-0.211999
-1.43724,1.31018,-0.00135131,0.473107
1.35306,1.6265,0.429763,-0.683452
0.693132,1.46505,3.07442,-1.36866
1.65496,0.617474,0.73284,0.65366
2.55465,1.7226,-1.85826,-0.573422
-1.62781,-0.456377,-0.241348,0.315179
-4.55989,2.3637,0.301506,-0.322326
-0.297611,3.24683,0.0577264,-0.328968
-0.655006,1.24066,-1.11692,-0.262692
0.348852,2.53728,-0.720422,-0.0762312
1.24354,2.71487,0.226113,0.39573
0.287392,1.27196,-0.0839616,1.03965
-1.73121,2.09848,-2.03679,-0.102353
-1.28739,0.215533,-0.183811,-0.762598
-3.92108,2.14822,1.44307,1.42714
0.19949,1.18978,-0.417875,-0.085784
-0.904289,2.68258,-1.25901,0.792352
0.727051,1.83866,-1.99213,0.557576
-1.35951,0.304443,-0.638075,-0.295782
-0.826621,0.217113,-4.31545,-0.924385
-0.0742958,3.07478,-1.08513,-0.20458
-0.0690776,-0.00907998,0.42077,-0.0723081
1.34634,0.596857,-0.503389,-0.244271
-0.345354,-0.00393567,-1.39964,0.0937617
0.18563,3.85119,0.319935,0.509694
-0.266799,2.97629,1.17807,-1.01891
1.56274,2.72718,0.52096,-0.269328
1.16932,-0.806453,-0.504378,1.69391
-0.132218,-0.0403131,-0.912941,-0.258923
0.359201,-0.679763,0.400734,-0.13627
1.75565,1.93119,-2.40616,-0.469531
-0.0802815,2.02336,-0.82728,0.450514
2.37104,2.43786,-0.177792,0.261314
1.85821,2.2872,0.792202,-0.455855
-0.663892,2.26086,-0.154963,0.228032
-1.41635,-0.659997,-0.824264,0.632938
-0.552577,-0.838364,1.35251,-0.526674
1.0235,1.75431,0.797858,-0.936198
2.24536,2.48161,0.192032,-0.432781
-0.801574,1.49764,0.125324,0.894417
1.8541,-0.218964,2.67905,0.169974
-0.741045,2.10085,-1.07997,0.361175
0.832012,1.22317,1.80061,-0.0767196
0.655059,1.08005,0.294128,0.146026
4.09141,2.44509,-2.12005,-0.181252
0.325128,0.286272,1.5936,0.467021
-0.579315,1.15791,1.31074,0.567027
-0.550176,0.524318,0.0803212,-1.14691
-0.481833,2.45427,-0.0507139,-0.294803
0.703241,2.22031,-4.16686,0.816211
2.32523,1.45726,-0.914564,0.427398
2.6651,1.76742,0.163623,0.103699
0.845664,-0.524135,1.42938,0.952941
-1.05857,3.06407,0.235257,-0.214819
1.01372,0.358457,1.80841,1.00138
0.721673,3.02247,0.217019,-0.841045
0.670683,1.85013,0.0347354,0.357375
-1.8366,1.71609,2.18355,-1.74947
0.939175,2.6512,-1.80078,-0.01978
-0.777583,2.53759,1.31661,-0.591181
-0.586325,1.84128,1.91636,1.08238
1.51561,0.856985,-0.425163,-1.15226
-1.02823,0.537386,-2.55327,1.1079
-1.42689,2.62806,0.387396,1.46316
-1.80667,1.40588,0.195146,0.37034
0.349443,4.02083,0.613065,0.555051
-1.08133,1.41142,-1.43398,-0.021754
1.96494,0.667452,-0.108115,0.304567
1.82361,-0.0601743,-0.329986,0.610888
2.5044,-0.886596,0.443386,0.547708
-2.01005,2.09601,-1.97968,1.41712
-1.11092,1.66518,-2.55911,0.65436
-0.348353,1.67163,-1.35462,-0.833361
1.571,2.19206,-0.152056,-1.00201
0.409179,-0.85148,0.676796,1.53578
2.00312,2.8282,0.225096,-0.485246
1.31517,2.89608,0.262923,1.54658
-1.49694,0.931773,0.430126,-0.506795
1.19075,1.07792,-0.154195,-0.815362
-0.91799,-0.568155,-0.333924,0.553609
0.520702,0.156534,-0.493775,0.45053
2.8539,2.7255,2.53579,-0.167584
3.07094,2.33945,0.49645,0.088399
-0.188906,2.44385,0.225676,1.07962
0.0727915,1.87605,1.09578,0.105596
-0.582623,0.388004,-0.279083,-1.38884
1.13094,1.95771,0.768269,-0.174113
0.293516,-1.399,1.59341,-0.433236
0.794293,2.56221,0.470034,-0.58634
0.184242,1.8781,-2.61083,0.322101
1.27146,2.1788,2.33782,-0.134753
-3.21785,-0.534922,1.72861,-2.11332
-2.12084,2.41872,-0.917556,-0.637036
-1.45244,1.61108,4.62927,-0.12755
0.284466,2.01133,0.141142,0.810887
0.693874,2.37164,1.6802,0.335073
0.607183,2.3704,-0.642533,1.22325
-2.67222,0.861232,-0.220716,-0.540436
1.1825,2.09623,0.779334,-1.35335
0.629058,2.37482,-0.0147361,1.38063
-0.900711,0.166268,-0.0887901,0.435018
1.22476,2.40645,-2.36786,-1.25559
-0.12813,1.11724,0.707472,-0.373531
0.598591,3.36837,0.117296,1.21809
2.74003,2.83895,3.70058,-0.670022
2.07852,1.03631,0.203575,2.04466
0.214039,1.84381,-1.47611,0.342079
-0.769545,2.56845,1.19948,0.458977
-2.56501,1.82557,-1.78366,0.168883
0.190471,1.79639,-3.29611,-0.625745
1.40267,0.991165,-0.212434,-0.380564
-1.07601,2.00064,0.0276634,0.0131958
-1.49201,0.457998,0.913485,-1.1912
-0.684587,1.8072,0.0374645,-0.619161
-0.720896,1.258,1.91867,-0.18463
0.870928,2.00472,0.0391637,0.762266
-0.390154,1.11831,2.69677,0.729704
1.39651,0.231146,-0.832826,0.0936228
-0.231219,0.40874,0.695449,-2.46569
-0.490784,1.50191,-0.323676,0.342964
1.28167,3.55761,5.75708,-0.830042
0.623097,0.983077,0.279622,-0.0172536
3.19008,2.14374,-0.0174074,-0.0177774
-2.02777,1.80584,-0.997844,-1.56383
-0.92158,1.95643,-1.56424,-0.716895
0.251535,1.74943,4.16733,-0.277511
1.10141,2.19072,0.500923,0.0426189
0.377741,0.243008,0.54151,0.0906136
1.42204,0.986806,-0.676776,0.0921919
-2.90647,2.80514,0.0350007,-0.206392
0.291614,2.84543,0.185178,-0.800165
1.84812,2.154,-3.38866,-0.338711
2.81577,2.48792,-1.30091,-0.532601
-1.42255,2.97491,0.123712,-0.548447
1.23462,3.23833,-0.118402,-0.659629
-1.21288,1.25372,0.781758,-1.09169
-0.83102,0.0361411,-0.101255,-0.889774
1.66351,2.87495,1.0023,0.247017
2.55563,3.0001,0.754528,0.642701
0.825453,-0.642125,1.62345,1.59764
-1.95813,1.44824,-2.89161,-0.131577
-1.72904,1.15917,1.48312,-0.120346
-3.44702,2.6,0.092182,-0.545501
1.34791,2.39696,0.220104,-0.0556305
0.619913,2.53103,-0.172826,-0.543394
0.563785,-1.44483,-1.57086,0.879761
1.10455,1.3848,0.293138,0.770773
-1.19231,1.05585,-0.646959,-1.29936
0.37512,2.03644,0.893325,0.893974
1.75175,1.6347,-1.5866,-1.43724
-3.7793,1.77395,-0.0440661,-0.151623
-0.283178,3.37077,-0.675246,0.575358
-0.0140011,1.8756,0.100145,0.651871
-1.35003,-1.40715,0.0673907,-0.41495
-2.71611,1.3126,1.72113,0.779939
0.0728926,1.44895,-1.11842,-0.961268
1.90491,2.27689,-1.49228,-0.410596
0.565325,0.243826,0.781481,0.352455
1.08692,2.10664,0.849126,0.977338
0.103214,0.699636,-0.719323,-0.441253
1.80191,0.808373,-0.382057,-0.915697
-0.20573,1.81878,1.07158,-1.55758
-0.0651766,1.23387,1.6724,-1.03938
0.285471,-0.430888,1.15763,1.00942
-0.172463,2.0743,-1.04963,-0.193449
-1.1421,0.446253,-1.18065,-0.0780037
2.4771,1.99944,2.64118,0.602268
0.686942,1.95622,0.209241,0.0589716
1.92558,1.8636,-0.347332,1.28055
-0.231407,-0.383448,-1.13211,-1.07152
1.50995,1.677,-0.569568,0.342269
-0.801676,2.34735,-1.08312,-0.503549
-0.491315,2.01615,0.725931,0.175916
-0.230258,0.0471337,-0.581871,-0.481453
1.7648,3.37074,2.62158,0.991187
2.48055,0.337574,0.437937,0.00609594
-0.739421,2.84309,-0.270355,0.211897
1.69989,3.66085,-0.63059,0.458855
3.44096,1.76077,0.109853,0.605553
1.46765,1.37076,-2.36175,-0.63115
3.06282,1.29819,-1.40995,-0.605032
-1.42971,1.49433,6.01777,1.22384
-3.77717,2.14472,-0.839403,-0.666282
-1.42318,2.19947,-2.04258,1.03429
-0.154098,-0.530447,-0.112129,0.771447
1.8774,2.60697,-3.17585,0.0594024
-2.67057,0.967219,-3.8518,0.100253
-1.96761,-0.105652,0.869135,-0.506857
-0.501185,1.8645,0.0921602,-0.00331416
0.596997,2.17444,-1.89216,-0.211965
0.297464,2.1837,-0.566448,-0.716669
0.262943,2.62035,-1.12022,-0.211743
1.68011,0.852829,-1.00881,0.695675
0.0153079,1.42571,0.544718,-0.0358881
-0.61338,0.489612,-0.851869,-0.341293
-1.15469,2.78119,-0.838595,-1.20162
-0.780056,2.13492,2.25328,0.644324
-0.10838,2.01455,-1.24604,-0.45675
-0.0163115,2.0479,0.7682,0.551307
1.36095,0.38804,-1.03055,-0.322034
1.53303,-0.125855,0.765392,0.376016
-3.32385,2.9445,-0.923303,0.288253
0.774203,0.756347,-0.529826,0.486567
-0.180958,2.70933,0.931603,-1.05884
-0.546262,-0.579098,-0.811697,-1.25755
-0.880216,2.45823,2.35823,1.54706
1.65396,2.28155,1.93913,1.00665
-1.93587,1.45946,0.186161,0.729916
-0.330859,1.826,-0.0144366,-0.906589
2.39155,1.52475,-0.0867789,0.359787
0.864329,2.35664,-1.22285,0.648878
-0.220609,0.837145,-0.519033,0.263285
3.01222,1.16416,0.798197,-1.10042
-1.35259,2.08231,0.897079,0.0175977
0.601609,0.747984,-2.6035,-0.499037
-1.9859,1.24885,0.30367,-0.29802
-0.414667,1.13406,0.82005,-0.420473
3.52042,0.917038,1.00169,-0.195545
-0.302433,-0.016953,-1.01252,-0.459985
0.193236,2.26184,-0.32867,-1.03752
0.35987,1.92359,-2.17744,-0.810956
-0.145733,2.29364,-0.877186,-0.424218
-2.39624,1.88033,4.1879,-1.93204
2.0248,2.08232,1.42078,-0.354271
-2.29055,0.769619,-1.26277,-0.445114
-2.10407,1.52151,0.624158,0.0303298
1.16024,-0.864885,-0.497963,-0.418011
-0.133903,1.63224,1.07049,2.25192
1.38229,2.75776,-3.52268,1.76296
-0.188265,2.483,-0.744789,-0.574323
0.119199,2.95752,-0.0300641,-0.0702397
0.781938,2.20053,1.3673,-1.58449
-1.35274,1.75119,2.57755,-0.00586575
-0.0865952,0.20413,-1.45174,-0.665588
-1.18434,2.28722,-1.06084,0.0340029
3.14413,0.0981144,0.496868,1.92358
1.11449,2.56436,0.468269,-0.382379
0.75023,1.44744,1.2657,-0.687714
0.430804,-0.886804,-0.493186,0.704362
-0.7568,1.45239,-0.205453,-0.858385
-0.212218,2.30311,2.06596,-0.536813
-0.947328,2.04449,-0.931381,0.737352
-2.32493,2.53979,-0.629549,1.08416
0.909629,-0.520056,-0.328,-0.504358
-0.337192,0.601119,0.909985,-0.0826126
0.842185,2.65258,-0.17412,0.112877
-0.0229611,2.10757,0.60889,0.4116
0.317991,1.95126,-4.52773,-0.836406
-0.289618,1.74873,0.25049,-0.156077
-0.0287877,0.456626,0.292108,-0.379304
1.4288,0.782855,-2.69068,0.778558
-1.11374,2.81191,0.331287,-0.403693
0.617049,0.683617,3.8428,-0.0692178
1.16521,1.16598,0.497405,0.102487
-3.486,2.73708,-1.61792,0.124126
-1.36361,1.1966,-0.0222577,-0.639997
0.354815,-0.144169,-0.436588,-0.0554115
0.223053,2.74556,1.15468,1.79821
1.75495,2.34195,-2.46176,-0.316878
0.68945,0.999853,0.00612457,-0.366298
-0.900405,1.91649,-0.677668,-1.61135
5.41331,3.0404,0.917532,0.926022
1.55931,-0.08691,0.66954,-0.365288
-0.537208,1.27311,0.830037,-0.384399
-3.64532,-0.543578,-6.42306,-0.992062
-0.907824,1.78364,-0.738173,-0.518286
3.15477,1.66294,-3.34429,-0.174729
-0.977528,1.35389,3.00287,-0.397224
-0.852361,1.53948,-0.15597,-0.507479
0.69134,-0.205338,0.837667,-0.852665
-0.00385697,1.72544,-0.728237,-0.239962
-0.253368,2.5454,1.72139,-1.21497
-0.690528,2.11763,-1.58654,0.353441
-1.14905,3.36146,-0.358295,-0.56743
-1.95619,0.812511,-2.15856,0.488807
0.744816,-0.724798,0.5778,-0.214703
-0.140723,0.205908,0.282292,0.5465
-0.375649,1.98184,-0.629756,-0.445947
1.48492,-0.250243,1.79538,-1.8364
0.162835,3.20874,-1.54976,0.438025
-0.413366,2.24465,-0.441679,-0.0811683
0.837891,1.83769,-0.941932,0.738949
1.38861,2.26646,0.264774,0.683347
-1.7321,-0.3667,-1.46341,-0.6407
0.548471,2.05364,-0.746733,-0.311512
1.36539,0.153184,0.366392,0.177997
0.279859,2.59527,0.477462,0.571433
0.34798,2.50067,0.136043,0.434027
0.0937289,2.26931,0.162757,1.07294
0.546493,-0.26727,0.330461,0.792026
0.291676,1.57745,0.0307011,-0.524198
-0.980044,0.575936,-0.143423,0.697068
-0.479073,1.29453,-0.929083,1.12367
-0.522422,2.09598,1.00695,-0.86974
0.742712,1.4854,0.113305,-0.708104
-1.5847,2.08437,-0.836576,-0.721055
0.7955,-0.379182,-3.69053,0.19331
-0.472956,2.76108,1.49097,-0.239052
-0.492265,2.46521,-0.446312,1.17434
-0.626793,1.24702,3.05211,-0.253015
0.180217,3.31663,0.327237,0.798058
-0.702487,1.22464,-0.190237,-0.591574
-0.712219,2.65027,1.25988,0.0734838
0.583764,1.8476,-0.06163,-0.124248
0.308373,3.05433,0.812132,0.620248
0.232812,2.58636,-0.0377803,0.00421354
-0.586233,1.79762,1.09357,-1.70684
-0.568573,0.907746,1.99454,0.0600989
-0.686627,2.74993,2.59047,0.0268508
-0.748488,1.64238,0.651523,1.07574
-1.8547,2.17844,0.28719,0.949968
0.547247,1.20033,-0.410694,-0.736664
-1.71987,2.96609,-0.0772402,0.613701
1.56241,1.99611,0.0697152,-0.514004
-0.551862,1.44879,0.200237,0.239204
-0.492787,2.37054,-2.14137,-0.0922121
-1.30259,1.83858,-1.02999,0.605735
-3.37436,2.26161,-1.0418,-0.404079
3.8103,2.56488,-0.770666,-0.132303
-0.105272,2.09896,-1.61461,0.0432742
-0.963604,1.12704,-1.57732,0.2804
3.89781,2.93402,-0.0567015,-0.196145
-0.384439,2.38411,0.398992,1.39137
-0.220376,2.32198,-0.675484,0.213041
2.26431,-0.159076,-0.732143,-0.33007
0.484653,3.80661,0.00282424,0.388135
-1.66211,-0.186188,-1.7234,-0.858626
-1.00426,1.55359,0.600925,-0.422817
-0.817498,0.664011,0.815215,-0.214861
-1.92462,1.59437,-1.10078,-0.74626
1.53917,1.79194,0.573779,-0.0799662
-0.664022,0.82256,0.228942,-0.00889815
1.50294,1.76191,0.616156,-0.892852
-0.384761,0.176467,0.206855,0.147193
0.791158,1.33003,-4.12908,0.290078
-0.250903,0.212994,0.69576,1.95417
2.41135,0.845973,-2.55616,0.335626
-4.14251,-0.489407,0.426282,-1.10744
-0.918171,1.5714,-0.464228,0.143734
-1.59789,2.07177,-0.412678,-0.542889
0.513835,2.3692,2.28012,0.892959
-2.03414,2.5853,1.78851,-0.789489
0.234786,0.896772,-0.19119,0.493762
0.415732,0.958028,-0.534265,-0.810397
-0.372162,0.884772,-3.40058,-0.473353
-0.335912,0.679706,-5.55798,0.629447
1.53158,1.94523,2.88787,-1.182
0.0963037,3.22948,0.639013,-0.320365
-0.280951,2.3871,-0.745681,0.815776
0.138954,2.28946,0.260285,-0.0108065
-2.74383,1.30061,-0.337937,-0.764453
0.130613,-0.255826,-0.739952,-0.634976
1.08739,0.0263833,1.91661,1.81245
-0.338568,1.81373,-0.317823,0.0372461
0.704226,4.08209,-0.607881,-0.332982
1.72728,3.94899,-1.40993,0.580331
-2.19095,1.70021,0.725783,-1.17192
0.609468,3.19498,0.371852,-1.49923
-0.751435,1.32862,-0.321059,0.279637
3.00675,1.41722,-5.76459,0.0242307
-0.6444,0.396341,-0.385875,0.263722
2.78137,0.0131792,2.34172,-0.138593
