trivial,shift,scale,shape
-2.46807,2.28342,-1.57073,-1.05283
0.521935,1.38905,-0.929793,1.94367
1.67079,2.06027,-1.92488,0.311169
-1.17996,1.7137,-3.69224,-0.158041
-2.7339,0.0662596,-0.0731357,-0.615161
2.40852,1.19017,-0.132221,-1.40461
0.380736,2.25644,-2.163,-0.6555
-2.38328,2.12777,2.27358,0.696982
-1.68486,-0.424881,-0.859388,-0.820443
1.17621,-0.95886,-0.81127,-0.566324
3.16431,2.48098,-5.18907,-0.206501
1.7415,1.5612,0.836925,1.24963
0.595855,1.95841,-1.39786,-0.250416
-1.37277,1.92271,2.15626,1.05695
1.45835,1.94066,-2.61859,-1.2063
-2.08761,0.253268,1.67172,-0.14225
0.360182,1.8769,0.782497,0.354605
-3.08046,1.80097,-0.725887,0.00249645
0.622572,2.71852,0.876101,-0.176902
2.62693,1.16565,-0.547228,-0.856376
0.286387,3.70903,2.31102,-0.551313
1.13133,2.01834,-0.603039,0.333114
0.435086,1.13677,-0.700453,-0.465279
-1.06394,0.739155,3.58822,-0.510693
-0.692635,0.44346,0.364644,0.608549
2.25427,1.96388,-1.34801,-0.164429
1.17631,2.24441,-1.43193,1.8893
1.0293,1.17064,-0.156815,0.474826
0.536989,1.69912,4.08618,-0.238287
-0.457239,1.77945,-0.630524,-1.8075
0.573362,2.48079,0.939984,-1.07436
2.11635,1.68203,0.77997,1.03244
-0.521857,1.23622,0.0379355,-0.327607
0.590994,2.55803,0.340238,-0.263381
0.695503,2.19996,-0.899305,0.243935
-1.21353,1.79441,1.1552,0.123422
-0.118946,-0.366325,-0.530647,-0.0843919
-0.566077,1.22746,0.0555883,-1.13837
0.615369,3.71898,0.645965,0.944867
-0.260056,2.15641,0.484601,-1.47736
-1.42895,3.73386,0.28652,-0.968737
2.15541,-0.082206,0.0181416,0.391092
-1.36908,1.22094,0.252996,-0.661074
0.791885,1.59245,-0.361407,-0.118128
-1.01114,1.1815,2.29358,0.25716
-2.31354,1.01637,0.0703158,-0.333697
1.09324,2.5531,1.07417,0.641115
0.599416,2.12326,-1.2824,0.322667
-0.211032,0.435621,1.49002,-0.491387
-1.86379,0.989849,-1.87029,0.55491
-0.158577,2.5118,-0.560179,-0.0597526
-1.2603,2.61405,-0.369656,-0.724614
0.421192,2.89118,0.77674,-1.18091
-1.16204,2.47011,-0.528065,1.43332
-0.542071,2.86447,0.868944,0.425476
1.32197,1.57698,0.999785,0.3011
3.53722,-0.243183,-0.045455,0.147589
-2.17086,0.595601,-0.467595,0.139257
-0.635676,2.5515,-0.79026,0.750789
0.947377,2.07997,0.421508,0.854187
0.705336,-0.671775,2.53646,2.10209
-1.9179,1.62967,0.220281,-1.68409
2.7749,-0.85759,1.43699,0.662812
1.34322,1.16127,0.238543,0.60487
1.27939,-0.42472,-1.47086,0.580626
0.409072,2.00939,0.982779,-0.809048
0.324555,0.249819,-0.840518,-0.107992
1.27598,2.09247,-1.15054,-0.452666
-0.632782,-0.250195,2.53378,-1.02732
0.993128,2.33782,-0.675948,-0.401462
-0.257608,1.4262,-1.22304,0.404035
1.0156,2.8019,0.470984,-0.750337
1.7231,-0.216696,-0.644396,0.603324
2.02125,1.83177,1.09384,1.02082
-1.19414,1.67775,2.11596,0.000166478
-2.65275,-0.0102618,0.0781873,1.08954
0.835088,1.24497,0.252476,0.223723
-0.247235,2.46624,-0.422465,1.29331
-2.32373,2.12861,0.255911,0.900336
0.821464,2.38849,-0.121831,-0.926938
0.852919,1.25141,1.91796,0.0620744
2.34489,1.91272,-2.03083,0.426917
-0.538812,1.68535,-0.179763,0.0476748
0.253683,2.66897,-0.0024703,0.533402
0.44902,-1.64259,-2.37679,-0.345304
-0.634762,3.05263,1.6169,-0.448971
-0.428376,1.63226,0.133297,-0.9943
-0.443499,1.18683,-2.28315,0.565174
-2.40305,2.21112,-2.78958,-0.434877
-0.765243,2.51974,1.12605,0.195047
1.10502,2.70757,0.90054,0.338291
0.20329,1.37687,0.197063,1.30003
-1.83784,0.738882,-0.709698,-0.214252
-0.375143,2.19755,0.00999338,0.187055
1.01034,1.48928,0.151418,-0.20061
0.912418,2.52347,0.599716,-0.0347372
1.38321,0.37257,0.36125,0.780897
1.74256,2.65476,-0.235479,-0.955105
2.52678,3.04282,4.53681,0.0999372
0.766637,1.72086,-2.54038,0.527945
0.14965,3.96393,-1.09756,-0.268673
0.725576,-0.850286,0.128227,-2.33383
1.56745,1.20667,-0.948253,-0.583082
-2.16146,0.268046,0.440908,0.568501
-0.234277,2.90817,0.406271,-0.215078
0.000760458,0.175117,-1.85871,0.588118
-0.471169,-1.35111,-0.480447,-0.437997
-2.15094,0.221322,2.04387,0.672447
0.0604443,1.13686,0.419254,-2.04418
0.136448,-0.695992,-0.247254,0.195123
-3.12086,2.31635,1.06653,0.534095
-0.812828,2.38097,1.41154,1.07109
-1.06076,1.63162,-1.1341,0.588798
-1.36861,1.75038,-0.0788949,0.352701
1.32822,2.4091,-0.722965,0.176086
2.92383,1.86577,0.304615,0.627498
-1.83931,1.45499,-0.343956,-0.346297
2.07015,-1.05991,-0.126722,0.795718
0.498089,0.900594,-0.431408,1.526
2.59968,1.43774,-1.18612,0.351059
-0.0411674,1.19511,0.344735,0.736132
1.35319,2.70675,1.70716,0.266991
0.756086,0.849055,0.324108,-0.242266
1.33156,1.93725,-0.728073,-0.356596
-0.362208,1.76215,-0.656882,0.02166
0.402609,1.82936,-1.22659,0.19727
-0.97716,5.79467,0.421104,-1.41096
0.160427,1.07872,4.96579,-0.236836
-0.00682519,3.64408,-2.63423,-0.745907
0.338143,1.52448,-0.617433,0.202107
0.628125,-1.23322,-0.0506067,-1.02031
1.87505,2.3033,-0.0361093,0.1723
0.494336,1.33867,1.94,-1.37672
1.2523,2.35945,0.282298,1.02812
-2.26572,1.95817,-0.372564,-0.238398
-0.621492,1.79122,1.43889,-0.375995
0.0848962,1.00271,-3.78436,-1.1615
0.0311159,1.09927,-0.0721213,0.419213
-0.261051,2.18263,-1.36209,0.130486
-0.99511,2.6149,-1.5327,0.959806
-0.63543,-0.803009,0.328645,0.317704
-0.692775,3.13133,3.47193,-0.829751
-0.360204,3.43367,-0.720773,0.50866
1.73678,2.09201,-0.0204205,-0.111086
-1.65799,3.03637,0.63675,-0.0350663
-0.564,0.885886,-0.124101,-0.916818
-0.558181,1.38494,0.0797916,0.852011
0.832787,1.54906,0.408991,0.0352595
-1.61122,2.08045,-0.591823,-0.568008
2.06765,0.693263,-0.0689563,-0.592848
-1.26189,0.56392,-0.550087,-1.94027
-0.728551,2.63642,0.291509,-1.04259
-1.97034,2.39736,3.50081,0.288485
0.761027,3.16014,0.922956,-1.35909
1.75673,2.08414,-4.69442,-0.533011
-1.48371,1.60831,0.323316,-0.193457
1.00136,3.34528,-1.54954,0.0901215
1.94889,2.1447,0.498729,-0.0733247
-0.78136,1.05194,1.29982,-0.11616
-0.0215248,2.87215,-0.148115,1.08294
0.851368,2.04083,-0.559446,-0.573473
1.00848,2.02986,-0.907711,-1.10442
-0.131797,1.62916,-0.0757146,-0.927484
1.75255,3.54586,0.133672,-0.75194
0.738829,2.27106,0.327764,-0.0674018
-1.4013,1.99337,0.812276,0.271796
-0.704839,2.73658,-0.366359,-0.103717
-0.0490355,1.35942,1.67266,0.708205
0.474164,1.5556,1.50494,0.504149
-0.162401,2.64444,0.0468888,1.58724
0.0627901,-0.269832,0.583767,0.357986
2.20151,1.0793,-3.19916,0.0563543
-1.19804,0.981325,0.334622,0.213197
0.319169,1.55826,-0.412927,1.64099
1.40135,1.66157,-2.13633,1.14992
2.22703,2.34238,-1.90769,-0.138852
-0.064471,2.74071,0.336461,0.088873
0.800827,2.30932,0.275174,-0.271451
0.244505,-0.31044,0.499922,0.348876
-0.319758,1.85757,1.14399,-0.110262
-1.71451,1.04955,-0.324357,-2.17088
-2.13874,0.947794,-0.168221,-1.59352
1.77331,1.6216,-0.0196316,-0.165928
0.0929948,1.92636,-0.0635241,-2.13922
-0.379323,2.67521,0.391661,1.13805
3.59557,2.07574,0.263599,-0.898599
-0.814322,1.15021,-1.55661,0.972255
-1.8463,-0.04959,-0.135157,0.264866
-0.171524,-0.46546,0.746669,0.747408
0.0413903,-0.719055,0.0244848,0.823965
-0.379647,3.3869,-0.0965071,-0.838889
-0.681163,-1.52191,1.56946,0.368098
0.158331,2.15981,-0.508637,0.26595
-1.42757,0.179866,0.670223,-1.30345
0.398189,1.84065,0.367364,0.0829658
-0.610531,0.178394,-0.107173,-0.270696
1.47546,0.540412,0.230241,-0.359337
-2.56393,2.96088,0.354784,0.0733228
-1.24771,2.35563,1.27127,-0.656159
-0.768244,2.62514,-0.524959,0.967763
0.370443,0.540514,-0.0505861,1.33446
0.88526,2.79474,-2.60409,-1.14607
-0.690629,2.07027,0.142754,1.25219
2.05347,3.496,-0.393668,-0.535223
0.415864,0.982189,-1.52804,-0.446333
-0.588056,0.100484,-1.17386,-0.623048
0.944838,3.37287,-0.314518,0.441499
1.36036,1.68457,1.7217,-0.263458
-1.13072,-0.448474,0.854717,0.0858728
-0.521691,2.36825,-1.09363,0.462297
-0.245521,-0.438034,1.11802,-0.788091
0.555588,-0.326096,1.05126,0.131424
0.0984662,2.3861,0.584506,-0.735948
-0.747786,0.380343,0.352982,1.25848
0.0558094,0.225273,0.720374,-1.30983
1.56314,0.812191,-0.958137,-0.30474
0.595502,1.87525,0.568529,0.627115
2.32972,0.756497,-0.0423025,-1.43094
-0.365228,2.76116,-1.07421,0.0570304
-3.78988,2.46167,1.24871,0.516868
-0.133106,2.5468,0.546053,-1.55669
1.69263,1.72527,-0.626465,0.223999
-2.2588,2.54196,-1.4843,-0.00203701
-0.736921,1.72585,1.96919,0.441905
-0.328517,1.47052,-0.354726,-0.50256
-1.19193,1.46042,0.497011,0.492945
0.581311,3.01937,-0.751559,0.69132
1.2281,-0.678055,1.204,0.451959
0.765868,1.92721,0.290636,-0.406831
2.62965,-0.119202,0.36277,-0.324408
-1.65637,1.64667,2.39657,-1.04787
-1.81435,1.84431,-0.202114,-0.406033
-0.0715577,1.71916,3.06932,0.210575
1.81189,2.77821,0.763163,0.368064
-1.91017,-0.0152797,-0.175483,-0.0989128
0.94113,2.74041,-0.229776,-0.179118
-0.791378,0.295285,-3.44668,0.760041
2.91697,-0.280838,1.12971,-0.286148
-2.26448,1.93361,0.708487,-0.246969
-2.62833,-0.146997,-1.97885,0.777218
-1.42916,0.100024,0.648921,-0.272311
0.0717563,-0.555126,1.02599,0.434496
1.00836,-0.703952,-0.932565,-0.778452
1.91566,1.16695,0.784122,0.259946
-2.13541,1.2174,0.319319,2.19175
-1.74637,-0.0798133,1.53543,0.435414
0.88204,1.50053,-0.714989,-0.261509
-0.222101,3.61994,-2.42358,0.418336
0.929161,2.72707,-3.32556,-0.187611
1.46769,-0.43399,0.568885,0.651816
-3.01312,1.71534,4.41718,0.565053
-0.33132,1.94154,-1.65471,0.716596
-0.882059,1.54803,0.907722,1.28159
1.21581,2.38402,0.124622,0.462076
2.58809,2.99792,-1.32145,-0.0451552
-0.549038,3.2404,0.089155,-0.403458
-1.69709,3.23928,-0.870841,-1.65098
1.06933,1.64717,-1.07197,-0.181626
-1.64144,0.706833,-0.13934,-0.326928
-0.302076,1.83633,0.70638,-0.0585593
0.254341,-0.0394658,3.02437,-1.28477
-2.66473,1.58771,0.452652,0.313248
0.547979,2.13937,-1.09543,-1.07093
-2.00263,3.10659,0.557184,-0.786061
-2.22345,2.46055,-0.682217,0.225572
-1.0054,1.928,1.65275,-1.11325
-0.539601,2.52261,0.322584,1.06492
0.0440917,0.748405,-0.250857,-0.0968162
1.11069,1.27961,0.377327,0.149884
-0.550737,0.0611676,0.396798,0.515364
1.0486,1.5677,0.137555,-0.951377
-0.987889,-0.405451,-2.30661,1.43728
0.220715,1.98263,-0.973326,-1.95032
-0.357606,1.38142,0.0300581,0.0610493
-1.43899,2.03802,-1.0508,0.484172
1.48684,3.48355,0.504566,-1.08584
-0.205769,1.87882,-2.88663,-0.233965
-0.166907,1.48374,-2.12694,-0.396836
1.75529,1.02758,-0.310337,0.0331021
2.62321,-0.105063,1.82554,-0.35951
0.0734527,1.07026,0.0418693,-0.244128
-1.83804,2.10025,-0.374496,-0.568735
0.789774,-0.517282,-0.331589,0.0832407
1.8583,3.13226,0.67657,-0.112066
0.181292,2.74615,0.0187633,-0.0720726
-1.4598,2.17549,0.770449,1.1677
2.06912,2.46888,0.513725,0.107177
-0.795838,2.24034,1.28414,-0.771202
1.17648,0.474949,-1.08569,-1.67956
-1.42835,1.9407,1.75705,-0.476253
-1.13368,-0.372643,0.408121,-0.244471
1.55115,-0.434854,0.0240172,-0.779602
1.6895,0.518887,-1.93388,0.327345
-4.11927,1.18246,0.84661,0.42154
-0.744176,0.778686,0.139417,0.985006
-1.23954,-0.162963,1.12533,-1.36378
-1.51942,2.15498,4.06471,-0.117583
-1.18713,2.84842,0.877928,0.688729
0.00250839,0.739469,-0.0914915,0.417337
-0.453516,2.44526,-1.24161,-0.448019
-0.692265,0.55674,3.38853,0.802859
-2.99592,-1.06249,1.8441,0.613321
2.145,-0.305236,-0.580965,0.830156
0.33207,2.13298,0.777769,-0.330673
-1.42995,-0.946287,0.0804296,-0.560848
-0.29683,1.42627,0.23775,1.16707
0.0347686,1.08113,0.17852,-0.689063
3.49199,2.79177,0.887121,0.371434
-2.47605,2.30464,5.19293,-0.389959
-0.189578,1.74467,-1.14483,2.1765
2.42394,2.38513,0.385175,-0.670168
-0.165988,2.6438,0.628554,0.271737
1.30983,2.97795,0.133234,0.309632
-2.01182,2.48147,0.944632,-0.624725
0.352203,2.21726,-0.435548,-0.00734508
0.397817,-0.220542,0.75589,0.365471
-0.735445,-0.0278262,-1.16312,0.402278
1.60864,2.31547,0.0805112,-1.36368
-0.726176,1.56891,0.816272,0.746217
-2.11196,2.56062,-2.10661,-1.35038
0.132085,0.301859,1.05367,0.207411
-1.39079,0.848513,-0.412383,0.380632
-0.705057,1.61417,0.280078,0.739391
-0.735691,-0.911515,2.5315,-0.198128
-0.372457,2.8738,2.6142,-1.64602
0.950152,2.03705,-0.662542,1.03527
3.08629,-0.00868327,-1.50776,0.713228
0.703742,0.490483,-1.06499,0.418017
0.0358517,1.27397,0.608659,-0.539073
4.38006,1.08049,-4.62843,0.93788
1.08277,2.70776,-1.15677,1.7164
2.02192,2.07088,0.654419,0.937434
0.683486,2.32314,0.668789,-0.294235
-2.12283,-0.0540541,0.279407,-2.25732
0.110573,0.858334,-0.325671,-0.71837
-0.513334,0.73445,2.3693,-0.324189
2.64441,3.4687,1.42074,1.04845
0.596055,1.65295,3.39139,-1.00251
1.12925,3.04682,-0.627932,-0.263234
0.337147,2.34997,-0.048955,0.0220776
0.211244,0.762191,-0.194302,-0.898022
2.05771,2.22787,-0.116027,-0.736585
0.280673,-1.602,1.84692,-1.37143
-0.813617,-1.06744,-0.965293,0.123905
0.595107,1.59473,-0.369711,-1.35416
0.192369,2.23486,0.886321,-0.281469
-1.12598,2.14505,-2.43839,0.529926
-0.203637,1.42374,-1.19237,0.519586
3.53419,1.13347,3.32487,1.37296
2.13999,1.92015,-0.404148,-1.7008
0.628786,0.371315,-1.11101,-0.223028
-0.046475,0.408862,-0.220872,0.0694422
1.45722,-0.773652,1.71223,-0.555422
-1.12906,2.26029,1.59896,-0.0685086
-0.161259,1.56299,-0.768403,-1.62337
0.584057,1.60686,-0.868586,0.652115
1.7257,2.48187,0.48267,0.539865
-1.71063,1.1734,1.56991,-0.337669
0.397488,2.53986,0.699498,-0.958565
0.828371,1.41521,-0.149122,0.000340084
-2.12453,2.51936,-0.996764,-0.00846034
-2.99926,1.4967,1.06593,-0.489537
-1.52812,0.540421,0.821343,0.824061
1.61096,0.1907,-1.11991,0.211169
0.661735,1.27329,0.832143,-1.66988
-1.51124,1.38845,0.832978,0.399392
-0.646437,-1.26587,-0.986913,-0.750119
1.26287,1.64992,1.47527,0.532742
0.761219,2.14156,-0.819387,-0.763475
-0.0109288,1.94826,0.704119,-0.0556839
-0.73535,1.57462,-0.735414,-2.35675
2.09757,2.42223,3.32175,-0.81369
-1.47481,-1.26158,1.59567,-0.111094
-0.290833,1.16814,-1.01992,0.844352
-0.0248819,-0.0794944,4.76357,0.104394
0.627642,1.53289,0.0619466,-0.113394
3.06203,0.387848,2.83734,-0.511934
0.0474487,1.62763,0.443456,0.208347
0.0781038,3.10996,-0.1271,-0.1987
-0.169033,2.95236,-7.07987,0.0737668
-0.0297857,-0.80179,-0.746185,-0.701018
-2.68205,-0.390538,0.152849,1.256
-0.391704,1.31372,0.608747,0.330723
-0.118973,2.06331,1.81519,-0.548159
2.66864,3.26129,-1.59821,0.172692
1.49061,1.01941,-0.276014,0.136698
0.117633,3.60124,-1.28354,0.549312
-0.538764,0.136542,-1.57203,-0.485751
1.3239,1.67742,0.530163,0.282733
-0.043807,2.68692,-0.14035,0.246843
-1.04947,1.68892,-1.13294,-0.511352
-0.00341459,2.27835,-0.390745,0.0904724
0.00848157,1.68031,3.25506,0.136289
-1.38029,4.18341,0.385586,0.133722
1.45405,2.55142,0.00351038,-0.716995
-0.994885,1.95678,0.864173,-1.81912
-0.155238,2.28774,-0.987091,-1.42315
-0.53564,0.497546,-0.693822,1.09968
-1.45755,1.40212,0.328618,2.06109
2.33907,1.15039,0.72878,0.804277
1.01986,1.27489,-0.5162,-0.151125
0.0693327,2.17359,1.43489,-0.823338
-1.55982,1.80645,2.57187,-0.370531
-0.368066,1.62939,-0.503047,-0.665519
-1.3367,2.24216,0.0733255,-0.541475
0.176642,1.98231,1.03281,-0.101046
-0.751602,0.0561268,-0.8073,0.314352
0.672241,3.01399,0.552657,0.157509
-2.79951,2.0652,-0.445136,0.204596
0.203208,1.04563,2.53178,0.672374
-1.05517,2.67951,2.15564,2.00399
-1.07575,1.06538,-2.99434,0.433098
1.50107,1.26058,5.6172,0.823421
0.534857,1.93691,3.26008,0.503859
0.481459,2.96481,-3.02738,0.502407
2.71588,2.83199,1.45824,0.902413
-0.64491,2.03429,0.0363272,-0.744195
0.855354,0.690789,0.802781,-1.67855
-2.45104,4.17337,-1.54862,0.0995161
-0.750191,2.64483,0.40623,-0.272914
0.166077,-0.746822,-1.29852,-0.455739
0.33516,2.4412,1.77799,-1.32922
-1.01059,2.86244,0.920907,-0.774383
0.576774,2.40972,2.02202,0.697698
-0.181561,0.903104,2.57635,-0.183071
1.91035,2.64967,0.744955,0.296371
-0.323908,-0.289059,-3.45365,0.174371
1.26417,3.05563,-0.828688,0.442822
-0.84217,0.935036,0.410167,1.0159
-1.93224,2.4669,1.12617,-0.156928
0.781306,0.902853,1.15892,-1.136
-2.0858,2.10498,-0.621584,-0.363823
1.05787,2.05706,-2.95953,0.091386
1.24646,2.25018,-0.456339,0.39425
-0.295984,2.39387,0.977916,-1.0602
0.089738,1.95979,0.591545,-0.338207
-0.0967837,2.36238,-0.811344,-0.686668
-0.0051617,0.854727,4.27678,0.517538
-1.88153,-0.675457,3.09506,-0.0254188
-0.0188983,-0.00799857,-3.29132,0.557385
0.123435,3.83574,1.6974,0.516358
0.329555,-0.28176,-1.48947,-0.598332
0.526867,0.121007,-1.31591,0.615932
-1.89826,2.64261,-0.99263,0.190262
-1.86086,-0.745346,-0.820098,0.979939
-0.830186,-0.0234901,0.714157,-0.495689
1.30373,1.73539,2.53799,0.490835
-0.192473,2.08751,0.106801,0.946292
-0.251524,2.99918,-0.134818,0.257879
-0.543666,2.14271,0.919178,0.137797
1.17211,3.0072,0.489905,-0.804428
0.320725,1.91816,1.21131,-0.180586
-0.507626,3.01209,0.177602,-0.159783
-2.23845,2.02466,7.32954,-0.455012
-0.695083,2.2371,3.08164,-0.731699
0.433162,0.0277582,1.58712,1.60827
0.930736,2.91285,0.975158,2.44374
-2.13025,1.23741,-0.178736,-0.285045
0.478185,2.27838,0.381598,0.635795
-1.38108,-0.398699,0.911003,-0.520013
0.0858968,1.09204,-1.46173,-0.463628
-0.645504,2.38597,0.960151,0.567218
-0.429993,0.159791,-0.190296,0.603477
0.941004,2.12688,2.99014,-0.557262
3.16012,1.34596,-0.236914,-0.185334
-0.0754447,2.59353,1.7904,0.733057
-2.32395,2.49009,-0.194166,0.151207
0.620387,2.5884,-0.271459,0.588936
-0.522104,2.30573,2.38969,0.296217
3.05113,3.20359,-0.678101,-0.909001
-1.17928,1.46108,-1.47262,0.995892
-0.452671,2.60112,-1.95855,-0.490845
0.959907,-1.24067,0.133559,0.435789
-0.139312,1.70891,-0.59167,-0.203162
-0.51134,1.18293,0.671955,-0.134287
-0.700154,1.33867,-1.03233,-0.345049
0.141721,-0.913081,-1.11979,-1.42122
1.18508,1.58515,2.64447,0.459689
-0.694875,0.589613,0.932239,-1.04631
0.807968,2.36817,0.0919204,-0.193709
-1.54781,0.709873,-1.81078,-0.782541
0.198841,1.56751,-0.511485,0.386034
0.478022,2.80288,3.07118,-0.428924
1.09567,2.74028,-0.60409,0.280187
1.14749,0.29857,1.10386,0.471003
-2.29732,2.26289,-1.35095,0.219154
-1.95514,1.68157,-1.63972,1.25107
-4.15945,3.25928,-3.47929,-0.341127
1.04624,2.59003,-0.997419,0.634329
-2.34536,0.198747,-0.476966,-0.0126808
0.558484,0.236574,-1.06956,0.0900129
-0.120548,1.84705,-1.33071,-1.11142
0.835243,1.96459,0.301515,0.681247
0.208713,2.7437,1.90362,-0.278878
-0.816958,2.33194,-0.351735,0.514424
-0.883309,1.46989,-1.59184,0.254797
-2.98581,0.999363,1.01776,-0.195446
-1.02781,2.7516,-2.61678,-0.051284
2.24144,2.04945,-1.87793,-0.245456
0.34063,1.56062,0.405146,0.362873
-0.942895,1.83745,-4.49589,-0.676623
0.144067,0.642409,-2.15691,-0.459843
-1.71196,1.69924,1.41246,-0.792304
-0.618017,3.26509,0.239347,0.000690431
-1.25592,1.63992,0.463952,0.313897
0.363693,2.30511,1.18941,-0.811454
0.037966,2.03023,5.9736,-0.997538
0.549258,2.95246,0.0303656,-0.224276
0.0738899,0.164853,0.423712,-0.983124
0.736304,2.82371,2.20659,-1.04825
-0.734104,2.44735,0.871312,0.814651
-0.134271,2.20596,2.38655,0.828606
-1.17831,2.66912,0.0836783,0.487238
0.337334,2.13885,0.110273,0.207925
0.604272,2.02311,1.93866,-1.41442
-1.94675,1.80389,-1.6522,0.0544004
1.53151,-0.439465,0.189937,-1.35585
0.91683,1.30445,-0.209537,-0.495122
1.24553,0.548707,-0.351141,0.197382
-3.04622,-0.139335,-1.02544,-0.177823
1.98073,1.44207,0.655086,0.314249
0.45614,1.37158,2.68532,0.49915
1.33643,2.52077,0.39276,0.881956
-3.36033,1.36075,-1.94877,0.0524338
1.15083,1.33677,0.754684,-0.00207018
0.0983243,0.616339,2.22723,-0.564943
0.489894,0.00711159,-1.01415,-0.880717
-2.20226,2.44274,-4.69048,-0.31603
2.08394,1.94113,-0.130061,-0.901559
1.52422,0.164331,1.73643,0.652023
0.980277,2.82828,0.0169689,0.774723
-0.316646,1.82142,-0.637631,-2.05779
1.4479,1.6259,1.27066,1.16459
-0.866939,2.1072,0.499047,-0.0189812
-2.54253,1.9908,1.0024,-0.482123
-1.55932,2.74376,-0.438345,-0.412088
0.359642,2.14604,-0.125206,0.319325
0.848882,1.56113,-0.613436,-0.794445
-0.833872,1.57651,-2.04314,0.297759
0.942716,3.36193,2.55371,-0.219654
-3.10419,2.04067,-2.41356,0.463322
-1.04974,2.67231,0.601319,-1.48455
-2.62974,0.180545,0.501159,0.699352
0.705931,-0.511427,-1.51635,-0.430552
0.649686,1.38455,0.45292,0.335243
0.505549,2.32274,-0.0800052,-0.14587
-0.0289266,3.04156,0.672776,0.775967
0.264634,2.05981,-1.16233,-0.562024
-0.991462,1.83403,-0.508846,-0.161807
1.40512,0.179697,2.08309,0.846902
0.797013,-0.7035,-2.43514,0.261264
-0.879774,2.25112,-5.54192,-0.0330511
-0.313147,-0.830568,0.627972,-0.00250151
0.171219,-0.847062,-0.162674,-0.592735
-0.334691,-0.268684,1.00368,-0.377188
1.41931,0.977947,0.35206,0.198427
-0.356295,2.97059,0.384295,-1.63874
-0.262396,1.54645,-2.17944,-0.000374424
1.22187,-0.11687,2.04074,-0.251672
3.28378,1.3,-1.40282,-0.0976205
-0.782366,2.4544,-2.53009,0.229087
1.51172,2.31737,0.42441,0.171087
-0.661213,2.49773,-0.0342059,0.0484099
-0.280899,2.51859,-0.239679,-0.177582
-3.20177,-0.212587,-1.95486,-1.22747
-0.848667,1.51652,0.76688,0.0442467
0.0391295,1.50172,1.0235,1.09617
0.510375,1.81334,0.0399378,-0.602656
-1.62035,0.906969,-8.13711,-1.74848
-0.199473,1.898,-1.19456,-0.405488
-4.01958,1.84531,1.77929,-0.849922
-2.39552,2.50875,-2.32281,-0.396415
0.312422,1.90125,-3.13555,-0.06425
-2.14864,2.18592,-0.129252,0.52333
-0.359018,2.06499,-3.25651,0.235134
-0.426711,0.175181,-0.724,-1.03631
-3.06848,0.211659,0.284872,-0.83862
-0.190283,3.38457,-3.53101,-0.770537
-0.158315,0.175422,-0.153559,-0.299817
1.12271,0.779132,-1.05799,-1.10607
2.99335,2.00735,-0.92976,0.457222
-0.382406,2.17885,-0.202777,0.662343
1.08301,-0.243017,0.509602,-0.468219
-0.0405787,0.479168,-1.01519,-0.749893
-1.25148,1.35154,-0.54007,-0.376974
-2.57776,0.85352,0.41818,-1.41197
-1.27338,2.56157,-0.676404,-1.29542
-1.97677,-0.594908,0.197896,0.37897
2.2128,3.42367,-0.18248,0.0629567
-0.55794,2.10486,0.316211,-0.3287
-0.712741,1.81463,-0.949118,-0.0133958
0.789885,1.60301,0.753606,1.28095
1.48001,2.63037,-0.135947,-0.796995
0.2351,2.44512,-2.01031,0.626077
1.48385,3.48566,0.1579,0.335301
2.80098,-0.384379,-1.86689,0.815507
1.41678,2.66948,0.588951,-0.232123
-0.0553959,0.903711,0.475933,0.124729
-0.748905,2.23022,1.09118,-0.688148
1.76083,1.22645,3.71353,0.317268
0.926372,-0.173706,-0.701468,1.08809
-1.11855,1.1958,-0.854642,-0.493409
-1.38159,2.77383,0.510617,0.0630745
-1.79884,1.61993,-0.666767,0.277674
0.0259045,2.90792,-0.0277588,-0.615611
1.71353,2.31427,0.676011,-0.147558
-2.47639,1.78487,0.410676,1.28639
-1.8032,1.87799,-0.145261,-0.0690214
1.12616,4.04869,0.895309,-0.48163
-0.0995869,1.72499,-0.677282,-1.09928
5.45302,-0.482838,0.257104,0.612009
-0.699851,3.57121,-0.550253,0.462996
0.216887,2.81783,-1.09386,1.46052
0.439679,1.83225,-0.379843,-0.519095
0.694676,2.95078,3.51603,-0.837383
1.11294,-0.508171,-0.238864,0.852344
-0.610159,1.23169,0.34816,-0.706669
-0.0586026,0.518343,-0.305001,-0.271662
1.59357,2.41273,-2.99463,0.330879
-1.60911,0.616597,0.643863,-0.689012
0.91776,0.474365,-0.102339,0.53157
4.086,2.13701,0.981262,-1.04077
