trivial,shift,scale,shape
-2.26969,0.873462,-0.0745096,0.228965
0.405166,2.29266,0.594806,0.718278
1.25891,-0.0807812,-2.65696,-0.935256
-0.187469,0.555841,-1.05758,0.308597
-0.611703,2.33542,0.505026,0.218203
2.4148,2.2495,1.60391,0.65314
2.85579,-0.0125753,-0.61694,-0.868911
-1.04996,-0.744005,0.961324,-0.239892
-0.533357,0.37028,0.356105,0.763928
-0.218344,2.68151,0.38489,2.71719
0.377473,1.38478,-1.70509,0.615923
3.76938,0.368308,-0.283315,1.8729
0.720779,2.90978,-0.681915,-0.228503
0.00361858,0.486057,-0.662684,0.287243
-0.696043,2.32466,0.00853137,-0.825959
-1.47021,2.50044,-1.04824,-0.852516
-0.677063,1.68944,-1.20827,1.07349
-0.432093,1.41097,0.915548,0.236537
2.35792,-1.29702,1.40634,-1.35074
-1.64541,1.18182,-1.55744,-0.587666
0.568647,1.99668,0.140817,-0.0814653
1.13814,2.78012,-1.92443,-1.38664
-0.140545,0.466158,-0.158613,-0.150011
1.20868,0.659104,1.52095,-0.207288
-0.250735,0.664864,1.35345,0.674673
0.105827,3.30177,1.85903,-0.136109
-0.83904,2.66996,0.343587,-0.420282
-0.122732,2.38596,3.06344,-0.284102
-0.200944,0.889516,-0.387463,-0.1887
0.0297378,0.855845,-0.0337198,0.479662
0.395161,1.68496,0.711714,0.450012
1.28465,2.88079,0.663972,0.483801
2.41551,1.71714,2.87185,1.24356
-1.1336,1.2924,0.127179,-0.866622
-0.131014,3.17071,-0.16601,0.148649
-2.9636,0.052961,-0.0258064,0.3946
-0.93607,1.18102,2.52736,0.0341579
0.600132,1.53376,-0.646102,0.763937
3.51768,1.00941,-0.697681,-1.20659
0.39006,1.27167,-0.280264,-0.980568
1.33451,2.12559,-4.25839,-0.132114
-0.884387,0.072601,-0.563546,-1.13417
2.76384,0.665784,1.22467,0.556307
1.79133,1.68936,-2.48382,-0.205463
-0.914034,-0.191546,1.07583,-0.969742
-1.58073,0.463807,3.96133,0.702428
2.28616,1.87982,-0.0544256,-0.132131
-0.643489,1.33451,-0.789886,-0.451644
0.541733,2.41744,-0.0402105,-0.219419
2.18108,1.54787,0.322366,-0.790747
-1.37209,2.02141,2.61423,0.377024
-0.469206,1.80848,0.0144486,-0.920225
0.455023,1.87697,-0.0267501,-0.275475
0.0283047,1.97841,0.95191,0.460996
1.37418,2.97023,0.696853,-0.344441
1.81148,3.02685,0.422246,0.964752
-1.68819,1.86807,1.29882,-0.649874
-0.789048,2.98466,0.316047,-0.149965
0.441781,2.2962,-0.657849,0.955062
3.4201,1.73283,-0.895491,-0.504361
-0.916152,1.93595,0.908812,-1.8244
1.35937,2.54923,-0.522741,0.405892
-0.882145,0.115332,-0.810831,0.661662
1.10046,3.30892,1.42164,0.244058
-1.44015,1.676,-1.57677,0.142555
-0.0815024,2.57959,0.739881,0.50751
-0.0291427,1.31826,0.428287,-0.366461
0.205736,-0.424506,-0.565967,-0.554238
-1.49861,2.05687,0.845386,0.255273
-1.54338,0.486496,-0.00838606,0.143334
-1.89795,2.06695,0.197872,0.919789
-0.201461,0.254508,1.61696,0.0205362
-1.11089,2.02249,3.03853,-0.018469
1.0417,0.157129,-0.318193,-0.580003
-0.191769,2.9806,0.813299,-1.34132
1.64717,1.14677,0.510061,1.45791
0.927011,1.50987,0.521243,0.623415
-0.0320161,-0.411389,1.38838,-1.88658
-0.0150914,-0.628987,-0.421221,-0.0634449
-1.1383,2.44638,-0.91697,-0.0397309
-1.50292,1.05374,1.86358,0.959163
-1.93213,-0.417639,-7.43079,-0.34505
-0.0613391,1.77548,1.43178,0.795656
0.348192,2.6147,0.489329,0.300105
0.897667,0.62674,2.34014,1.23618
0.486325,0.365546,2.80466,-0.392075
1.00127,2.60781,-1.46457,-0.769436
0.0836496,0.0948321,0.404387,-1.0422
0.507989,1.5876,1.60068,-0.335415
-0.113002,0.459446,0.148967,-1.56538
0.587583,-1.20199,1.33465,1.40044
-1.587,1.47987,3.1529,0.865827
-0.985438,0.091732,-3.44792,2.03802
1.50656,2.76722,-0.36685,0.03493
-2.2375,1.6162,-2.4827,-0.114313
-1.38294,-0.233692,1.18513,-1.37027
-2.10526,2.24704,-1.10833,-0.460844
2.53967,0.851222,-0.360315,-0.875334
0.219343,0.988211,-0.0118257,-0.532038
-0.463145,2.09867,-0.736717,-0.540593
0.386206,-0.496273,1.49895,-0.687107
0.150393,2.30282,-0.163635,0.697956
1.97971,1.00723,0.306523,-1.15942
-2.50698,1.72502,1.34435,-0.156402
0.849897,0.909343,1.20851,-1.19058
-1.10756,-1.3436,0.0497053,1.04203
-1.37351,1.33304,1.43031,0.18388
2.07151,0.125437,0.372724,-1.25385
-0.804611,0.962954,-1.19897,0.691553
0.30332,0.225906,-0.381473,0.8603
-0.453317,-0.859213,-0.110479,-0.120579
2.08893,2.15463,0.390032,-0.242738
0.822413,-0.207193,-1.85853,0.175996
2.18499,-1.09127,-0.42134,0.864512
-0.123507,2.22057,0.117537,0.400109
0.281902,2.31119,0.254597,0.457529
1.49174,1.31951,-0.599701,-0.87215
0.32807,-0.056227,2.99202,-0.378895
0.459106,0.260379,-2.36343,0.784083
-0.304457,1.95578,-3.25582,0.416346
-2.42063,1.86271,0.104728,-1.24748
-0.545114,1.47358,0.0534497,0.122345
0.962681,0.48151,-0.177992,-1.38891
0.200159,2.98313,0.570663,0.129259
-0.257663,0.547046,0.433979,-0.365843
-0.0871966,1.2752,0.431997,-0.40622
0.638737,2.2281,1.15093,-0.515604
1.20894,1.8051,-1.84642,-0.833447
0.230314,1.71074,-0.26018,-0.19465
0.753823,2.56116,0.243915,0.269477
-1.86934,0.804172,0.350615,0.487938
-0.921866,2.67387,0.271451,0.227755
0.806065,2.26921,-0.440785,1.56509
0.919895,-0.125561,-2.67915,-0.718261
0.215076,0.596461,-0.166958,0.0587382
0.830155,2.42548,-0.265509,-0.202666
0.763178,2.35854,0.0537028,-1.06598
0.670816,1.54211,-0.864509,0.69604
-3.045,2.04971,-0.0164972,0.477373
1.00059,0.262915,0.813062,0.0271561
3.64184,2.34233,-2.35537,-1.09677
0.831322,0.667053,2.85899,-0.0929747
-2.21577,1.34259,-1.40143,-0.655177
-2.30188,1.72907,3.81134,0.0439461
-0.377273,1.55776,0.758624,1.89144
0.124022,0.677775,-0.0705206,0.929778
2.01751,2.1426,2.24865,0.132772
-0.0749377,1.85113,-1.44822,-0.319255
1.89676,2.58982,-2.70105,0.625191
-3.01724,1.77893,-1.95325,-0.257027
1.97559,2.79417,-0.989231,0.55748
-0.26267,1.26031,2.0034,-0.420427
-1.81747,2.0439,0.60527,1.92513
-0.935949,2.46562,0.650725,0.400971
-1.27105,0.456357,0.12927,0.138899
0.904634,2.61204,1.36635,0.083106
-0.808969,1.17418,0.378247,0.783915
1.34043,2.08043,-2.50424,-0.512013
0.628517,2.43413,-0.0515484,-0.236946
-0.600556,1.65817,-0.266986,0.559089
0.195233,2.25175,0.483703,0.245881
0.304213,-1.35148,-0.55731,-0.0515075
-1.05051,1.43507,-0.0356625,0.876709
0.665715,-0.422714,0.84947,0.274884
1.09524,2.83993,0.267741,-0.203952
0.0676738,-0.861504,-2.70525,-1.62196
-0.0408325,2.44133,-0.129454,-0.574243
-0.424012,1.21937,-0.243716,-0.111943
-0.530246,-0.571869,-1.56906,-0.451227
-2.93444,2.95903,0.543636,-1.03039
-0.229537,2.11563,-2.08258,0.379247
0.966655,2.84807,-1.4814,-1.24496
5.78491,-1.25796,4.37403,-0.12215
-0.0528556,2.78201,-0.871759,-0.0191296
-1.14593,-0.918661,1.00861,-0.477954
0.21613,2.15904,0.695926,2.06045
-0.856855,-0.237663,-0.328345,2.81446
0.529336,1.97572,-1.45752,-0.213185
0.863036,-0.255649,1.84301,-0.205763
0.129499,2.18207,-0.746768,-0.925375
-0.976347,1.69666,1.00042,0.413206
-0.684563,2.4099,-0.847629,-0.232842
-0.0444384,-0.606251,0.295842,0.753791
3.0911,2.38466,-1.37319,0.0683767
-0.35764,2.077,1.2213,0.0589228
-0.459965,0.338546,-0.682416,0.0093226
-6.01442,2.58351,-0.36505,-0.976343
0.543921,0.825771,-0.403599,0.196168
-0.610212,2.0325,-0.96388,1.03916
0.423232,-0.0933534,-1.07906,0.216301
1.46245,1.98352,0.397684,0.457564
1.05365,1.5201,-0.992916,0.775821
0.0882358,2.09803,-1.5814,0.829387
2.15311,1.77714,-0.412879,-0.792314
9.12176e-05,1.34994,0.183402,0.651112
-1.83773,1.57362,-0.132483,0.690562
1.33861,-0.0686924,-1.36878,-0.386518
1.29256,2.48548,0.520097,0.508941
0.828335,2.34046,0.705477,-1.07314
0.0712998,0.46112,0.497321,0.217165
1.63271,2.33226,3.26864,0.492104
-1.03517,2.4385,0.75888,-0.451275
-0.836744,1.83805,2.48643,1.24359
-0.527145,3.12212,-0.32583,-0.836293
-2.22459,2.11806,-6.45824,0.146516
-0.145546,0.975904,-2.15878,0.870589
2.92654,1.50256,-1.16864,-0.609809
-2.26063,2.45622,0.0879802,0.446363
1.71632,1.22553,-1.19563,0.906574
2.17204,3.82677,-0.191206,-1.03415
0.807203,-0.384481,-0.126897,0.0815317
0.223901,-0.21082,-1.00271,-0.592286
0.610566,0.0019357,0.621193,-0.138194
-0.759293,1.91674,-3.08766,-0.057657
-0.0376471,1.87223,-0.819226,-1.27896
1.80066,1.28895,2.78793,-0.21625
0.785151,0.562197,-0.0608555,0.731342
0.820734,2.13926,0.352762,0.632294
-0.991189,1.46743,6.81301,1.01745
0.052875,-0.213277,-0.324062,-0.475849
-1.17369,0.722601,-0.0170955,-0.280954
0.317375,0.250136,1.34264,-0.125455
-3.30336,1.02994,-0.744618,0.0913825
1.02736,0.429391,-0.180317,-0.00322673
-0.918138,-0.0270204,0.112054,1.18061
-0.55983,2.64118,-0.0117858,-0.655665
2.35321,1.29869,2.304,-0.527853
-0.317946,1.67255,2.20385,-0.458956
1.77295,3.10039,-0.289724,-1.18712
0.778441,-0.731193,-1.29905,-0.167572
-3.06597,2.93565,-2.49121,0.349223
0.69935,-0.429157,0.0827677,-0.764908
2.24368,1.42596,-1.30042,-1.18825
0.390229,2.64344,-0.12198,-0.171859
1.33881,2.16029,-1.06267,-0.214121
0.113046,1.79611,-0.087865,0.018144
-0.0440119,2.07596,-3.63603,-0.515135
4.3933,1.54409,-0.25076,-0.0909879
0.0903279,0.846435,-0.319376,1.0886
-0.0554779,2.18967,-0.165543,-0.0214589
-0.00286784,2.11623,0.44379,-0.0516086
-0.171386,1.38305,-1.67212,-0.513764
-1.09381,1.74725,2.70416,0.20473
-0.796763,2.23084,-1.65511,0.0679237
1.98706,1.95966,-0.570337,0.950606
0.621104,0.624616,0.382849,0.882218
1.33619,3.55423,-0.882149,-0.300028
1.92272,-1.09625,-1.42961,-0.843477
0.964197,1.92401,1.00229,-0.561595
0.300932,-0.857411,0.412028,0.152837
-0.698605,1.73281,2.13251,0.296896
0.410339,2.06072,-0.232217,0.706197
0.840301,2.14789,-0.829703,-0.851057
0.5225,1.44959,-1.06279,-1.75458
-1.96987,2.07972,-0.863865,0.554562
1.23264,1.184,-0.302039,-0.258481
-0.548671,1.13637,-0.107319,-0.227829
1.01968,1.97063,1.00003,-1.56243
1.29213,1.57802,2.81686,-0.321981
0.0613323,1.74756,-3.09255,0.295062
-0.69207,1.07879,-0.557479,0.263257
0.607559,2.48696,-0.95464,1.45887
-1.12946,1.59904,-0.483037,0.748694
2.56952,1.37554,1.03025,1.59391
0.428707,1.91967,-0.525899,0.964778
-0.143859,0.912592,-0.968625,-0.669148
0.815289,2.79668,-0.33195,0.278604
0.160507,0.0599895,0.650762,-1.08599
-0.557441,2.11052,0.458746,-1.21152
1.12727,1.82959,2.54971,-0.961775
-1.0371,3.18411,0.0360504,0.288055
-2.14352,1.82891,0.540755,-0.303404
0.514371,-0.715508,-0.419888,0.0722275
0.604862,0.211398,3.16605,-0.585547
-1.38497,1.27327,0.800426,0.412684
-2.44466,-0.346308,0.128029,0.87989
0.286734,-0.159268,2.4984,-0.331012
0.631778,0.712199,0.565772,0.358271
1.86006,1.03335,0.296189,0.136672
-1.46498,0.347812,-1.99227,-0.492123
1.21962,-0.88607,-1.7185,-0.906321
-1.15504,1.55022,-1.16901,-0.889345
-0.6326,0.00918543,-0.91287,0.354153
-1.72243,2.00679,1.45833,0.0361317
2.86075,2.37168,2.40841,0.7812
1.12389,3.17506,0.101225,1.63477
0.145928,2.09213,-1.22107,-0.580274
0.235511,0.855043,0.339176,-0.441732
2.5193,2.71013,-1.23402,0.339631
-2.03045,2.47325,-0.408455,0.0795755
-1.24346,1.03464,3.26649,-0.0151064
0.398374,2.26519,1.85852,0.18182
0.0590774,2.81058,-0.648463,-0.462137
-2.95992,2.63233,-0.240753,-0.923102
1.27824,-0.786552,0.494861,-1.35681
-0.364377,1.71828,-0.360837,0.659367
0.0862244,1.84729,-1.28574,-0.549709
2.0839,0.78413,-0.559256,0.00900445
-0.563255,2.25137,0.51491,1.10457
-0.492498,-0.0387761,-2.95022,0.231446
-2.02565,3.45175,2.54488,1.22665
1.7332,1.84999,-0.248239,1.24064
0.837175,-0.179273,-0.503898,0.52531
-0.292007,2.83741,-0.358726,-0.398741
1.09695,1.85298,-0.663256,0.0417108
1.89503,2.06657,-0.200058,-0.562903
-1.10257,0.834687,-0.229389,-0.268714
-0.502803,1.63913,-0.181237,0.672181
1.12611,1.9611,-0.949101,1.03783
-0.247482,-1.36806,0.161541,0.252726
-0.855045,-0.485829,-1.63881,0.526337
0.77362,0.307421,0.441848,-0.331211
-0.415675,2.69789,-2.48313,-0.360507
2.32924,2.44155,0.808003,-1.00389
-1.61711,1.90328,-2.13856,0.296372
0.860971,1.08536,-1.62705,-0.665968
0.251626,1.37363,0.947589,-0.272474
1.40758,-1.15806,0.79859,0.150774
0.0458878,1.70698,-3.48768,0.820531
-0.180144,2.6109,-3.24333,-0.651199
-0.708964,2.14536,0.798455,0.127282
0.480471,1.76815,0.435825,0.37288
0.887528,2.27024,0.870748,-0.499461
-1.94992,-0.100545,-4.05554,0.533464
1.07457,2.23934,-2.83227,-1.86337
3.43579,-0.244954,-1.97387,0.440579
-0.152936,2.78108,-1.38465,0.731239
-0.597568,2.36215,-1.22359,0.0909053
-0.0935289,1.63828,-4.20116,0.13387
1.79657,0.539131,-0.390282,-0.0134474
-0.77872,2.70651,-0.056158,-0.179426
-1.20657,-1.45261,0.518895,-0.00456369
-1.04736,-0.137821,1.18863,0.522101
-0.837611,-0.749082,0.0183754,-0.156574
-1.95838,1.00181,1.20883,-0.821459
-0.284624,3.30931,-1.27437,-0.379276
0.427045,1.98196,0.993241,0.136217
-0.141439,0.651418,1.52931,-0.508119
0.449492,2.36038,2.22654,0.10973
-0.0779468,2.15187,-1.97532,-0.23858
0.610239,0.305825,0.804177,0.0238485
1.97013,1.82102,-0.263392,-1.02537
0.157963,0.721208,-0.580611,-0.773002
1.416,2.72822,1.17541,-0.302439
0.47484,-0.244967,0.240495,1.35397
-3.16968,1.24059,0.334857,0.127221
-1.22164,2.84517,-6.02951,-0.614568
0.633398,2.48889,0.160122,-0.112272
-2.14362,2.67853,-0.0872106,2.05165
2.04089,1.54456,0.636017,0.0576176
-0.737364,2.17241,-0.945926,0.620164
-0.740414,1.45791,1.15414,0.154018
-1.03402,2.44722,-0.567749,0.38682
-3.78439,0.669732,0.13173,0.183997
0.891547,2.66347,2.31942,-1.28139
-0.502196,1.76649,1.11839,-1.09411
0.236374,2.28099,5.71217,-0.0109417
-1.03222,2.85782,-0.104887,0.481275
1.3099,1.15575,-1.11487,0.811482
-1.52027,2.16512,0.997234,-0.284526
1.09002,0.0757631,0.131878,-1.92625
0.336178,1.40058,-1.3035,-1.5971
0.0971198,1.24179,-2.82311,0.294518
1.02973,1.20939,-1.26757,0.408179
-3.11848,2.18627,-0.276432,-2.02391
2.13506,-0.592275,0.0958007,-0.397225
-1.85925,1.09257,4.95284,0.671162
1.11016,1.69207,-0.856116,-0.703682
-1.90859,1.99847,-0.187953,-0.107135
1.32481,3.32034,-1.33939,-1.18162
0.0421152,0.367902,-2.29474,0.656095
-1.38308,3.01521,0.0328069,0.323461
-2.85944,1.93631,0.681971,1.63405
-1.96152,0.368134,0.370134,0.692878
-0.789089,0.31306,-1.13116,-0.0977292
-2.29463,1.84483,4.34397,-0.144611
2.58262,-0.980819,-0.305024,0.384509
-0.114859,1.16547,-2.11012,-0.275028
1.13351,0.660168,0.0077089,-0.549799
-1.80515,0.625772,3.06204,0.0439696
2.41552,2.58066,-0.843283,-0.123155
-2.30285,1.19424,-1.98795,-0.452265
-1.85045,2.26387,-0.870376,0.0383847
2.33393,2.70595,-0.0786177,0.332893
0.11336,1.94685,-3.83832,0.0987444
-2.42468,3.60563,-1.3566,-0.288806
2.52575,2.8496,-1.50564,-0.0636656
0.941521,1.17378,0.514089,-0.649386
-3.11857,2.87496,-2.85311,-1.13554
-2.29061,1.39025,0.890754,-0.559707
-1.83563,2.11093,2.55686,0.434935
-0.411493,1.11359,-1.18579,0.126301
0.442438,0.742875,0.841275,-0.566932
0.560593,0.944492,0.067405,0.212508
0.391103,3.54036,-1.76432,0.220447
-0.277844,1.73702,-1.73646,-0.913041
-0.303397,0.0685915,0.771527,-0.513157
-1.18153,2.52181,-0.876444,0.748432
0.786494,0.714253,0.711419,-0.0696315
1.15508,1.35882,-0.322381,1.0201
0.734421,-0.387633,-3.64133,-0.35164
0.598394,3.00477,1.9922,-1.25999
-0.821981,-0.0871842,-1.92563,0.837682
-0.718426,1.20728,0.00320639,1.73119
1.81292,-0.239805,-0.381311,0.09604
3.36913,1.29828,-0.776257,-0.543729
0.103974,2.82678,0.0751779,0.457907
-0.471861,1.71063,-0.746136,0.241568
-0.0259738,3.66967,-9.80064,-0.945434
-0.0251854,2.10322,-2.76463,-0.0978705
-2.22427,-0.0197502,-0.0545589,-0.333923
-2.49086,3.65382,0.0100812,-1.49727
1.29283,2.19785,0.0690305,0.480863
-0.277385,2.29284,-0.0594559,-0.434709
-0.91717,3.37004,0.841654,0.686837
-1.74277,1.26529,1.17175,-1.48347
3.84108,0.320227,-3.88382,1.18613
-0.0970648,1.17072,1.28524,-0.375221
1.65537,1.42295,-1.16186,-0.688967
1.96575,1.80573,3.66152,0.0311208
2.15394,0.15703,-3.68875,-0.411302
-0.0208817,0.895885,0.403319,-0.0699875
1.82872,1.8868,2.12761,-0.087773
0.92688,2.09992,0.601972,0.275611
1.27253,1.08224,1.7619,0.835968
0.661506,2.15356,-1.38084,-0.428215
-0.191016,0.515528,1.22408,-0.527437
-1.01659,2.04239,-1.08249,1.36423
2.93397,1.09695,-0.0128118,0.0480105
1.24681,-1.16486,-3.50881,-0.264118
0.354402,2.93744,-2.52847,0.475997
-3.05863,1.25956,-0.745535,-0.2163
-4.52635,-0.633637,4.00008,-1.02
1.22549,1.38534,0.251814,0.811213
1.47277,1.48803,0.569028,-1.15765
1.05609,3.13187,4.53751,0.176365
1.41835,3.34542,-0.652963,0.292227
1.60191,0.781687,-0.116278,1.24138
-2.59509,1.39815,0.360239,-0.154568
0.636662,0.874793,0.359851,-0.545529
0.500629,0.309554,1.59329,-0.456231
-0.68154,2.24677,0.589837,-0.436835
-0.352141,0.183985,-0.398158,-0.613196
-2.61317,0.860724,-1.44139,-0.0852117
0.366369,1.97516,0.780019,-0.99095
1.6274,0.392021,-0.306393,1.08096
-0.987465,2.08959,-2.38887,1.57931
1.90882,1.22191,-0.176431,-0.676713
-1.30029,-0.137469,0.0563515,-0.203662
-0.412082,5.01906,1.77067,0.604423
-0.669926,2.67096,1.87571,-0.74986
-2.87947,2.73245,0.479513,-0.0631848
-0.777143,3.1079,0.553165,-0.544711
0.885087,3.26771,-0.834747,-0.530809
-1.5892,-0.252253,0.134341,1.69557
-0.949282,-0.0970679,2.29045,1.30356
0.273705,-0.391569,-0.0208282,-0.0464309
-1.78604,2.15357,0.775671,0.389576
-1.90579,2.29799,0.320434,-1.96626
-0.11574,2.84633,-0.340617,0.0103002
-0.30063,1.47462,-0.476609,0.704256
-0.208369,2.29789,-0.739736,0.835442
-2.25489,-0.00200064,3.57868,0.0564388
0.51586,2.80025,-0.975031,0.223997
2.42318,2.53603,-0.967462,1.90726
1.30994,0.343671,0.148549,0.207831
-1.87429,1.57721,-4.15127,1.08613
-0.95962,0.148528,0.131827,-1.74318
-4.38514,1.65349,1.57151,1.00181
0.614167,2.25136,0.775628,-0.427541
0.668476,1.19815,-0.88538,-0.795566
-1.79333,2.5813,0.429797,-0.0878665
-0.909435,1.98642,-1.05892,-0.313516
-0.879228,2.90132,6.34208,-0.229539
-0.42249,0.830463,1.91871,1.1292
2.08121,1.04911,1.13931,0.948548
-0.128854,2.71819,0.721974,1.22398
1.12291,1.45387,-0.202701,-0.175555
1.80219,2.87222,0.643006,-1.08413
0.727775,2.66291,3.58811,0.718879
1.62283,2.92198,3.6573,0.198318
1.78653,-1.43555,-0.290967,0.418129
-1.58912,1.61292,1.01287,0.0602505
-0.92574,0.775949,-2.8483,-0.350087
1.15304,2.17269,-0.22055,0.18374
-0.598515,1.96912,2.88052,0.0722603
-1.27771,1.99545,1.39171,0.0753441
-0.143892,1.02167,-0.284024,-0.34969
0.78891,1.42881,-1.56684,-0.965359
2.54917,4.94687,-3.00475,-0.625884
-0.483873,1.85559,2.33644,-0.367143
-2.85196,2.15243,0.566027,0.897864
-1.59454,2.99761,-3.29911,1.68704
0.528646,2.65243,1.50261,-0.136626
0.934092,-0.156053,-3.82807,-0.598677
1.86002,3.08058,-3.47439,-0.651807
-1.18045,1.30583,2.70435,0.0705475
-1.16296,2.35184,0.846374,1.13877
1.37942,-0.282724,2.22451,0.727061
1.04934,2.1909,2.37978,-0.835208
-1.9318,1.57642,-0.861667,-0.893868
-0.6117,1.11032,1.31879,1.04912
-0.748612,-1.14039,4.08731,-0.0842233
1.78132,1.49451,0.292339,0.412082
0.464815,1.17334,0.599332,-0.234647
0.137228,3.47784,-0.0127729,0.577705
1.00945,-0.0737126,-3.41359,0.243079
-5.82514,2.72606,-0.00539785,-0.50206
0.950851,2.06401,-0.0626346,0.15099
-0.998817,2.63319,-6.3811,-0.256676
2.50954,1.34415,-0.192252,0.502035
-1.0018,2.42305,-0.762172,-0.0149923
0.64454,1.20472,-4.12629,-0.883292
-1.79639,2.77089,-0.556299,0.504056
-0.481416,1.71734,-1.32669,-0.854022
3.14059,2.31666,4.60932,-0.0349284
-5.19233,1.51937,-0.792381,0.116694
-0.791004,1.49555,-1.02719,0.374975
-0.892787,1.89448,-1.40957,0.773587
-0.936732,0.385529,-0.227009,1.41161
-0.0868456,1.82324,0.814523,-0.37951
-0.660969,1.01704,-0.518289,0.162904
0.27282,2.91485,-1.82263,-0.952635
1.86521,3.14172,-1.86599,0.21016
-0.344628,1.97645,0.421365,-0.260222
0.532425,2.36575,-1.00428,0.109369
-0.42506,-0.364781,-3.01245,-0.511982
-0.142957,0.79497,-0.506254,0.945544
1.05589,1.33683,0.236442,-1.06857
-1.83568,2.09066,-3.2184,-0.144671
-0.863929,2.54957,-0.0542982,-0.24096
-3.67525,1.79742,-2.13836,-0.0308369
-0.489738,1.49698,4.15269,-0.225246
1.23139,3.99762,-0.425742,0.278979
2.0089,2.61081,-0.056805,0.943014
-1.74165,2.24493,0.0610739,-0.284358
0.839959,1.3432,0.194281,1.31555
-0.936258,2.20343,-0.459813,-0.0676163
-1.5902,2.86641,0.403359,-0.937454
0.936807,-1.18357,-0.0568278,0.611741
-0.347347,2.07885,0.594387,-0.94266
-0.123749,1.21269,0.494324,0.234649
-2.26948,0.516827,-0.542194,0.859011
-0.200364,2.14866,0.925559,1.01757
0.253107,1.76986,-1.27922,-0.773106
-0.419608,2.02524,1.24024,-1.36532
1.48558,2.31074,0.549468,-0.532136
-0.276669,1.65076,-0.869608,0.545829
-0.716824,1.40905,-0.348374,0.0622736
1.10184,1.77499,-0.0791213,-0.885321
-0.589337,-0.349322,1.60797,-1.04435
-0.347952,-0.547497,1.86304,-0.378892
-3.21417,-0.20812,0.621739,-1.57577
0.023244,2.53956,1.1899,-0.0609777
-0.0524441,0.909416,-0.646784,-0.312481
-0.620123,2.0709,0.00452988,-0.0855093
0.0158687,1.85205,1.7315,0.390228
-1.78245,1.66558,-0.911332,-0.651638
0.71514,-0.672839,-2.50791,-1.1616
-0.69821,-0.280845,-1.45186,1.23523
-1.39867,2.58165,5.83364,0.249973
3.24885,3.24029,-0.764686,-0.393397
0.865486,3.05006,-2.32855,0.130277
-0.584296,1.30672,2.44608,0.106289
-1.08608,2.31155,1.21838,-0.232777
-0.314207,0.777446,-1.17914,-0.320429
1.72889,1.31997,0.986899,-0.34461
1.93437,0.546152,-0.0918482,-0.259222
-0.390023,2.83243,-3.6257,0.729068
2.20498,1.48822,0.781966,0.0645834
2.42575,2.68268,-0.346937,0.788378
1.39155,1.92438,0.214201,-0.635021
0.233493,2.18544,-0.684151,-0.119752
0.255159,1.76946,-0.122956,-0.764234
0.140184,2.73254,-2.99825,0.880082
-0.486065,1.42196,-3.74749,-0.278097
0.612573,2.53416,-1.69057,0.603773
2.45206,1.41123,-0.979912,1.0397
0.123988,1.0785,0.189815,-0.200118
-1.44407,1.65228,0.857546,-0.329825
-1.66798,1.09023,-0.800842,0.526358
-2.05705,1.6902,-0.455561,0.665353
0.782574,1.48441,-0.658971,0.0273943
-1.26887,2.32907,-0.0852825,-0.054957
1.34965,2.32273,1.86432,-0.463874
-0.368781,2.08209,-0.32165,0.084158
0.99737,1.89677,-0.889142,-0.611374
0.709658,0.187855,-2.05871,-0.176395
0.96901,2.05972,-0.540291,0.720786
-0.787245,2.64334,2.94861,-0.340996
0.453467,1.85109,1.36535,0.0851912
0.73249,0.501314,-0.8695,-0.716215
-1.0733,0.255734,-1.12898,-1.98117
3.91065,2.68839,0.39876,0.313485
-1.4037,2.18618,0.568377,0.870683
-0.266586,1.47045,0.061771,0.348151
1.84566,-0.884413,2.16416,-0.732669
-0.494221,1.40738,-2.54941,-0.96016
-1.3972,3.03099,-0.194057,-0.86125
-0.869497,-0.33772,-0.490317,1.82267
-1.28469,1.46026,-1.64793,0.18848
-0.696972,0.81731,2.3613,-0.902852
-0.320317,1.0319,0.0915034,0.225047
2.06345,1.42821,-1.01945,1.57429
-0.649152,1.85041,-4.53466,-0.0034663
-0.990948,2.4807,2.73133,0.175412
-0.00551416,2.20277,-0.129458,0.798468
1.28568,2.69853,1.18958,-0.611261
1.61081,1.70675,1.98482,0.488027
-0.681619,-0.991002,-0.248612,0.0162677
0.626385,3.9978,-4.74838,0.398701
0.684314,2.09917,-0.505698,0.907195
-0.254372,5.20067,0.561553,-0.859351
-2.4154,1.42378,-0.113628,-1.33049
0.570765,1.40449,0.555428,0.0159304
-0.764863,1.63767,1.02917,-0.504982
-3.91469,1.51858,-1.65876,0.659297
-1.19633,2.51933,0.0189752,-1.20353
0.631067,3.17354,-2.4379,0.386914
1.06486,-1.25282,0.0073958,-0.562937
