trivial,shift,scale,shape
0.746688,-0.177389,0.26591,-0.849804
-2.09586,2.40661,1.52921,0.23769
1.7673,3.19834,-3.52788,0.521096
1.94216,0.728852,-0.578553,-1.22631
-0.93998,1.0639,-0.734986,-0.69349
-1.08969,-0.715164,1.03677,0.405984
0.0701787,2.4403,-0.519888,0.583267
-0.857254,2.25532,-2.59521,-0.536668
1.35707,1.54386,0.444614,0.0642736
-0.321885,1.22774,-3.14094,0.185905
1.49642,-1.94464,-0.147484,0.160846
-0.421446,3.1427,0.191988,1.97591
-0.0836776,2.84559,0.238863,0.233386
-2.56451,1.98593,-0.762461,0.415691
1.18911,1.47421,1.20067,0.684037
1.39234,2.87684,-1.01259,1.62437
0.526563,1.75556,0.742797,0.124122
-0.665509,2.91785,-2.19411,1.03297
2.80149,2.15149,-1.8589,-0.282836
-1.73194,3.57733,-1.83138,0.115444
0.474657,2.03624,-0.202946,-0.249874
-1.2118,0.728083,0.489393,-0.435975
-0.183875,2.43582,1.34346,-0.756437
1.83622,0.649948,0.198286,1.41288
-0.924856,2.68609,-1.43076,-0.953163
1.93663,2.55299,-3.97691,-0.905102
1.17724,1.75214,2.87217,0.98356
0.591816,2.28127,-0.959259,-0.696982
-0.154985,1.81745,-1.39705,-0.0820853
-0.474728,2.32529,3.88156,1.56544
-0.0180224,2.57686,0.248138,0.9382
-1.56895,2.3784,0.95247,-0.450585
-1.81648,1.28931,-0.331657,-0.959829
0.259535,0.313387,-0.778144,-0.0239312
-0.433442,0.957003,-0.996351,-0.102415
0.935462,0.886594,-0.433825,-0.204346
1.19207,0.641426,0.105584,0.468547
2.88216,1.5875,1.24432,0.127415
-0.846407,2.98481,-0.511278,-1.04893
1.49653,-0.433714,3.00257,-1.0008
1.33505,1.70727,8.70793,-0.00188122
0.652998,2.13661,0.914512,0.000591454
-0.308853,2.91979,-0.809862,1.31489
1.989,0.961664,-0.0295964,-0.498952
-1.02317,-0.898331,-0.221816,0.69372
3.35856,2.12382,0.136401,-0.362031
0.795571,2.22853,0.0294892,1.08132
-1.29394,3.24281,0.614902,-0.516085
-0.0945103,3.39142,0.543433,0.724434
1.07456,1.11759,1.09742,-0.24673
2.25427,1.62778,0.580293,0.461969
0.632541,0.520329,-0.833957,1.08991
-0.271436,1.42564,0.916803,0.651255
-0.145153,1.21586,-0.395132,-0.514712
-1.2119,1.47658,-2.92123,1.79453
2.12883,0.403601,-0.123768,0.332725
0.108212,0.488835,0.928423,-0.342184
-0.842642,-1.51312,2.68581,0.197292
3.25282,2.73058,-0.320275,-0.487941
2.80485,0.779643,2.56934,1.07742
-0.665714,1.44632,-0.609212,-0.362459
1.8116,2.39927,-1.18462,1.40997
0.0107303,5.00545,1.95531,0.186053
-2.84021,2.41193,-0.00523171,0.8408
-0.832932,1.62339,0.487884,0.333431
0.619054,2.24909,-1.31945,-0.151691
5.35398,3.29735,0.601311,-0.774698
0.301071,-0.671363,-1.24183,-0.038902
-0.0733575,2.31316,-1.83758,-1.1071
2.44389,0.00406345,-0.530394,-0.208753
3.56725,1.99369,-1.48508,0.529439
1.41177,0.0441319,-2.53776,0.290785
-0.485276,3.11378,2.63703,0.579525
-0.757503,2.72683,-0.885678,0.429269
2.06667,1.19842,0.712467,-0.279352
-1.57331,1.95571,-3.88778,-0.344627
0.734805,-0.863533,-0.58832,0.167131
0.436913,2.53244,-0.774922,0.0501993
-3.0194,0.569338,0.118468,-1.6157
0.983654,1.98537,1.25602,-0.487182
-1.03591,1.83414,-0.665095,0.27886
1.25652,2.91898,-2.28253,-0.269139
-1.68729,3.32083,-2.05598,0.0632918
2.9076,0.495853,0.164355,0.0762894
-0.967358,1.99225,1.99188,-0.269355
-2.80025,1.26438,0.0561821,-0.226556
-1.29711,1.9034,0.457051,-0.898845
0.981945,1.74665,0.160214,0.464842
-1.63368,1.83079,-0.0286023,-1.86992
0.382715,3.22107,0.380907,0.985115
-1.09288,1.47904,-0.758727,-0.150199
-2.46275,0.589895,-0.717392,-0.0389786
0.350044,0.910456,0.128605,1.07158
-0.814317,1.93766,-0.531159,-0.20969
2.43278,0.817721,-2.3793,-1.08136
0.951195,1.87661,0.634187,0.171057
2.94074,1.72714,-0.0608827,-0.384697
0.30743,1.28348,0.949979,1.03707
-2.72033,2.36288,0.0236016,-0.229051
-1.12953,2.86949,1.92071,0.975333
-1.14629,0.0378547,0.664795,0.618936
0.434377,1.09035,-0.647721,0.345994
2.04188,2.76047,3.7338,0.34874
-0.668483,0.226773,-1.8304,0.499071
-0.712039,1.86018,-0.711075,-0.658394
0.422917,2.03543,-0.28991,-1.07565
-1.80295,1.27639,0.736349,1.07064
-2.69444,-0.128025,-1.89532,-1.84271
0.216439,0.0496527,0.402962,1.11385
-2.15324,1.14663,-0.767195,0.70524
-0.0071757,0.0916706,0.361343,0.211358
-1.00683,1.90849,0.488835,-0.000567943
0.925544,2.00565,-0.769507,-0.355869
-0.344016,0.878572,0.670119,-0.182797
2.16064,0.0537776,0.147875,0.121035
0.637797,-0.674028,-0.228536,0.271168
0.673543,-0.0397467,3.44072,0.212438
-1.23581,1.45951,-1.99987,0.165629
0.489096,3.21819,0.617307,1.10926
2.16655,1.95923,0.506739,0.214618
-2.70681,3.5115,-0.533796,-0.512703
-0.320788,0.156904,0.743873,2.06796
2.18796,1.12043,0.317997,1.24033
-1.43732,3.03239,-2.90068,0.407759
-3.19985,1.30659,0.208494,0.135397
1.6692,0.560095,0.401328,-0.326202
-0.296143,2.41794,-0.233545,-1.54614
0.536569,0.613298,0.203216,1.44133
-1.23298,-0.464583,0.440118,-0.669852
-1.94156,0.263674,-0.109257,0.467379
-1.38136,0.863396,3.48212,-0.80038
-1.18114,-1.29541,-0.121832,0.177328
-0.348648,-0.666329,0.133441,-0.60774
1.23794,-0.410113,0.0742939,0.551405
-2.3824,1.79268,-1.33234,-0.440684
-1.18332,1.93764,-0.241211,0.106279
-1.30759,1.21615,-0.302175,-0.675359
-1.30582,2.06315,-2.11641,0.262504
-0.478307,1.91627,4.55712,1.08396
-0.0738009,-0.490215,-0.252889,-0.117943
1.81259,2.11673,1.27981,-0.13291
1.16353,1.56299,1.81843,0.753556
-0.724725,0.347091,0.565667,-0.71875
0.00554526,-0.446403,1.33772,-0.172386
1.35675,2.38723,-0.39847,0.82549
0.0282306,0.147426,-0.835559,-0.201041
-1.45399,3.29686,-1.22454,0.292015
-1.30421,-0.274374,-0.418809,0.441976
-0.318061,1.19977,7.27982,0.523711
-0.744408,0.423196,0.0499702,0.841205
0.146203,2.11382,0.908329,-1.27788
0.604209,1.87968,-0.666352,1.86679
-0.697326,2.31401,-0.444999,0.189756
-1.73152,1.7149,0.575007,-0.292949
-0.549598,-0.315664,-2.09096,0.508101
1.75954,2.06636,-0.685659,1.13652
0.880123,1.11758,0.106274,-0.0191258
0.525957,-0.509576,0.470423,-1.05271
2.20262,1.48718,2.5979,0.264403
-1.35345,0.280527,0.979518,1.21837
-0.936123,2.75263,-3.27109,-0.296541
1.02078,2.2485,-2.17479,-0.545309
0.0563501,1.81918,0.798791,-0.584174
1.71638,0.848496,-0.277623,-0.373134
1.00038,2.95799,-1.38841,-0.506267
0.848773,3.87907,-0.119456,-0.552035
-0.54305,2.4004,0.165283,-0.250802
1.6779,1.27255,3.29777,-0.16077
-1.14597,0.0600942,0.95149,0.154417
0.543962,0.49446,-1.44203,-0.138445
2.54232,0.578477,-1.02011,-0.878799
1.33919,1.44896,0.70172,-0.623788
-0.940747,2.26208,-1.9598,0.00439076
2.18546,0.517818,-1.4521,-0.632904
-4.62938,1.88544,-0.118999,0.00612448
-1.41079,1.95663,-2.0716,-0.552921
0.216067,1.83743,-0.378632,-0.0288445
-1.47626,2.19614,-5.24631,-1.00657
0.966143,2.36647,1.87969,-0.228185
0.836331,2.80077,1.88929,-0.0563646
1.34929,1.52046,-0.29646,0.0573457
-3.58556,1.04437,2.25067,0.955632
-0.41582,2.4397,0.655542,-0.389002
0.787777,1.82373,0.292237,0.00607889
-0.058376,1.4255,-0.315439,-0.863936
0.36781,2.10517,-3.38768,0.673454
0.661535,1.55236,-0.730948,-1.42112
-0.60514,0.259261,3.31888,-0.199938
0.587633,1.44164,-0.360465,0.892593
1.70889,2.51057,-0.948204,0.845231
0.82983,1.80279,2.09137,-0.0406659
2.60593,2.76391,0.309321,-0.690778
-0.45273,1.35502,0.242605,-0.340991
-0.531038,-0.199892,-3.4927,0.650436
1.14036,1.54531,1.19609,0.412183
0.42785,3.40771,-0.809404,0.187192
1.63293,1.40819,-0.277756,-0.523806
-0.439868,-0.312979,4.00604,0.713102
-0.0567927,-0.829209,-1.45421,-1.36877
-0.490484,-1.06559,0.0875351,-0.945099
0.763328,0.747366,-0.268398,1.05574
-1.75347,1.55431,-0.553964,-0.0568411
-2.7121,2.28517,-3.33787,0.48427
-2.11362,-1.14967,0.670847,0.357148
1.54247,1.36739,0.511933,-0.219889
2.14131,-0.667954,1.87584,0.0943097
1.71428,1.92207,0.816289,0.938227
-0.500407,2.03751,-1.29937,-0.610091
-0.344985,1.99173,-4.40738,-0.152338
0.876032,0.862816,-0.460437,0.928296
-0.737405,1.54429,-0.922643,-0.105678
-4.48058,1.56085,4.82407,-0.536134
0.597318,-0.779741,1.97598,-0.117532
1.19778,1.8713,-0.868542,-0.0665616
0.944405,0.781105,0.297125,0.586545
0.143907,0.624944,0.690089,-0.0790513
0.906506,3.46498,0.323016,0.406713
1.47058,2.48518,-0.581697,-0.887824
-0.83867,1.75606,0.969985,-0.112241
-1.30255,0.299908,-1.14167,0.751558
-1.48198,-0.727021,-0.0360074,0.200138
-0.0851761,0.234023,-1.45659,-1.51741
0.958999,3.34179,-1.58012,-0.128379
2.23856,2.01774,2.9887,0.149192
0.613992,2.0744,-0.662356,-0.263531
1.8945,0.344786,-1.47491,-0.064355
0.0967357,1.65748,3.57214,-1.05822
-0.331429,0.398371,-0.603398,-0.111723
-1.19018,1.30835,0.748486,-1.15121
0.16822,0.358239,-1.22905,-0.24519
1.33716,1.39316,-0.126674,-0.547894
-0.591511,1.04657,1.43819,-0.00631677
3.93694,2.40008,-2.62222,0.466678
0.327601,0.136783,1.10402,-0.565668
1.23584,1.12889,6.03194,0.970871
-1.60517,1.22705,0.583648,0.318591
-0.747674,-0.617859,-0.245488,-0.684689
0.817423,-0.357549,-0.493617,0.48733
0.0458845,2.52359,1.3373,-0.214883
-0.292808,-2.24906,1.13466,-0.0649758
0.455315,0.82038,-1.46925,0.397823
-1.0201,1.92532,-1.60655,0.245912
-0.14372,3.11736,0.140452,0.331135
0.757036,1.4461,-2.15073,-1.39606
1.56304,1.87084,0.385705,-0.481537
-0.918997,0.247314,-0.784931,1.39501
-1.10353,2.2148,1.95489,0.108856
1.46503,0.32331,-0.435078,1.96483
0.184363,1.94543,-0.380652,-0.233773
-0.829651,1.74491,0.724084,-1.92733
-0.808237,1.56896,-0.761979,-0.865168
-1.43216,0.200633,1.92084,1.05077
0.214807,-0.671575,2.57847,-0.459242
0.329156,2.05829,0.00996312,0.189895
1.04285,0.0426346,-1.27448,0.630083
0.862922,1.75176,0.508606,-0.526636
0.888311,2.18525,-1.28251,0.889303
-0.439897,3.33718,0.639418,0.846937
-4.01375,1.51554,-4.86182,0.584859
-0.177204,1.08305,-0.304089,0.873442
2.84284,1.52761,2.19789,0.249606
3.10893,0.278465,-2.17438,1.96689
0.4884,1.22158,1.02065,-0.141374
0.279578,0.744847,0.157323,-0.317149
-1.20195,2.5816,0.625731,-0.309689
5.35538,2.62603,-2.90977,0.500059
-1.79921,-0.417808,-1.58109,0.112092
-1.44921,-0.475415,1.09498,0.631293
1.21817,0.633605,0.140146,0.140949
2.29496,2.21055,-0.335036,1.14676
0.823955,1.5892,1.03344,-0.385512
-0.143485,1.52016,2.03295,1.08043
1.94575,2.06955,-0.723885,-0.15971
-0.847081,0.046229,1.60013,-0.162313
-0.424611,1.41292,0.331672,-1.12016
1.63664,0.391971,0.252173,0.359658
-3.47141,2.61649,2.13091,1.49693
1.7805,0.0580175,0.50349,-0.230166
2.64441,0.891341,1.53903,0.0433891
-1.7489,2.89236,-1.52171,-1.23368
0.120168,0.242541,-1.22017,0.284442
-0.685145,1.69893,-0.718954,-0.407051
-1.8644,0.857426,-0.0208392,-0.526542
0.847675,-0.538879,-1.22118,0.673679
1.02883,3.02175,0.0469374,0.491026
-0.569416,2.22462,-0.361069,0.094334
-1.23896,4.35487,1.71505,0.964392
-0.318765,0.850404,-1.57939,1.01989
1.97587,3.04579,1.63669,0.0761818
-0.040624,1.80086,-0.329695,-2.13368
0.393153,1.35829,-0.779754,0.569784
-2.96534,2.54965,2.01177,0.175417
-0.322288,1.49357,-2.24871,0.826649
2.61634,-0.630631,0.298266,-0.544221
1.63211,1.11249,0.618243,-0.161654
1.90029,3.04504,0.454,-1.46983
-0.456745,1.97232,0.94177,0.741598
-1.50071,-0.985269,-1.29991,0.323181
0.330588,-0.647598,0.372763,0.680597
-0.797642,1.99024,0.440977,-0.778698
-1.17756,-0.0999032,-0.537115,0.426279
0.961031,0.718705,0.138693,0.580973
2.19231,-1.51083,-1.13736,0.332328
1.07934,2.64027,0.0194455,-1.24214
3.10247,1.05245,0.879245,1.67544
0.271169,2.50701,-0.654448,0.783484
-0.70256,1.43709,-1.42372,-1.09521
-0.939422,-0.235378,-3.60366,-0.355997
0.689943,2.16091,0.692451,-0.564521
-0.211379,-0.837296,0.152482,-0.00475802
-0.887643,2.90442,-1.95743,-0.450764
1.95168,1.49532,-0.083504,0.579451
-0.649943,0.940468,-0.216023,-0.425427
-2.91806,2.35789,0.243901,0.0710774
-0.676835,2.66722,-2.19443,-0.975048
1.92749,4.14542,7.89895,-0.270315
-0.179239,1.78501,-1.82486,0.242713
1.96491,2.39439,0.093708,0.728078
-0.107579,1.55635,-3.61663,-0.458064
0.762874,1.74779,-1.03727,-1.39209
-2.37499,1.35229,0.786084,-0.233443
0.202479,0.678937,1.14003,0.815213
0.503443,-0.836629,0.35165,0.109657
-1.52539,1.00764,-2.42029,0.441375
1.01296,1.58946,0.106907,1.05223
0.420397,2.83472,0.427332,0.0273263
0.594153,0.210469,-0.22536,0.303794
2.58358,1.62113,1.03899,-0.486405
-0.10317,1.0519,2.29867,1.25065
-3.66484,1.53379,0.333424,1.13973
-1.70777,2.50012,0.116014,-1.14312
-1.74071,0.892798,-5.20883,0.146752
0.652351,-0.993199,-0.9227,0.739494
0.0401812,1.86495,-2.12098,-0.907113
0.479312,1.82955,0.0227649,1.12318
-2.02823,1.18402,0.577175,0.135175
-0.0710959,1.34024,-0.137045,0.786492
-0.688917,1.94865,0.115603,1.0173
-3.39807,0.42165,3.15335,0.162274
-1.90189,1.47488,0.542074,-0.251141
-0.358836,-0.676588,-0.0326259,-0.425851
2.08884,1.51488,-0.664119,0.508375
-0.865794,0.967298,1.03479,0.604372
0.584879,1.68722,1.40208,-0.0538527
0.407239,0.778393,1.21969,0.0510642
1.36877,1.71841,0.269722,-0.319034
1.42685,2.23869,0.791247,0.281181
-0.318863,1.25131,-1.53208,-0.193271
2.10964,2.51874,-0.238512,0.131935
0.628915,0.465047,0.447474,-1.46989
0.673198,2.21279,0.256097,-0.0777771
-0.407801,-0.104069,-2.85316,-0.938255
0.450981,-0.940845,0.46071,-0.68273
-0.713021,1.72531,-1.43253,0.929854
0.44917,1.33497,-0.872508,0.687494
-2.03006,2.88458,0.302411,-0.54344
0.756181,2.38518,0.231937,0.0671834
-1.31931,-0.422329,-0.811145,-0.527932
-0.741479,0.791844,0.111139,0.208948
0.980513,2.26448,0.684684,0.167504
2.43024,1.62017,0.594028,0.120571
-0.286058,2.72269,-0.220749,0.313798
-2.51556,1.4104,-0.609578,0.398973
-0.804612,0.527946,-0.286998,-0.290405
2.44079,-1.11417,0.157481,0.22178
0.485008,1.99171,-0.101904,-0.0163018
-2.16442,2.98469,3.41923,-0.174674
-0.4125,2.25169,0.926674,-0.638067
1.18121,1.93847,2.42158,-1.17121
-1.69888,0.282743,-3.51403,0.179939
1.02543,2.40924,0.538927,-0.750063
-1.11095,1.7923,-2.68578,-1.93425
1.35123,3.20287,-0.14082,0.199896
-3.3378,2.71399,0.921265,0.637004
0.432782,0.744438,0.753071,0.337004
-0.293645,1.59262,-0.990337,0.333559
0.511756,2.19407,-1.64145,0.211805
1.35202,0.61003,0.579285,-0.0309554
0.838807,2.08433,0.293857,0.625485
-2.28926,2.6419,-0.749663,0.268705
1.04271,3.68906,-1.09615,-2.41435
-1.9875,3.54392,2.64541,0.526505
0.0946156,1.97942,-2.27839,0.425555
-0.163821,2.40582,0.654079,1.59168
-0.733983,1.35921,-0.304305,-0.720329
-1.62396,0.752133,2.77213,0.49311
1.26872,1.19911,1.26343,1.17791
0.607562,1.86962,-0.245094,-1.28658
-1.90292,2.56475,-1.62527,-0.437368
1.51103,1.90348,1.20826,0.134228
-0.92947,2.69011,0.0232544,-1.2178
-1.58506,2.95178,-1.72463,0.918131
0.693006,3.83731,-1.50511,-0.901906
0.894483,2.28928,-0.689462,0.479895
-1.8028,1.34407,-0.0568999,0.909229
-2.80965,2.34976,0.158125,-0.336211
-0.215098,1.63646,5.42908,0.842937
1.54189,1.61199,-0.555474,0.138815
-0.110773,0.198324,0.727248,0.317486
-1.49928,1.52836,-2.80502,1.77364
1.30559,3.32935,1.07317,0.153132
3.33347,0.582444,-0.122126,-0.691862
0.424696,2.51549,-0.407459,0.650338
1.81142,0.340873,-0.418615,-0.0479486
0.445344,2.57516,-0.0663965,0.610148
-3.38196,1.02104,4.13841,-0.455485
0.804001,3.18352,0.295841,0.51048
2.41834,1.23432,-6.47682,0.472812
0.277018,1.789,-0.892313,0.45476
0.213838,3.40402,3.33095,-0.894031
-1.56571,2.05614,0.025003,-0.0109166
0.61341,2.90995,1.86625,0.537691
1.26188,2.12486,2.00385,0.0385743
-1.0319,2.13603,0.614647,-0.755689
-0.178328,1.10718,1.06274,2.71706
-0.360217,2.97954,3.7554,1.61743
-1.36456,-0.247856,-0.816095,0.215485
1.07349,2.33485,2.25637,-0.506986
-0.219362,-0.618294,0.641657,-0.779562
0.711661,0.239942,0.0885315,-1.31969
0.198312,-0.014446,1.1123,1.06644
-0.383792,3.56098,5.09343,0.794284
0.208423,2.68259,1.01047,0.853829
-1.64527,0.822441,-0.713497,-0.176957
-2.55785,2.01709,1.32655,-0.424331
-2.24041,1.89015,-1.79263,0.456036
-1.10293,2.26518,1.4671,-0.00138043
-0.876401,2.26761,2.34113,2.01897
-1.72709,2.37323,0.13895,-0.131125
-0.657446,2.19053,-1.09417,-0.349244
0.851921,2.00012,1.14071,-0.37879
-0.412863,0.521736,-0.377364,-0.0322625
-0.671997,1.81443,-1.13999,0.326718
2.05398,2.78214,-0.207906,-0.084473
2.35412,1.60614,0.889901,-0.743346
-2.48691,2.06686,-1.20455,-0.787641
0.694851,1.16186,-0.311876,-0.488265
-2.03964,0.431088,-1.57476,0.169285
0.0328939,2.06936,-0.168152,0.16507
0.500317,2.04611,0.0537919,0.394995
0.445035,1.91453,-1.20031,-1.11261
-2.8859,1.01667,1.15695,0.982133
0.474363,1.03292,-0.207754,0.911132
0.13789,1.30508,0.858105,-0.223582
1.77171,1.21983,-1.51059,-0.348537
1.5275,2.75015,-2.83128,-0.28024
1.76972,1.8117,-0.00219421,0.390161
-0.386946,1.51165,-1.65594,1.0736
-2.4288,1.00844,-1.25808,-0.212828
-0.00675111,1.69936,-2.42449,-0.704345
-0.382182,2.57035,0.143267,-0.630265
-2.34337,2.0636,0.526974,-0.40818
0.381073,3.15125,-0.762646,0.809721
2.19848,1.72326,-2.96567,0.0303637
-2.01442,0.838043,-0.347229,1.22985
0.223335,1.30256,-0.35287,-0.783021
-2.09665,1.62897,-0.659208,-2.07155
1.35223,2.24,0.279441,-1.13387
0.121393,1.92833,-0.490899,-0.251062
-0.170395,2.39614,-0.249818,0.520354
0.667966,2.04826,-1.59429,0.649699
2.29381,2.99747,-1.26915,1.08236
0.110848,0.216282,0.367188,-0.643065
0.85097,0.315652,0.061721,0.51012
2.75878,3.51049,-0.03608,0.760034
-1.59693,1.79091,-0.918243,-0.355203
1.3004,0.171347,0.90467,0.458375
1.04804,0.805968,-1.07516,-0.395884
0.4466,1.82326,4.32871,0.0138796
0.129471,2.79962,-0.622429,-2.13147
-0.124755,3.05723,0.374172,-0.577755
3.20096,1.9161,0.343098,0.33157
0.866396,1.97733,-3.24615,-1.29078
-1.49453,-0.227394,0.57028,0.74816
-2.35384,1.43465,-0.505595,1.33815
-0.08057,2.06881,-0.664702,1.50422
-0.317352,1.7438,0.799014,-0.455865
1.82283,2.76574,0.494363,0.464738
-0.362836,1.89416,-1.46184,0.865996
-0.161213,3.00616,0.143946,0.249803
-1.23057,2.83141,-0.306047,-0.115841
0.38879,1.32314,-1.03124,1.46936
1.15644,3.47305,0.366071,0.480243
0.501067,2.09845,-1.40007,-0.582852
-2.16813,0.763879,-0.951127,-0.298662
1.92818,1.82081,-1.16949,-0.962893
-1.13157,2.46847,0.755058,-0.129616
0.826119,3.45946,-5.12897,-0.213998
-0.924402,1.92791,-0.260064,1.0024
-1.77269,1.58743,1.7846,0.273916
-0.317021,3.10607,-1.28626,-1.42515
-1.08594,1.93203,-0.399902,0.230568
2.40306,-0.995019,0.622966,-0.896938
0.247643,1.53208,3.22673,0.176525
-1.84471,-0.357998,0.306206,-1.62291
0.961918,2.33244,-0.00976795,-0.362851
0.500908,2.09059,-1.309,1.03024
2.10127,0.862369,-1.23079,0.689139
2.42585,1.1673,2.05156,-0.845005
-2.01529,-0.670046,-0.0568899,0.0488562
-1.05762,2.53994,0.552187,-1.42353
-0.799776,2.12312,0.0647109,0.437675
0.309289,1.46397,-2.23461,-0.0447397
-0.795572,1.80503,0.686661,0.545682
0.341896,0.620258,0.751358,0.267564
-1.72064,2.85888,-0.153656,0.468836
-0.257677,-0.822046,0.17957,-0.052198
-1.29981,2.82811,-0.500619,-1.1758
2.4583,1.28092,3.37636,-0.264628
1.38735,2.99107,0.521314,-0.992483
-1.54538,0.608773,1.65984,-0.232497
-1.86198,0.977618,-0.233211,-0.133655
0.100579,3.52539,0.298302,0.489299
0.35707,1.12158,3.02841,-0.129293
1.07784,1.40499,0.938094,0.342263
-0.00436074,2.41512,0.863573,0.610546
1.37063,1.80994,0.664722,-0.122269
-1.69053,-0.336583,3.38262,0.280634
-2.94944,1.25866,-4.86624,0.252512
1.01731,1.85006,-1.17447,1.62539
-0.864604,1.70146,0.153312,1.39548
-0.325956,-0.922238,0.690176,0.0364929
-3.0449,-0.948244,-0.882007,-1.46239
2.34646,1.4691,2.19324,-0.0709261
-0.566687,-0.00909093,-0.691642,-0.818805
0.333989,0.128741,-0.47295,-0.464616
3.20766,1.19733,-2.84871,0.91694
0.7012,1.48954,-1.50521,0.0888484
-1.49342,3.25793,-0.720263,0.425881
0.0424762,0.248586,0.613086,-0.246558
-2.23642,-0.586753,0.68301,0.277318
1.37734,0.613934,-1.1262,-0.21532
0.976268,1.52356,-0.702386,-1.38814
1.25286,2.50653,-0.0308862,1.12336
1.08496,1.80888,-0.417773,-0.941057
-0.11464,2.12439,0.912469,-0.228289
0.5548,1.82892,0.257227,-2.34331
-1.05106,2.84605,0.340661,0.497062
-1.51834,1.59692,0.405233,0.891641
1.38829,2.26824,0.0938067,-1.14438
1.19255,1.43754,-0.236943,0.784512
0.3374,3.12621,0.509875,0.826493
-0.774397,0.620403,0.402284,-0.693643
1.60663,1.88417,1.23927,1.16457
-0.57797,2.07893,-0.417012,-0.4922
-0.064275,1.50179,1.60786,-0.254624
0.33168,2.08457,-0.342273,-0.542831
1.65463,1.8136,-1.93761,-0.450139
0.554159,2.14796,1.43071,0.115103
-1.26349,1.88665,-2.5346,-0.252204
0.232864,-1.01317,-1.1755,0.0422821
-0.703913,-0.716771,0.989981,1.29946
-1.02496,2.96479,3.54081,0.363049
0.204583,2.02309,0.18372,-0.121534
0.642532,1.49101,-0.370595,0.310958
-0.136668,1.65322,-0.705615,-0.92459
1.35634,2.38906,-5.38752,1.78764
-2.27427,2.23799,-1.61666,-1.24097
0.164212,1.23586,-0.321194,1.01695
-0.568138,1.4428,-0.159342,-0.113332
0.499485,0.0112503,0.583146,0.363593
0.54592,1.50831,-0.0328432,-2.18172
2.75686,3.46328,-0.867877,-0.563586
-0.711414,3.01808,-0.50757,0.0101059
0.56462,-0.749794,0.152476,-0.670862
1.26497,2.96324,0.221121,-0.222681
-1.20889,-0.810598,0.523405,0.382061
-0.385664,3.06234,0.943764,0.531191
-0.0978281,0.0865428,-0.463605,0.633894
-0.474338,2.69292,0.825754,-0.351954
-0.476207,2.4365,0.366476,-1.32156
-0.938886,1.94454,3.65156,0.791347
-0.177989,1.909,0.0529772,0.360721
-0.676283,0.633066,-1.38336,0.346897
-3.04113,1.61886,0.845673,0.75353
-4.35668,0.23555,-0.164028,-0.11857
-1.98901,-0.300997,-0.104909,-0.377844
0.916709,2.00441,0.722235,-1.30893
0.311474,2.65296,-0.260676,-0.0269626
-1.18839,3.11008,-4.26897,0.640328
1.67966,2.44084,2.33792,0.00878878
0.0140614,2.88345,-7.27943,-0.319684
-0.114425,1.64312,-2.04112,1.9194
-0.316774,1.9378,-0.342569,0.961145
2.68314,1.95128,1.8184,1.20069
-1.45867,1.93072,-0.243766,-0.650456
-2.70481,2.07484,0.0172326,0.955792
2.11118,0.893327,0.675964,-0.800583
1.84201,0.317191,-2.91071,-1.37605
-0.476655,0.868073,1.76806,1.27911
-1.74329,0.408161,0.923091,0.638829
0.717266,1.61842,4.46669,-1.10674
-0.778189,-0.248222,1.53417,1.13382
-2.35115,0.415447,0.856924,-0.515773
-2.74093,1.59265,1.62922,1.25668
0.848716,3.39104,4.189,1.0218
1.45675,-1.56048,0.734034,0.657588
0.0375865,2.52281,0.268358,-2.27237
-0.156586,3.27979,-0.414348,-0.310016
2.61965,0.705943,4.612,-0.454101
-1.00704,1.36611,0.28502,-0.610824
-1.84109,1.5562,0.157258,-0.438389
1.51867,2.96185,-0.171269,0.146366
2.05504,2.51803,-0.165756,-0.723238
1.15876,0.848086,4.34877,1.33991
-0.458825,1.67559,4.2003,0.644331
1.58993,0.581966,-0.746242,0.197158
1.02311,0.442076,-0.199791,0.101662
0.0113065,2.26408,-1.98177,-0.487699
3.14773,1.12872,0.477887,1.3055
2.37682,1.29949,-1.58625,-0.782225
1.23153,1.13564,-1.03606,-0.0265473
-0.993429,1.99849,-0.42961,0.222265
-0.999231,1.53922,0.198558,0.239892
-0.222299,0.322996,1.02621,-0.0783039
-1.5796,1.52927,1.70551,1.45379
-1.30017,1.46661,-1.56199,0.158122
-0.481016,-0.930877,-1.09253,0.276079
0.492625,0.44526,-0.0253734,0.486826
-0.0116647,0.938106,4.87833,-0.442682
-0.11374,1.92022,-0.403816,0.738038
4.32527,2.4503,1.67562,-2.72014
0.207332,2.00024,-0.367878,-0.62465
