trivial,shift,scale,shape
0.96346,0.25418,-5.01087,0.0891701
-0.622229,-0.0105666,-2.40369,1.32869
-3.27361,1.18572,0.14064,0.476026
0.85305,0.587824,0.0787046,-0.983458
0.149562,2.5162,0.912367,0.554622
-0.315852,0.786909,0.340564,0.158403
-1.36711,2.88371,0.846002,-0.181831
-3.33924,0.223801,1.60597,0.635461
0.151719,1.31407,1.61242,1.08987
-0.486516,2.1363,-2.72177,-1.02626
-1.48535,0.674696,3.82327,-1.01464
1.55928,1.31366,-0.170751,-0.279156
3.12668,0.580227,-0.566515,-1.57307
-2.20891,1.20607,0.0312621,-1.30517
2.02734,1.49441,0.101859,-0.603895
0.63456,1.25529,1.63038,-1.09828
0.360308,2.22219,-1.58698,0.470775
-0.0225483,2.10147,-0.843713,0.876925
0.753553,1.82024,0.179565,-0.208369
1.46233,1.73929,-0.494821,-0.926367
-0.174661,0.300287,0.352457,0.675037
-1.42838,0.894836,-1.36654,0.981485
1.25342,2.31697,-0.224466,-0.54752
-2.34693,2.0139,-0.813267,-0.400284
0.754591,-0.0199056,-1.24999,0.0579695
2.9507,1.77581,-3.07713,-0.301181
-0.861624,1.59401,-3.22174,0.427521
-0.345966,2.66985,-1.56197,1.66896
-1.30539,1.42545,-3.51679,0.298446
1.77827,3.08677,-0.73237,-0.364974
-0.827386,3.10995,-0.114351,0.737405
-0.224473,1.49948,-3.44937,0.246654
-0.958776,0.155041,0.462709,-0.419289
-1.63186,1.38618,-1.82167,-0.134875
0.364321,0.42894,0.300673,1.11555
-0.298898,1.42794,0.106374,-0.255946
3.07761,1.25618,-1.21979,-0.355374
0.46598,1.5001,0.185553,0.245992
-1.78116,0.986451,-1.50299,0.0778007
0.66846,0.638321,0.915651,0.797266
-2.12176,1.79826,-0.113102,-0.866891
0.316303,1.87284,-0.349368,-0.394103
-0.609667,3.2407,1.12692,-1.86425
0.872303,2.58312,-0.144819,0.400147
0.102199,0.804227,0.556376,-0.0411965
0.0322276,3.32567,0.269829,1.56267
-0.403699,1.54118,-2.62594,0.436252
0.399773,-0.245626,0.0706114,-0.0830957
-0.733672,1.89123,0.00934603,-0.285852
0.699384,2.45491,-0.818715,-0.863118
-1.41754,1.86142,1.19435,2.73293
-1.05361,3.3438,-1.95852,0.853363
-1.27244,0.743013,0.774468,-0.836892
-1.18005,2.14221,-1.11213,0.226209
0.579005,2.35444,-0.0613346,-0.754151
1.53846,2.70065,1.38253,0.0644143
1.23482,2.92359,-0.217757,0.414522
2.17098,2.40493,0.331905,-0.946856
-0.515486,1.9674,1.36751,-1.27939
0.397905,1.11338,-3.86772,0.434771
1.36977,1.75436,-1.16984,0.258647
2.98691,2.27105,-0.440447,0.180261
-0.670096,0.476613,-0.00372913,-0.23344
-0.907493,0.147542,-0.646713,0.0594793
1.12004,2.08421,-0.155281,0.370316
-0.32039,3.30573,-1.43461,-0.829879
-2.53631,1.74005,0.0307732,-0.190065
2.36585,-0.721602,-1.37285,-1.1918
-0.910879,2.6039,0.41114,-0.247645
0.674894,2.56968,-1.2632,0.494346
0.781391,2.68112,-0.686584,0.429091
-1.93198,-1.4551,0.543003,-0.532557
2.24172,2.68741,0.399881,-0.268524
-1.13857,2.42884,-0.491963,-0.13951
0.128223,1.45835,-0.0346043,1.88993
-0.290632,0.314218,0.312882,0.209408
0.346065,2.37719,-4.90192,0.154989
1.67643,2.38929,0.243892,-0.554344
-0.899253,1.56592,-1.89971,-0.307954
0.817594,2.41216,-0.866554,-0.787859
-0.249539,3.22467,-0.238381,0.453614
2.89067,0.235418,-0.518905,1.35484
-2.05862,1.67469,-0.632229,0.611102
-0.399867,2.63696,-0.476354,1.76808
1.41401,-1.17832,1.09113,-0.519571
2.97921,3.15387,0.132128,-0.339488
2.25074,1.2708,-1.50407,0.675786
-0.267857,1.4282,-0.122611,-0.998337
0.432523,2.35329,3.44743,0.208341
0.59,1.46739,1.82783,-0.00192495
2.85974,1.246,1.45544,-0.340653
-0.194851,2.54683,1.33128,0.0598962
1.25756,1.87001,-0.650613,0.629092
-0.287277,1.82475,1.48482,-0.195806
-1.39397,0.585479,-0.27047,-1.09557
-0.990178,1.36392,-1.29183,0.543923
1.3902,0.304877,-0.574636,-1.52654
-0.925977,1.67836,3.09597,0.664446
-1.64452,2.05762,1.24629,-0.98919
-1.64543,-0.456836,-1.12206,-1.17263
0.294859,2.70706,0.253498,1.04722
0.424729,1.89103,-0.561741,-0.378295
-1.60725,2.33213,-0.560531,0.224556
4.39616,4.41978,1.94822,-1.01533
0.575602,-0.329849,-0.961339,-0.450092
1.79767,1.68033,-2.44132,2.26616
-1.27929,-0.393873,-1.52473,0.931282
0.951055,2.1215,3.51688,-1.26646
-0.758144,1.99084,-0.344821,0.134157
1.03581,-1.18487,0.864984,-1.25896
-2.06133,2.57484,-0.406342,-0.288396
0.0399755,0.217236,-1.51832,0.49072
-0.188212,3.23409,0.252176,-0.0810807
1.3612,1.65361,-1.95487,0.532723
1.34753,1.8732,3.50755,-0.133386
0.406373,1.73926,-3.18333,0.588427
4.50796,3.2233,1.92778,-0.156792
-0.557116,0.135325,-0.704192,0.166987
0.743592,0.666455,1.62961,0.292667
1.88049,0.784019,4.54856,1.50435
-3.88806,2.16864,0.659585,0.0567757
-0.460845,2.17574,-0.233371,0.335148
3.32369,2.28195,1.59233,-0.0994387
-0.117072,0.737112,-0.426394,-0.415823
-0.963093,0.262154,-0.320417,-0.699088
0.269254,2.5503,-3.20526,0.370324
1.14173,2.86626,2.88693,-0.221861
2.85382,3.25824,-2.04037,1.06471
-0.0577677,0.707706,-1.89005,0.0814468
-3.90888,0.788061,-0.299226,0.0915344
-0.644895,2.72841,1.25959,0.878094
-0.809829,1.70012,2.29885,-0.699446
-1.78636,2.16667,-4.94975,-0.449441
2.61873,1.42857,3.8034,0.752529
2.52085,1.80142,-1.75011,0.205201
-0.841197,2.12387,-0.908393,0.0711692
0.768102,1.57674,1.42602,-0.515328
2.07883,0.668973,-0.857228,0.158517
1.0403,1.53257,2.94163,0.734768
2.59673,1.24759,-0.845436,1.09666
2.58171,1.98856,-0.548794,-0.217355
-0.425016,1.635,-0.538507,0.856855
-3.09725,3.03798,1.1813,-0.0208698
-1.7119,2.0742,-1.8829,0.797949
1.10346,0.968098,-1.65395,1.49307
2.0871,0.427649,7.19898,0.289281
-0.179182,3.24034,0.988862,1.03304
-1.74489,2.48945,-0.0447977,-1.05958
-1.06039,1.8093,0.52317,1.11578
0.756775,-0.180588,-0.24917,-0.232878
1.02287,1.96712,-0.0618647,0.999138
-0.348255,1.63308,-1.42401,-0.922644
-0.495552,-0.130683,-0.181205,-1.12222
-0.492302,2.04802,2.2222,0.134987
0.602591,0.989783,1.06838,-0.44203
1.36798,2.33339,-1.09134,-0.645996
-1.71735,0.561006,-3.2061,0.127279
-1.34535,1.56783,-2.62841,-0.788236
-0.801575,0.852433,0.0606207,-0.290851
-0.530231,-1.2228,0.729228,0.409075
0.114199,1.12605,-0.636606,0.271442
-0.496498,0.99951,-0.861489,-0.716893
1.71596,1.18846,-1.74027,0.253638
-1.44576,1.83392,-2.29191,0.542566
1.28549,3.07667,1.40192,-0.456449
0.551488,-0.73272,0.553373,-1.39356
1.80419,2.59538,-1.54029,-0.580521
0.010769,2.66875,0.531999,-0.0423067
-0.545851,2.92409,-0.14921,-0.162249
-0.415705,0.817547,-0.26735,-0.0898559
-1.35651,2.06421,0.938081,-0.625419
0.0244492,1.50131,-0.0321652,0.316868
-1.96935,1.82796,-2.10616,-2.31741
2.27665,2.68828,0.244226,0.630183
-0.101332,2.44634,-0.273952,0.482916
-0.290442,-0.982401,-0.512072,0.369517
-1.62396,-0.156927,0.411931,1.2055
-0.535099,2.64547,-1.93293,-0.168867
-0.594853,2.65431,-3.62311,0.14613
-0.186828,1.7314,1.45683,-0.310024
-0.897857,-0.126589,1.92559,0.89608
1.39175,1.41019,0.667146,0.416137
1.5081,1.93884,-0.000909892,1.69811
0.916149,1.49691,-0.847781,-0.401884
-0.250556,3.34047,-1.99277,-0.713851
1.52983,1.64958,0.203679,-0.213241
-1.82845,3.52262,-1.19774,0.229285
-3.00923,-0.954175,0.0248813,-0.237879
0.342572,2.59205,0.245294,0.328416
0.852094,-0.912928,3.08241,-1.99547
-1.50036,1.8334,-0.893179,-2.59556
-0.900436,1.79326,-1.17355,-0.432291
0.0863145,1.86559,-0.79361,-0.928696
0.27165,2.92026,0.1812,0.0297392
-0.594059,3.7264,1.2347,-0.413784
1.35668,1.29617,-1.86215,0.793047
-0.0609053,1.30055,-1.71196,-0.46907
2.75422,1.40795,0.926899,-1.47285
-1.75855,1.90491,0.188741,0.328516
-0.564657,2.32305,0.532962,-0.63587
-0.758467,2.31264,0.386752,0.872647
3.12532,3.99921,1.23305,0.0827646
-0.530932,3.38272,-1.29581,1.15192
-0.560035,0.993829,-1.2269,-0.554585
-1.54981,-0.167853,1.16149,-1.00656
-0.984761,1.97729,-0.408217,-0.0161224
0.677515,1.74109,-2.52616,-0.547142
1.48485,2.67689,-3.11012,-0.18694
-0.145648,-1.18553,-1.43454,-1.879
0.241194,1.32133,0.959056,0.968382
0.00217225,2.3858,-0.343301,-1.65591
2.19024,2.62892,0.434574,-1.03317
1.31593,3.16322,1.05392,0.504624
-0.0176657,1.63158,-0.221841,0.703597
0.243194,1.81464,0.635008,-1.42618
1.17731,2.27988,-1.54462,-1.51709
-0.406499,0.511848,-2.19765,-0.257501
1.57832,1.45326,-0.690653,0.192308
0.630111,1.70004,-1.27674,-0.324684
-0.509834,1.32246,-0.280118,-1.38996
-0.334613,1.846,4.08234,-0.138103
-0.746995,2.6785,0.0858912,-0.65683
1.25183,2.35963,-1.44575,-0.0663769
-1.10961,2.82473,5.44714,1.61159
-3.31712,3.58189,-0.0442192,1.02414
0.947197,3.11453,-0.0988025,-1.17427
-0.0906456,-0.764587,-2.2233,0.461597
-0.988261,1.60188,-2.7628,-0.10631
-1.44475,2.63566,0.19783,-0.160562
-0.389838,2.67874,-1.97395,0.326928
0.650025,4.77546,0.805644,-1.22659
1.12316,1.85739,-2.75076,0.416612
-1.65042,1.71882,0.613495,2.07492
0.62737,2.27889,-2.44184,-0.0437313
0.641824,1.59342,-0.89828,0.500497
1.31777,1.93349,0.406163,0.346324
0.57631,2.00666,-0.502302,0.435695
0.0332286,1.89891,0.264957,0.544348
-1.70137,1.08704,-0.550943,-1.13721
1.29684,-1.40001,-3.4436,-1.49715
-1.4616,1.93367,2.38627,0.111848
0.546186,1.63779,-0.413285,0.0884679
-1.10077,-0.299502,-0.053415,1.7732
0.0726494,-1.36859,0.577079,-0.546202
0.885382,2.62524,-0.248689,1.01243
-0.0615337,2.13536,-0.383931,0.357906
-0.197573,1.75381,0.701036,-1.15377
-0.218884,1.92315,0.391971,-0.621871
1.89439,1.55241,-0.472054,-0.232092
-2.73687,0.847399,-1.91321,-0.233168
-0.657504,2.24547,3.73513,-0.342557
1.55803,2.13039,1.30087,-0.20986
0.340891,1.66686,0.87693,0.112134
-2.50811,2.1257,-0.479426,1.1853
0.0917233,3.413,0.429867,0.205993
-0.415628,1.27138,-3.8768,-0.166401
-0.655714,0.462421,-1.81649,-0.844889
-2.05294,-0.0238978,0.973303,-0.439127
0.385886,1.32503,-0.154212,0.217957
-0.657768,1.76461,-0.251222,-0.863145
-1.24927,1.38834,0.303303,0.76949
0.692314,-0.226532,-0.0479111,1.07363
2.33516,1.37273,-2.03175,1.12412
0.260615,0.860048,-0.118033,-0.314974
2.24876,0.787011,0.650573,0.987736
0.284628,1.98418,-0.923012,-0.73335
0.893636,2.0472,1.57128,-1.02721
1.35678,2.27356,0.433348,0.935957
-0.340704,2.15822,-1.33722,0.18312
0.766213,1.01397,-3.79931,0.668466
-2.45848,2.21835,-2.6152,-0.994443
-1.22094,0.573672,0.0619507,-0.0460715
0.627252,2.4661,2.27936,-1.61058
1.69669,3.59852,-0.414645,-1.61362
-1.94747,0.65438,-0.123463,-1.55232
-0.992431,-0.595551,4.0072,-0.625743
-0.395111,2.21251,0.547545,-0.384743
1.29825,2.19137,1.43256,-0.424636
1.39889,-0.403104,-3.13598,0.678478
-0.544752,2.73481,-0.0597412,-0.563071
2.7546,2.01243,-0.396369,-0.0698203
-0.636839,2.44261,-0.660723,-0.0687729
0.72775,0.512474,-0.401812,-0.731813
-0.387915,1.65032,0.478936,0.498752
-1.55686,-0.406686,-1.09562,0.707871
1.51227,1.85301,1.25076,0.539822
0.606047,1.51529,-0.971908,-0.259727
0.547224,1.31445,1.81714,0.619626
-0.876977,2.77919,0.923987,-0.274348
0.947826,0.406761,1.36603,-0.909908
-0.917207,1.56882,-0.686492,0.821195
0.101345,2.07025,-1.02608,-0.0464548
-3.70837,2.02962,-0.314893,1.92004
0.131206,1.96172,0.805225,-0.111849
4.76102,0.199589,-0.123035,0.435816
-1.25223,1.67047,-1.14717,-0.873745
-0.767402,1.15194,-0.761358,-0.696696
-1.85902,0.292978,-0.701813,-0.578541
-0.806088,1.75704,-2.77436,0.334316
0.944199,2.30261,-0.494097,-0.435976
-2.65244,1.8065,1.53643,0.417068
0.341831,2.13578,-0.16682,-0.498534
2.42754,0.20764,1.65579,2.27165
-1.84972,3.11986,-0.841241,0.802291
-1.39727,2.34605,-0.500118,0.764525
0.588634,0.272329,-1.14364,-0.695107
-0.784596,2.26497,-1.18274,-0.6385
3.41276,3.17749,-0.280318,-0.980691
-1.84852,1.50121,0.197091,-0.0870627
0.264675,3.89648,-1.12885,0.582795
-0.330284,0.473867,3.48284,1.39471
-0.179758,2.48239,0.00483713,0.582819
0.0487371,2.03611,-2.64887,1.99594
0.330084,1.62669,-1.68737,-0.108282
-0.505724,-1.64908,-3.33445,-0.235982
-1.13083,1.38677,-0.828734,0.0619764
0.0824747,2.6383,0.154649,-0.311952
0.0182487,1.02521,2.96849,-0.822802
-0.703953,-0.758124,0.834822,0.0997399
0.900194,1.45126,-0.383867,0.231323
2.31725,2.54529,-1.49797,0.570218
-0.790716,1.78687,-5.82306,-1.24045
-1.14626,-0.004803,-1.95003,-1.0942
1.1341,1.66828,0.329911,-0.25909
-0.156489,1.49601,-1.18297,0.660529
-3.60846,1.82405,0.178912,-1.52726
-4.07106,2.98985,0.161778,-0.65214
0.133116,2.51681,-0.627524,-0.422765
0.252266,3.38135,-1.66471,-0.219045
1.16052,1.86921,-0.235783,-0.558363
-1.25736,2.63518,-1.37485,-0.52836
2.82385,2.82502,3.06982,0.962388
-0.815021,2.13372,0.7382,0.488184
1.41057,2.30466,0.802191,1.37495
0.0420511,0.958255,-0.366011,-0.567259
0.823719,2.02839,1.10352,0.936049
-0.443623,0.967419,0.127498,-0.917945
-1.21647,1.7698,-0.683871,0.164444
-0.482967,1.93014,-0.0360083,1.01258
-0.169403,1.48373,0.120947,0.987369
0.167306,2.34848,0.669647,-0.706873
-1.44931,2.09854,1.00231,0.659825
-1.71743,2.48679,2.64305,0.0751056
2.40531,3.00942,1.11064,-0.258403
0.422459,1.01285,2.56802,0.565071
1.67517,1.02177,-1.17628,0.904824
-0.419545,1.11087,2.75177,-0.535869
-0.251528,2.74745,0.532328,-0.833582
-2.28146,2.23831,1.27936,0.341408
-0.255135,1.96252,0.269908,0.778169
0.423646,1.30169,-0.562212,-0.654644
0.65981,2.0539,-0.648847,-0.00488481
-1.13582,2.60336,2.77433,0.731667
1.12398,2.677,-0.922201,0.287896
-2.64522,1.1517,-1.52615,1.12939
3.91706,0.504877,-0.0793276,0.99099
0.292852,2.49914,-2.17814,-0.689792
-0.462614,2.02856,2.2686,-0.0969282
0.802137,-0.149696,0.150315,-0.574344
-1.40949,0.13441,0.827292,-2.16068
2.57047,0.535678,2.2137,-0.759875
0.364035,-0.75651,0.210944,-0.172414
1.37011,1.93911,1.27777,0.220087
0.216521,1.76523,-2.58539,1.16971
0.889836,0.738979,-1.24891,0.499749
1.69551,1.09389,0.761641,-0.240477
-0.86338,2.5705,-0.743528,-0.638741
-1.67775,0.812322,0.0369501,0.486654
1.13825,-0.160194,2.60073,0.187226
-2.17975,1.85182,0.016053,0.0191476
-0.606367,2.36707,1.5006,0.49408
1.58155,2.60389,-0.83146,1.09866
0.838145,-0.430831,-6.53565,0.0575698
-0.772652,-0.55856,1.52642,0.0252793
-0.17807,1.79733,-0.490236,0.249745
-2.04962,2.63943,-0.806228,-0.843123
-0.914362,2.39021,0.960571,-0.603017
2.67494,2.38253,0.501396,-0.615407
1.65721,0.630761,4.40326,-0.230665
-1.28677,2.22706,0.405561,0.0305136
-1.25402,2.71911,-0.962283,-0.0535458
-0.172706,2.93736,-0.608457,0.619032
-0.647069,1.9743,0.78135,-1.61046
-1.48152,1.77813,3.70206,0.4238
-1.65457,2.08863,-0.884145,-1.08875
-0.224785,2.87284,2.58024,-1.42923
-0.0308343,2.40879,-1.58481,-0.475682
0.756947,2.66725,1.32395,0.268334
0.319703,1.95574,1.16058,0.727128
1.19125,1.18572,-5.31474,-0.665701
-2.25858,2.81206,-0.137029,1.30009
-1.5157,2.13144,0.440244,0.535528
3.26715,1.94565,-6.71399,-1.65268
0.76898,-0.38822,-0.645252,-0.526467
-1.71573,0.954797,0.899088,-0.842377
-0.0858713,1.23851,-0.292319,1.88524
1.3452,1.83037,-0.00173612,0.123873
2.37315,1.82821,0.644757,0.322554
0.506637,1.79278,0.101374,0.443503
0.133238,2.54762,-0.136842,0.792196
-1.19711,2.04527,1.15091,-0.248572
-0.834966,1.71403,0.0204642,0.793732
0.308504,0.519555,0.348465,-2.03123
-3.05915,1.44114,2.82384,-0.960282
0.692418,0.0321283,0.130628,-1.39349
0.93544,0.382799,-0.354208,0.52673
0.181454,0.374854,-3.135,0.553666
1.22717,2.4965,0.00766623,-2.11935
-1.22217,1.97927,-1.20105,-0.847663
0.546972,0.496459,0.986301,-0.234542
-2.11744,0.956459,0.589104,-0.314331
-0.63473,1.4336,1.04517,2.09667
-0.686265,-1.06996,0.501749,0.147083
-0.640881,-0.668659,-0.0626121,1.23587
-0.581275,-0.899002,1.45413,-0.740059
-0.180353,1.64377,-1.24284,1.62124
0.858723,-0.770571,-0.908211,0.525326
0.0519087,2.28648,-0.841037,-0.709445
-1.31356,0.953647,-1.95195,0.852062
0.13445,2.45045,-0.352957,-0.813134
2.19711,2.93493,-0.476029,-1.49465
-0.150668,2.30876,-1.21203,-0.0119813
-2.1561,1.63116,0.649029,-0.179313
0.316099,0.250106,0.0397488,-1.49591
1.91294,1.99814,-1.46042,-0.0430441
-0.603747,1.56851,-0.787529,-0.531816
-1.0066,2.05028,1.67655,-0.367029
-1.14142,3.57597,-1.57176,-0.0893578
0.346657,2.02756,-0.660963,-1.53337
0.000986756,2.54848,0.173686,-0.497576
-2.30472,-0.773762,-0.561526,-0.682693
0.0461774,0.754201,-1.96593,0.061973
-0.742661,0.664672,2.28851,-0.796984
1.03325,1.03343,-0.975071,0.49452
-0.0729198,1.94211,0.128001,-0.847647
1.70597,2.85433,2.1171,0.743288
-1.98873,0.700931,-0.247843,-0.157626
-0.706556,1.96632,0.168796,0.0852815
-2.85491,-0.722648,1.05402,-0.236736
-0.586241,-0.235711,2.84393,-0.953098
0.161126,1.36761,-1.39397,0.09418
0.944861,2.75002,-0.12626,-0.10399
1.77012,-0.525463,0.694322,-1.19026
0.765151,1.96975,0.418168,0.647469
1.68239,-0.223771,1.16149,-1.64811
-2.03391,1.77252,0.086635,-0.152029
-2.33672,2.66613,-1.10763,-1.50573
0.846596,2.41185,0.446608,-0.679906
-0.0279716,2.53646,-4.08358,0.0387759
-1.08412,0.595275,-1.24523,0.278241
-0.103205,0.0992911,3.76923,1.63855
0.622124,3.43013,-1.24464,1.02085
-2.39695,2.72508,2.15896,0.260249
-1.20197,2.44635,0.970725,0.499895
-1.01809,2.47866,1.77843,-0.268233
0.337595,3.2703,-1.03277,2.00753
-1.04093,1.85186,-0.148219,-0.0368476
-0.0480652,2.20735,0.102133,-0.757148
0.16352,2.61157,-0.272414,0.58772
1.65056,2.49261,1.49104,-1.22107
-2.85819,1.06972,0.5972,0.644061
-1.53169,2.11181,1.85488,0.532888
0.121629,0.458605,1.31622,0.224945
0.491726,3.41224,-0.144267,0.765803
-0.360142,3.3407,-0.165093,0.75491
0.597968,0.743404,0.849231,-1.25571
0.36905,1.78049,1.11732,0.708526
-0.212663,1.90653,-0.526126,0.00385963
-0.253685,3.01089,-0.032241,0.290372
2.12704,2.21983,-1.03532,-1.24841
0.00644271,0.901282,-0.300792,-0.321875
0.579366,-1.31331,1.12167,0.0820324
-0.19229,2.81966,1.50177,0.254576
3.66758,3.41331,-0.588391,0.715905
0.561728,1.41146,-0.12698,1.04843
1.11875,1.80479,1.81247,-1.22335
-2.57782,2.00059,0.0647668,-0.232632
1.26827,2.22568,1.91671,-1.36272
2.95896,0.436127,0.880626,-1.46305
-1.55011,0.554625,0.640672,0.0976005
-0.781721,2.00985,-0.744491,-1.44033
4.04737,3.52508,-1.98182,-1.03302
3.00833,1.92883,-1.59327,-0.567652
-2.14594,2.32091,-0.955615,0.660819
-0.815208,-0.503789,-0.256697,0.506994
0.908213,0.179571,0.101674,1.03211
1.03953,1.60419,-0.429503,-0.728779
1.3366,1.51363,4.40119,-0.683283
-0.303712,2.01948,0.960402,1.36141
-1.5516,0.638815,-1.03667,-0.00479867
-1.34074,1.07686,4.0519,0.851388
-0.753832,-0.681887,-0.756219,1.22264
0.370348,2.56039,-0.928087,0.999552
-1.98429,1.3596,-1.11174,1.21837
1.51307,2.6852,1.61941,0.247942
-2.24127,1.73101,0.532691,1.51063
0.304603,2.88018,0.983311,-0.121556
1.54161,0.203659,-1.31664,-0.75631
-0.715957,2.76448,1.80237,0.584922
1.86007,1.23957,1.11144,0.285538
-1.06847,2.39876,-0.110246,-0.651854
-2.08822,2.77938,-0.485358,0.0453061
0.294262,2.48952,0.206848,-0.833431
-3.40096,0.178492,1.84956,1.35686
0.257588,-1.30609,-3.54877,-1.7643
-1.08595,-0.132701,-0.390584,0.200128
0.86195,0.411749,-0.300747,0.691456
-0.521828,2.40383,-0.984346,0.84355
1.56935,1.20651,-0.355253,-0.481745
2.00118,-0.271758,0.908949,0.163484
-2.44901,1.34657,-0.751952,0.76199
-0.778355,2.47185,1.07109,-0.928005
1.0319,3.98831,1.28294,0.337777
0.848592,2.16308,-0.137369,0.775716
-1.84036,0.764945,-0.998346,0.606973
-0.000314192,3.16582,-0.429437,0.0221272
-1.69208,2.50282,-2.07178,-0.303722
1.787,1.88096,-1.09881,-0.100703
-0.147726,2.92772,-0.899,-0.567745
-0.355082,0.809631,0.332142,0.896193
0.703504,2.80104,0.868689,0.0546652
0.280805,3.64083,0.294393,-1.49278
2.05423,1.22614,1.72822,-0.767516
-0.474986,0.980755,3.88615,-1.95597
0.958079,2.46313,1.53262,-0.663256
0.192256,0.636035,0.509548,-0.785532
0.773535,2.42368,-1.24155,0.421813
-1.39847,0.588785,-2.70096,-1.71592
-1.06929,0.177055,1.47975,-0.976745
-0.846718,2.26333,1.74221,2.41624
-0.665547,2.5878,-0.286196,-0.809469
1.09797,-0.67264,2.01181,0.461466
-1.7092,-0.496064,-3.47188,0.218256
0.605476,0.462546,4.51896,0.776957
-1.23365,0.602595,-0.871927,0.851594
3.16321,1.59121,-0.174447,-0.14192
1.03096,0.282788,-0.251095,1.0793
1.38695,1.34731,-0.413833,-1.36078
-0.25921,-1.29388,0.290075,-0.0226035
0.823988,-0.781202,-1.07619,0.939902
0.712449,0.102485,-0.189948,0.258185
0.888951,2.61082,0.262041,-0.528571
-1.60103,2.04676,-1.26764,-0.14542
-1.33843,0.831646,-1.6573,0.189097
-3.24363,-0.66296,-1.12392,0.761132
1.85704,2.80569,-2.55134,-0.138125
0.482804,1.80065,0.699465,0.874906
0.0416371,1.22938,0.959852,-0.908649
-0.024607,3.33703,-0.615534,0.0338831
-2.44691,1.61015,-0.961372,-0.576887
-1.9627,2.146,-0.338726,-0.157286
-0.65986,1.94015,-1.09945,-1.21068
1.54316,-1.24022,0.503147,0.20982
0.180015,-0.0481585,-1.30461,0.466397
1.42769,3.82668,-0.41619,1.25212
-0.944169,0.114837,0.114083,-0.212671
0.844798,1.0553,-2.32448,0.230079
0.385869,2.52278,-1.33461,0.813973
0.353643,3.20401,0.798106,-0.480355
-0.329089,1.76228,0.0983906,0.106792
1.93085,0.334211,-1.37332,0.20224
0.678245,1.18485,-0.0562063,0.453368
2.99875,0.0410619,4.63453,0.605044
-0.900825,-0.55914,0.20357,0.381086
2.82465,2.7581,-0.505478,-0.145898
2.33134,0.698981,-2.49089,0.0491359
-0.293357,1.66729,0.104537,0.854574
0.199082,2.62885,-0.758338,0.346306
0.749994,2.52023,-0.776613,0.308053
0.146846,1.96845,-0.90213,1.08124
2.91141,2.91795,0.560926,-0.890356
-0.3877,1.98251,2.73784,-0.11163
1.19823,1.30975,0.513476,0.48407
1.13927,1.65151,0.0561255,-0.276725
0.319971,3.04922,0.321531,0.00023925
1.0177,1.51841,-0.115585,0.0151604
-0.166748,0.0291464,-0.192414,0.652317
1.25105,0.377243,-0.740951,0.273369
0.822727,2.50073,-1.08119,0.814504
2.25795,0.230229,3.74493,0.0044761
-0.844124,1.58072,0.421188,-0.269356
-1.46909,2.35663,-0.727535,0.558203
0.830453,2.24407,-0.48437,0.0864499
-1.50756,2.02466,1.50576,-1.25784
-0.176696,2.49385,-2.54729,-1.50869
-0.113536,0.923932,0.595824,-0.328449
-0.999765,2.44183,-1.73629,1.29954
0.925896,2.744,1.88875,-0.425399
-0.871805,-0.0163362,1.3417,0.525029
0.204841,1.64597,-0.408895,0.30622
-0.147028,2.17921,-0.106167,0.442109
0.336871,2.98797,-1.97742,0.16474
-1.31547,1.19505,-4.18097,0.202479
-1.82963,1.77354,-0.379383,0.682496
-0.571577,1.97753,-2.02086,0.616137
-0.727586,2.21749,1.016,-0.809874
-2.6691,1.27537,-0.466322,0.238609
-0.236229,2.23027,0.471744,1.62399
1.61455,1.96054,-4.78558,0.370746
0.284861,2.39767,0.690463,0.275333
1.17339,-0.00905848,-0.457938,-0.554295
-0.737969,-0.627089,0.874669,-0.267939
-0.654651,-0.546924,0.660028,-0.344256
0.843347,0.164835,0.103858,0.526845
-0.563185,-1.87818,0.125007,-2.05469
1.01054,3.1076,-1.42908,1.14029
1.54949,1.17311,-0.886698,-0.0480413
0.713705,1.55886,1.11877,-1.04301
0.912945,1.71996,0.131694,0.222736
0.695383,-1.00526,0.445542,-0.354961
-1.58766,0.0462266,2.07611,-0.155552
-1.98216,2.86636,3.97578,0.0239529
0.00895531,0.523266,0.814631,0.583102
-3.16012,1.38345,1.48965,0.737497
0.745871,0.706658,1.20656,1.09561
-0.00685018,2.08985,-3.46963,0.055289
-0.970131,2.42398,-0.685523,-0.431653
0.223714,1.23924,-3.42017,1.38287
0.432233,2.86144,0.0402224,0.352114
-0.65961,0.948848,-0.920077,0.304898
1.6246,2.31416,1.25409,-0.74047
0.816536,2.36002,0.531306,0.706416
